questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68284,2543,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.242119309180225,21166729,36977548
2,"Add Two Numbers",add-two-numbers,false,Medium,36588,7218,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.14965686361732,6873405,14275085
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44788,2203,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.71891575733206,9209485,23785499
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32026,3569,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.16791737266547,4145660,8979554
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32547,2002,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.522781771469035,4627360,12332171
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9330,15899,Algorithms,53.8%,6,false,String;,true,true,53.76168156525723,2149949,3999035
7,"Reverse Integer",reverse-integer,false,Medium,15447,14005,Algorithms,31.7%,7,false,Math;,true,true,31.661776762212956,4888889,15440986
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6167,15588,Algorithms,20.7%,8,false,String;,true,false,20.74243580538811,2387187,11508734
9,"Palindrome Number",palindrome-number,false,Easy,15843,2934,Algorithms,60.4%,9,false,Math;,true,true,60.38374112515898,7926329,13126619
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13295,2394,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.633649039015676,1360780,4442103
11,"Container With Most Water",container-with-most-water,false,Medium,34096,2200,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.72615394570393,5205780,8716098
12,"Integer to Roman",integer-to-roman,false,Medium,8509,5720,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.65511975189244,2091617,2960322
13,"Roman to Integer",roman-to-integer,false,Easy,17660,1228,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.41196528655203,5758163,8670377
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21278,4926,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.28059576717584,5623901,11894752
15,"3Sum",3sum,false,Medium,35424,3272,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.77644668087095,5797794,14951839
16,"3Sum Closest",3sum-closest,false,Medium,11610,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.244420455671765,1791235,3712838
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20915,1132,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.72275476097181,2963744,4509483
18,"4Sum",4sum,false,Medium,12831,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.239302265272755,1640130,4075938
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21201,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.21061846722483,4120212,8045641
20,"Valid Parentheses",valid-parentheses,false,Easy,27790,1998,Algorithms,43.9%,20,false,String;Stack;,true,true,43.89586841252312,7376837,16805308
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24903,2437,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.07025719535889,6140737,9021181
22,"Generate Parentheses",generate-parentheses,false,Medium,23233,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.43704811802205,2828762,3606416
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21249,792,Algorithms,59.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.16152051986511,2931151,4954499
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13127,513,Algorithms,69.2%,24,false,Linked List;Recursion;,true,false,69.1720517776821,1887684,2728971
