questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63122,2288,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,56.01641311335568,18110759,32331179
2,"Add Two Numbers",add-two-numbers,false,Medium,34225,6856,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.54667402174063,5996807,12883477
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42618,2072,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.217726572661824,7834292,21049919
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30502,3427,Algorithms,44.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.2129852813348,3549298,8027736
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31148,1919,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.103103393453786,4010326,11107984
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8658,15493,Algorithms,51.9%,6,false,String;,true,true,51.93114979536399,1836803,3537001
7,"Reverse Integer",reverse-integer,false,Medium,14388,13819,Algorithms,30.5%,7,false,Math;,true,true,30.515460690652834,4231126,13865515
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5526,14899,Algorithms,19.5%,8,false,String;,true,false,19.47891516321634,2061680,10584169
9,"Palindrome Number",palindrome-number,false,Easy,14378,2830,Algorithms,59.4%,9,false,Math;,true,true,59.41411617772218,6685687,11252684
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12832,2309,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.438148726394754,1195235,4060160
11,"Container With Most Water",container-with-most-water,false,Medium,31789,2040,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.01980818425248,4277796,7372987
12,"Integer to Roman",integer-to-roman,false,Medium,7968,5672,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,68.96460112870633,1798910,2608457
13,"Roman to Integer",roman-to-integer,false,Easy,16230,1123,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.13024013684915,5013538,7697722
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19600,4765,Algorithms,45.8%,14,false,Array;String;Trie;,true,true,45.78721974328248,4741788,10356135
15,"3Sum",3sum,false,Medium,33486,3142,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.34248371267754,4932704,13209401
16,"3Sum Closest",3sum-closest,false,Medium,11086,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.046315319162034,1543650,3281131
