questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61273,2209,Algorithms,55.4%,1,false,Array;Hash Table;,true,true,55.420201429502235,16899114,30492719
2,"Add Two Numbers",add-two-numbers,false,Medium,33320,6697,Algorithms,45.8%,2,false,Linked List;Math;Recursion;,true,true,45.80836416967179,5640288,12312790
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41756,2021,Algorithms,36.6%,3,false,Hash Table;String;Sliding Window;,true,true,36.61558940876563,7287505,19902788
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29855,3356,Algorithms,43.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.33277171850992,3307449,7632704
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30612,1889,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.558363684281666,3766998,10593845
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8409,15290,Algorithms,51.2%,6,false,String;,true,true,51.169877078835746,1714855,3351312
7,"Reverse Integer",reverse-integer,false,Medium,14014,13752,Algorithms,30.1%,7,false,Math;,true,true,30.061221471341813,3975519,13224757
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5244,14594,Algorithms,18.9%,8,false,String;,true,false,18.949715091138962,1926306,10165348
9,"Palindrome Number",palindrome-number,false,Easy,13865,2805,Algorithms,58.9%,9,false,Math;,true,true,58.93215397665856,6205940,10530650
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12649,2277,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.12561921352112,1138445,3908767
11,"Container With Most Water",container-with-most-water,false,Medium,31029,1976,Algorithms,57.5%,11,false,Array;Two Pointers;Greedy;,true,true,57.47583973253931,3960929,6891468
12,"Integer to Roman",integer-to-roman,false,Medium,7742,5641,Algorithms,68.2%,12,false,Hash Table;Math;String;,true,true,68.19252522707599,1688902,2476672
13,"Roman to Integer",roman-to-integer,false,Easy,15719,1072,Algorithms,64.5%,13,false,Hash Table;Math;String;,true,true,64.50231370969057,4708437,7299672
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19032,4712,Algorithms,45.2%,14,false,String;Trie;,true,true,45.173425823005886,4407446,9756724
15,"3Sum",3sum,false,Medium,32692,3078,Algorithms,36.7%,15,false,Array;Two Pointers;Sorting;,true,true,36.73858888572614,4593459,12503110
16,"3Sum Closest",3sum-closest,false,Medium,10925,589,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.74281478594124,1462978,3129845
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19591,1061,Algorithms,63.5%,17,false,Hash Table;String;Backtracking;,true,false,63.46838668334808,2495906,3932518
18,"4Sum",4sum,false,Medium,11964,1457,Algorithms,37.9%,18,false,Array;Two Pointers;Sorting;,true,false,37.88147755712032,1245571,3288081
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19858,851,Algorithms,48.5%,19,false,Linked List;Two Pointers;,true,true,48.49928287226541,3389590,6988963
20,"Valid Parentheses",valid-parentheses,false,Easy,25580,1872,Algorithms,42.1%,20,false,String;Stack;,true,true,42.08326787987318,5925823,14081197
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23173,2277,Algorithms,66.6%,21,false,Linked List;Recursion;,true,true,66.55900636552585,5142652,7726457
22,"Generate Parentheses",generate-parentheses,false,Medium,22038,1027,Algorithms,76.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.82368795882547,2303577,2998530
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20259,751,Algorithms,56.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.27888379082403,2444809,4344103
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12433,475,Algorithms,66.8%,24,false,Linked List;Recursion;,true,false,66.83940651365305,1604489,2400513
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14507,749,Algorithms,62.5%,25,false,Linked List;Recursion;,true,false,62.526639773803026,1196149,1913023
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16521,19714,Algorithms,59.9%,26,false,Array;Two Pointers;,true,true,59.910364720194984,6040348,10082329
27,"Remove Element",remove-element,false,Easy,3742,4707,Algorithms,59.7%,27,false,Array;Two Pointers;,true,true,59.74432109467484,4102109,6866109
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6627,489,Algorithms,44.7%,28,false,Two Pointers;String;String Matching;,true,true,44.7091209320079,3232819,7230784
29,"Divide Two Integers",divide-two-integers,false,Medium,5560,15072,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.277630850312207,918885,5027388
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2188,349,Algorithms,32.9%,30,false,Hash Table;String;Sliding Window;,true,true,32.910628054351136,567366,1723969
31,"Next Permutation",next-permutation,false,Medium,19680,4903,Algorithms,42.7%,31,false,Array;Two Pointers;,true,true,42.67610933751075,1766925,4140323
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12771,431,Algorithms,36.0%,32,false,String;Dynamic Programming;Stack;,true,false,36.007245460235914,888166,2466639
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27813,1689,Algorithms,42.6%,33,false,Array;Binary Search;,true,false,42.57321402452161,3495633,8210871
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21681,570,Algorithms,46.5%,34,false,Array;Binary Search;,true,false,46.46943633576094,2601787,5598922
35,"Search Insert Position",search-insert-position,false,Easy,17284,814,Algorithms,48.7%,35,false,Array;Binary Search;,true,true,48.654576820748865,3721648,7649150
36,"Valid Sudoku",valid-sudoku,false,Medium,11432,1193,Algorithms,62.0%,36,false,Array;Hash Table;Matrix;,true,false,61.96469137611873,1944816,3138593
37,"Sudoku Solver",sudoku-solver,false,Hard,10100,291,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.735250564971516,749342,1175712
38,"Count and Say",count-and-say,false,Medium,4691,8802,Algorithms,60.1%,38,false,String;,true,false,60.087734207842594,1201967,2000356
39,"Combination Sum",combination-sum,false,Medium,19715,464,Algorithms,74.3%,39,false,Array;Backtracking;,true,true,74.27512396847852,2477157,3335110
40,"Combination Sum II",combination-sum-ii,false,Medium,11488,340,Algorithms,57.4%,40,false,Array;Backtracking;,true,false,57.403184997007926,1349667,2351208
41,"First Missing Positive",first-missing-positive,false,Hard,17472,1916,Algorithms,40.9%,41,false,Array;Hash Table;,true,false,40.86407523809416,1442206,3529276
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33859,593,Algorithms,64.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.67510603730179,2748332,4249445
43,"Multiply Strings",multiply-strings,false,Medium,7357,3519,Algorithms,42.1%,43,false,Math;String;Simulation;,true,false,42.07025188565166,958128,2277441
44,"Wildcard Matching",wildcard-matching,false,Hard,8608,387,Algorithms,29.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.609955814168607,701014,2367494
45,"Jump Game II",jump-game-ii,false,Medium,15432,648,Algorithms,41.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.29510544922589,1680142,4068624
46,"Permutations",permutations,false,Medium,19838,354,Algorithms,80.4%,46,false,Array;Backtracking;,true,false,80.39591720640597,2546709,3167714
47,"Permutations II",permutations-ii,false,Medium,8774,153,Algorithms,61.3%,47,false,Array;Backtracking;Sorting;,true,false,61.28308466565593,1088138,1775594
48,"Rotate Image",rotate-image,false,Medium,18574,888,Algorithms,77.5%,48,false,Array;Math;Matrix;,true,false,77.51260528703538,2233071,2880918
49,"Group Anagrams",group-anagrams,false,Medium,20365,682,Algorithms,70.6%,49,false,Array;Hash Table;String;Sorting;,true,true,70.63148488175824,3697432,5234808
50,"Pow(x, n)",powx-n,false,Medium,10618,10110,Algorithms,36.8%,50,false,Math;Recursion;,true,false,36.77764344486886,2167725,5894140
51,"N-Queens",n-queens,false,Hard,13137,319,Algorithms,72.2%,51,false,Array;Backtracking;,true,false,72.19321049764088,951392,1317846
52,"N-Queens II",n-queens-ii,false,Hard,4054,274,Algorithms,76.4%,52,false,Backtracking;,true,false,76.3819382428379,481540,630437
53,"Maximum Subarray",maximum-subarray,false,Medium,35520,1500,Algorithms,51.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.91244979361899,4859029,9360060
54,"Spiral Matrix",spiral-matrix,false,Medium,15922,1424,Algorithms,53.4%,54,false,Array;Matrix;Simulation;,true,false,53.42371212646864,1870973,3502143
55,"Jump Game",jump-game,false,Medium,20448,1380,Algorithms,39.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.26070608661092,2552534,6501522
56,"Merge Intervals",merge-intervals,false,Medium,23261,845,Algorithms,49.1%,56,false,Array;Sorting;,true,true,49.09883000566412,3106730,6327520
57,"Insert Interval",insert-interval,false,Medium,10988,875,Algorithms,43.2%,57,false,Array;,true,false,43.193914054035424,1416436,3279269
58,"Length of Last Word",length-of-last-word,false,Easy,5675,324,Algorithms,55.9%,58,false,String;,true,false,55.8822087793613,2679211,4794403
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6612,272,Algorithms,73.2%,59,false,Array;Matrix;Simulation;,true,false,73.19815117887765,676702,924480
60,"Permutation Sequence",permutation-sequence,false,Hard,6928,491,Algorithms,49.5%,60,false,Math;Recursion;,true,false,49.545178256354845,469501,947619
61,"Rotate List",rotate-list,false,Medium,10340,1495,Algorithms,39.7%,61,false,Linked List;Two Pointers;,true,false,39.68219742628422,1253279,3158293
62,"Unique Paths",unique-paths,false,Medium,17382,464,Algorithms,65.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.58432148075032,2276345,3470872
63,"Unique Paths II",unique-paths-ii,false,Medium,9157,536,Algorithms,42.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.941719867495145,1178851,2745247
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12963,178,Algorithms,66.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.15325161122948,1473862,2227952
65,"Valid Number",valid-number,false,Hard,1372,2140,Algorithms,21.3%,65,false,String;,true,false,21.337610383939516,441744,2070263
66,"Plus One",plus-one,false,Easy,10188,5485,Algorithms,47.3%,66,false,Array;Math;,true,false,47.29686366784204,2860930,6048878
67,"Add Binary",add-binary,false,Easy,9857,1039,Algorithms,55.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.436193707556,1822084,3286812
68,"Text Justification",text-justification,false,Hard,4092,5062,Algorithms,47.6%,68,false,Array;String;Simulation;,true,false,47.642899524872604,530750,1114017
69,"Sqrt(x)",sqrtx,false,Easy,8801,4574,Algorithms,40.2%,69,false,Math;Binary Search;,true,true,40.20607031462164,2513893,6252523
70,"Climbing Stairs",climbing-stairs,false,Easy,23026,952,Algorithms,53.4%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.440258647367514,4122002,7713293
71,"Simplify Path",simplify-path,false,Medium,6026,1357,Algorithms,47.2%,71,false,String;Stack;,true,true,47.22487182544414,1045632,2214161
72,"Edit Distance",edit-distance,false,Medium,15531,274,Algorithms,58.5%,72,false,String;Dynamic Programming;,true,false,58.48121945594289,1123300,1920787
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15515,788,Algorithms,59.4%,73,false,Array;Hash Table;Matrix;,true,false,59.359261462560774,1905814,3210644
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,16694,447,Algorithms,52.0%,74,false,Array;Binary Search;Matrix;,true,false,52.00357385725687,2290331,4404183
75,"Sort Colors",sort-colors,false,Medium,19688,700,Algorithms,66.7%,75,false,Array;Two Pointers;Sorting;,true,false,66.72002484164055,2771725,4154265
76,"Minimum Window Substring",minimum-window-substring,false,Hard,18773,779,Algorithms,45.0%,76,false,Hash Table;String;Sliding Window;,true,false,44.985776397022434,1699981,3778930
77,"Combinations",combinations,false,Medium,8534,236,Algorithms,72.6%,77,false,Backtracking;,true,false,72.57945384852205,1098591,1513641
78,"Subsets",subsets,false,Medium,18067,304,Algorithms,80.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,80.54146696656677,2435651,3024098
79,"Word Search",word-search,false,Medium,16633,708,Algorithms,44.9%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,44.91713810667116,2044236,4551127
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7580,1437,Algorithms,62.6%,80,false,Array;Two Pointers;,true,false,62.58240552424399,1514222,2419573
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8958,1084,Algorithms,38.7%,81,false,Array;Binary Search;,true,false,38.73169263239106,941793,2431585
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9192,261,Algorithms,49.6%,82,false,Linked List;Two Pointers;,true,false,49.5827008118276,901473,1818120
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9198,335,Algorithms,54.6%,83,false,Linked List;,true,true,54.600046051116735,1897003,3474369
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18142,323,Algorithms,46.9%,84,false,Array;Stack;Monotonic Stack;,true,true,46.942823269157365,1157343,2465436
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11061,196,Algorithms,53.2%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,53.23491587771492,581186,1091738
86,"Partition List",partition-list,false,Medium,7645,933,Algorithms,58.6%,86,false,Linked List;Two Pointers;,true,false,58.63937026028327,752831,1283832
87,"Scramble String",scramble-string,false,Hard,3452,1289,Algorithms,41.9%,87,false,String;Dynamic Programming;,true,false,41.94929620509457,263537,628232
88,"Merge Sorted Array",merge-sorted-array,false,Easy,16810,2322,Algorithms,52.6%,88,false,Array;Two Pointers;Sorting;,true,true,52.57207921645062,4479037,8519821
89,"Gray Code",gray-code,false,Medium,2363,2786,Algorithms,61.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,61.521327701571536,343593,558496
90,"Subsets II",subsets-ii,false,Medium,10249,362,Algorithms,59.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.17255852047396,1171857,1980408
91,"Decode Ways",decode-ways,false,Medium,12337,4569,Algorithms,36.3%,91,false,String;Dynamic Programming;,true,true,36.30598163703057,1433968,3949673
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12174,700,Algorithms,49.3%,92,false,Linked List;,true,true,49.34024048181332,1068452,2165480
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5400,805,Algorithms,52.7%,93,false,String;Backtracking;,true,false,52.729048330842055,529136,1003500
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14056,837,Algorithms,78.3%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,78.2851512430987,3058065,3906318
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7749,557,Algorithms,60.1%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.072660742909825,506304,842820
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10643,427,Algorithms,62.3%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.28410140579732,751145,1205994
97,"Interleaving String",interleaving-string,false,Medium,8496,525,Algorithms,41.8%,97,false,String;Dynamic Programming;,true,false,41.84883953411486,640485,1530492
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17506,1405,Algorithms,34.2%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.1732447662798,2802253,8200157
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8188,267,Algorithms,55.8%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,55.8345716632495,534300,956934
100,"Same Tree",same-tree,false,Easy,12113,263,Algorithms,64.8%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,64.75959431400055,2738035,4227999
101,"Symmetric Tree",symmetric-tree,false,Easy,16003,412,Algorithms,58.9%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,58.938905193526224,2407073,4084025
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16076,345,Algorithms,70.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,70.18691136157268,2767973,3943720
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11364,328,Algorithms,61.3%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.34114206754716,1450744,2365043
