questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68128,2532,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.19467823755807,21052984,36809372
2,"Add Two Numbers",add-two-numbers,false,Medium,36522,7203,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.091879771126514,6841600,14226146
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44700,2192,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.65458179489869,9154561,23683047
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31965,3567,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.09600766353333,4123862,8946255
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32484,2000,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.465068539908295,4604494,12290118
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9307,15884,Algorithms,53.7%,6,false,String;,true,true,53.700094437808865,2139164,3983550
7,"Reverse Integer",reverse-integer,false,Medium,15418,14003,Algorithms,31.6%,7,false,Math;,true,true,31.619667759992943,4865795,15388508
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6153,15560,Algorithms,20.7%,8,false,String;,true,false,20.6959903059719,2375532,11478328
9,"Palindrome Number",palindrome-number,false,Easy,15792,2927,Algorithms,60.3%,9,false,Math;,true,true,60.349475576131404,7883957,13063841
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13276,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.584649592495328,1354601,4429027
11,"Container With Most Water",container-with-most-water,false,Medium,34025,2192,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.66771636868463,5173042,8669754
12,"Integer to Roman",integer-to-roman,false,Medium,8497,5719,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.59298145134693,2080562,2947268
13,"Roman to Integer",roman-to-integer,false,Easy,17613,1224,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.36510855015601,5732842,8638343
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21201,4924,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.225128547184624,5593276,11843858
15,"3Sum",3sum,false,Medium,35345,3269,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.7194624112167,5764333,14887452
16,"3Sum Closest",3sum-closest,false,Medium,11590,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.191945677875275,1781113,3695871
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20874,1130,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.6598651990237,2950559,4493714
18,"4Sum",4sum,false,Medium,12808,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.17362899846933,1629064,4055068
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21164,903,Algorithms,51.1%,19,false,Linked List;Two Pointers;,true,true,51.149962112044356,4102041,8019659
20,"Valid Parentheses",valid-parentheses,false,Easy,27727,1996,Algorithms,43.8%,20,false,String;Stack;,true,true,43.84102005012516,7337602,16736853
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24864,2434,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,68.02982837137667,6114484,8987948
