questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67457,2506,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,57.01325192189475,20635813,36194763
2,"Add Two Numbers",add-two-numbers,false,Medium,36203,7167,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.86484853101027,6724044,14048010
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44387,2181,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.420537982677125,8957173,23313563
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31766,3547,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.83194710904933,4043242,8821895
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32300,1988,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.24183848853912,4517248,12129548
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9213,15819,Algorithms,53.4%,6,false,String;,true,true,53.44432971006643,2096662,3923075
7,"Reverse Integer",reverse-integer,false,Medium,15281,13978,Algorithms,31.5%,7,false,Math;,true,true,31.450451619447467,4774802,15181991
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6067,15490,Algorithms,20.5%,8,false,String;,true,false,20.51337851415783,2331084,11363761
9,"Palindrome Number",palindrome-number,false,Easy,15602,2911,Algorithms,60.2%,9,false,Math;,true,true,60.203406053138956,7716457,12817320
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13224,2386,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.366956828702406,1329923,4379507
11,"Container With Most Water",container-with-most-water,false,Medium,33756,2172,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.451427038172035,5051745,8497277
12,"Integer to Roman",integer-to-roman,false,Medium,8445,5717,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.34865858853371,2037900,2896860
13,"Roman to Integer",roman-to-integer,false,Easy,17434,1211,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.18534323752918,5633641,8511906
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21008,4902,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,47.02072105302997,5478830,11651962
15,"3Sum",3sum,false,Medium,35098,3257,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.51340137521394,5643582,14653576
16,"3Sum Closest",3sum-closest,false,Medium,11532,616,Algorithms,48.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.97229977585288,1742991,3633328
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20747,1122,Algorithms,65.4%,17,false,Hash Table;String;Backtracking;,true,false,65.42658224766494,2902508,4436283
18,"4Sum",4sum,false,Medium,12742,1530,Algorithms,39.9%,18,false,Array;Two Pointers;Sorting;,true,false,39.905767393377026,1587953,3979270
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21057,894,Algorithms,50.9%,19,false,Linked List;Two Pointers;,true,true,50.89701237435199,4031396,7920705
20,"Valid Parentheses",valid-parentheses,false,Easy,27498,1985,Algorithms,43.6%,20,false,String;Stack;,true,true,43.64448382333785,7193696,16482519
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24692,2422,Algorithms,67.9%,21,false,Linked List;Recursion;,true,true,67.87472608814376,6015261,8862309
22,"Generate Parentheses",generate-parentheses,false,Medium,23085,1072,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.2159873924497,2758001,3526136
