questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43267,1418,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.459537185904814,8946346,18088231
2,"Add Two Numbers",add-two-numbers,false,Medium,24327,4696,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.17375442556197,3425998,8527965
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32067,1407,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.820657788293204,4256332,12585036
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22025,2486,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.87546460603757,1787275,4981894
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23864,1387,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40032658061926,2293332,7078133
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5761,11748,Algorithms,44.7%,6,false,String;,true,false,44.651788737600015,979768,2194244
7,"Reverse Integer",reverse-integer,false,Medium,9743,11605,Algorithms,27.4%,7,false,Math;,true,false,27.369933136635606,2461304,8992736
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2898,8767,Algorithms,16.6%,8,false,String;,true,false,16.601795906262318,1195705,7202257
9,"Palindrome Number",palindrome-number,false,Easy,8715,2424,Algorithms,53.3%,9,false,Math;,true,false,53.327186997383535,2909421,5455788
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10076,1645,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.069977854385254,785098,2796931
11,"Container With Most Water",container-with-most-water,false,Medium,22713,1212,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11857076406918,1968564,3637504
12,"Integer to Roman",integer-to-roman,false,Medium,5245,4989,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.83944769797301,938726,1518006
13,"Roman to Integer",roman-to-integer,false,Easy,9235,530,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.29350705060901,2437891,4182102
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12583,3735,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79059082568533,2184513,5355476
15,"3Sum",3sum,false,Medium,24072,2196,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.457976651026186,2506687,7722880
16,"3Sum Closest",3sum-closest,false,Medium,8634,467,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.87715096867343,991378,2160937
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14076,811,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.23873556624294,1481234,2633836
18,"4Sum",4sum,false,Medium,8642,1010,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.07624182339296,704998,1954179
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14718,609,Algorithms,40.7%,19,false,Linked List;Two Pointers;,true,true,40.67720455770069,1899356,4669351
20,"Valid Parentheses",valid-parentheses,false,Easy,18013,1016,Algorithms,40.4%,20,false,String;Stack;,true,true,40.352412422592955,3041553,7537465
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17082,1558,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.324278534007036,2998766,4811542
22,"Generate Parentheses",generate-parentheses,false,Medium,16916,674,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.3211835726699,1328350,1836738
