questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61018,2193,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.28666555970376,16707894,30220530
2,"Add Two Numbers",add-two-numbers,false,Medium,33191,6669,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.6603799821845,5582091,12225262
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41622,2012,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.498772325463904,7197482,19719794
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29765,3345,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.17386107740425,3268650,7570923
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30552,1885,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.452388522881684,3726297,10510713
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8370,15264,Algorithms,51.0%,6,false,String;,true,true,51.00684665363403,1693346,3319851
7,"Reverse Integer",reverse-integer,false,Medium,13963,13747,Algorithms,30.0%,7,false,Math;,true,true,29.976214867486696,3934722,13126189
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5196,14538,Algorithms,18.9%,8,false,String;,true,false,18.85539025666644,1903816,10096959
9,"Palindrome Number",palindrome-number,false,Easy,13798,2804,Algorithms,58.8%,9,false,Math;,true,true,58.818423846320535,6126126,10415327
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12626,2272,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.04002757040447,1127454,3882414
11,"Container With Most Water",container-with-most-water,false,Medium,30942,1965,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.352882422271136,3904562,6807962
12,"Integer to Roman",integer-to-roman,false,Medium,7708,5635,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,68.02942410824078,1667978,2451852
13,"Roman to Integer",roman-to-integer,false,Easy,15644,1069,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.36115231335384,4654975,7232591
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18948,4706,Algorithms,45.1%,14,false,String;Trie;,true,true,45.058160154120394,4351398,9657312
15,"3Sum",3sum,false,Medium,32590,3068,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.62094671150765,4534343,12381825
16,"3Sum Closest",3sum-closest,false,Medium,10903,588,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.667714418492906,1449053,3105032
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19520,1056,Algorithms,63.3%,17,false,Hash Table;String;Backtracking;,true,false,63.306191431194634,2468460,3899245
18,"4Sum",4sum,false,Medium,11927,1454,Algorithms,37.8%,18,false,Array;Two Pointers;Sorting;,true,false,37.75652154661068,1227845,3252015
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19794,848,Algorithms,48.3%,19,false,Linked List;Two Pointers;,true,true,48.34504872855604,3352916,6935419
20,"Valid Parentheses",valid-parentheses,false,Easy,25479,1866,Algorithms,42.0%,20,false,String;Stack;,true,true,41.98445054350804,5853881,13942991
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23102,2267,Algorithms,66.4%,21,false,Linked List;Recursion;,true,true,66.44612858874255,5089885,7660171
22,"Generate Parentheses",generate-parentheses,false,Medium,21979,1022,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.70353357831839,2274519,2965337
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20208,747,Algorithms,56.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.08463275548663,2416757,4309129
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12398,473,Algorithms,66.7%,24,false,Linked List;Recursion;,true,false,66.69657753396017,1589878,2383739
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14469,744,Algorithms,62.3%,25,false,Linked List;Recursion;,true,false,62.32348077401472,1179912,1893247
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16431,19657,Algorithms,59.7%,26,false,Array;Two Pointers;,true,true,59.74007132416859,5954205,9966859
27,"Remove Element",remove-element,false,Easy,3689,4663,Algorithms,59.6%,27,false,Array;Two Pointers;,true,true,59.63280009650349,4043760,6781101
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6587,485,Algorithms,44.6%,28,false,Two Pointers;String;String Matching;,true,true,44.61495849827822,3194165,7159404
29,"Divide Two Integers",divide-two-integers,false,Medium,5535,15054,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.21058556052213,908220,4987335
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2175,348,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.838969878337906,559865,1704884
31,"Next Permutation",next-permutation,false,Medium,19605,4895,Algorithms,42.5%,31,false,Array;Two Pointers;,true,true,42.53464025591908,1743275,4098483
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12743,427,Algorithms,35.8%,32,false,String;Dynamic Programming;Stack;,true,false,35.8386112471755,877250,2447778
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27714,1685,Algorithms,42.5%,33,false,Array;Binary Search;,true,false,42.46979076377568,3453319,8131248
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21606,562,Algorithms,46.3%,34,false,Array;Binary Search;,true,false,46.337138268017796,2567547,5541020
35,"Search Insert Position",search-insert-position,false,Easy,17218,805,Algorithms,48.5%,35,false,Array;Binary Search;,true,true,48.527120715655805,3677737,7578726
36,"Valid Sudoku",valid-sudoku,false,Medium,11383,1193,Algorithms,61.8%,36,false,Array;Hash Table;Matrix;,true,false,61.84946935518126,1921986,3107528
37,"Sudoku Solver",sudoku-solver,false,Hard,10064,289,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.69801781275356,740298,1162198
38,"Count and Say",count-and-say,false,Medium,4326,8604,Algorithms,58.1%,38,false,String;,true,false,58.12044810325552,1092257,1879299
39,"Combination Sum",combination-sum,false,Medium,19671,462,Algorithms,74.1%,39,false,Array;Backtracking;,true,true,74.13449018600286,2445390,3298589
40,"Combination Sum II",combination-sum-ii,false,Medium,11466,339,Algorithms,57.3%,40,false,Array;Backtracking;,true,false,57.31236184117795,1333660,2327006
41,"First Missing Positive",first-missing-positive,false,Hard,17421,1913,Algorithms,40.8%,41,false,Array;Hash Table;,true,false,40.76497921587233,1428060,3503154
