questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69544,2591,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.977949659590465,23011199,39689572
2,"Add Two Numbers",add-two-numbers,false,Medium,37176,7285,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.09362504837588,7384149,15040961
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45485,2231,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.72753427543667,10063537,25331386
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32569,3599,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.324423723042244,4507127,9523907
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32981,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.431814235095466,4992721,12991148
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9494,16001,Algorithms,54.9%,6,false,String;,true,true,54.85452947258352,2337062,4260474
7,"Reverse Integer",reverse-integer,false,Medium,15747,14026,Algorithms,32.3%,7,false,Math;,true,true,32.339077607661324,5258756,16261346
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6390,15783,Algorithms,21.5%,8,false,String;,true,false,21.535523807315986,2582524,11991959
9,"Palindrome Number",palindrome-number,false,Easy,16167,2942,Algorithms,60.9%,9,false,Math;,true,true,60.858390658073326,8616189,14157794
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13457,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.545170399208473,1467229,4651218
11,"Container With Most Water",container-with-most-water,false,Medium,34760,2237,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.61013411098174,5739682,9469845
12,"Integer to Roman",integer-to-roman,false,Medium,8678,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.46851992253218,2259496,3161531
13,"Roman to Integer",roman-to-integer,false,Easy,17961,1251,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.0228841540696,6160692,9191909
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21696,4954,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.15117622064962,6113820,12697131
15,"3Sum",3sum,false,Medium,36086,3307,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.65654465972833,6343343,15995711
16,"3Sum Closest",3sum-closest,false,Medium,11809,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.1712353927182,1961031,3988167
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21243,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.63491158411505,3162289,4745695
18,"4Sum",4sum,false,Medium,13072,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.41178658379265,1839417,4441773
