questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51632,1685,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.666070174987766,10843994,21402866
2,"Add Two Numbers",add-two-numbers,false,Medium,28347,5459,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.20555704720326,3911836,9493496
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37122,1667,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.996332907336985,4919877,14471825
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25677,2829,Algorithms,37.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.41193867419202,2090780,5588543
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27212,1611,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.73825097686921,2597607,7934491
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6740,13285,Algorithms,45.9%,6,false,String;,true,false,45.86750885116122,1109859,2419720
7,"Reverse Integer",reverse-integer,false,Medium,11775,12890,Algorithms,27.8%,7,false,Math;,true,true,27.836944469605857,2793451,10035066
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3826,11870,Algorithms,16.8%,8,false,String;,true,false,16.753239490076833,1333035,7956880
9,"Palindrome Number",palindrome-number,false,Easy,11063,2598,Algorithms,54.4%,9,false,Math;,true,true,54.41055578739438,3640256,6690349
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11372,1896,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.890628567700688,855039,3065689
11,"Container With Most Water",container-with-most-water,false,Medium,26642,1457,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.14691503527238,2364213,4366296
12,"Integer to Roman",integer-to-roman,false,Medium,6312,5288,Algorithms,63.0%,12,false,Hash Table;Math;String;,true,true,63.036202887452845,1080026,1713343
13,"Roman to Integer",roman-to-integer,false,Easy,12323,726,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.35558140623649,2992039,5040870
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15828,4202,Algorithms,41.5%,14,false,String;Trie;,true,true,41.52879131906956,2694815,6489023
15,"3Sum",3sum,false,Medium,28465,2557,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.25628012324742,2939316,8838393
16,"3Sum Closest",3sum-closest,false,Medium,9806,507,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.513934435844284,1086430,2387026
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17158,896,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.55404570494156,1740976,2973280
18,"4Sum",4sum,false,Medium,10449,1232,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.769658993127166,811849,2269660
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17166,705,Algorithms,42.5%,19,false,Linked List;Two Pointers;,true,true,42.52340129860795,2218491,5217102
20,"Valid Parentheses",valid-parentheses,false,Easy,22027,1466,Algorithms,40.2%,20,false,String;Stack;,true,true,40.176254478397524,3772987,9391083
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20054,1861,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.169301645677976,3534840,5595825
22,"Generate Parentheses",generate-parentheses,false,Medium,19621,796,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.38416117369862,1538577,2096609
