questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60204,2158,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.86250157596273,16096143,29339107
2,"Add Two Numbers",add-two-numbers,false,Medium,32772,6575,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.23396570230357,5408542,11956820
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41180,1987,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.17267281516372,6929662,19157185
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29495,3315,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.69908088202897,3149602,7376281
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30296,1868,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.16453637040491,3606928,10257303
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8238,15158,Algorithms,50.6%,6,false,String;,true,true,50.55303136744415,1629883,3224112
7,"Reverse Integer",reverse-integer,false,Medium,13774,13718,Algorithms,29.8%,7,false,Math;,true,true,29.756964026946857,3811039,12807238
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5070,14379,Algorithms,18.6%,8,false,String;,true,false,18.59085664241962,1838340,9888465
9,"Palindrome Number",palindrome-number,false,Easy,13583,2801,Algorithms,58.5%,9,false,Math;,true,true,58.47314317448673,5870980,10040464
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12534,2251,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.871137197327908,1098097,3803439
11,"Container With Most Water",container-with-most-water,false,Medium,30580,1924,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.00540398250546,3733378,6549182
12,"Integer to Roman",integer-to-roman,false,Medium,7601,5620,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.60325458902271,1606372,2376182
13,"Roman to Integer",roman-to-integer,false,Easy,15365,1045,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.93410626980713,4484424,7014154
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18684,4678,Algorithms,44.7%,14,false,String;Trie;,true,true,44.71320296638673,4173615,9334210
