questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33690,1064,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.74568897103902,6949980,14257647
2,"Add Two Numbers",add-two-numbers,false,Medium,19128,3860,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.91720844240004,2857661,7342930
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25640,1112,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.44157779881131,3471971,10382227
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17282,2072,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.39436420216556,1437457,4179357
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19172,1106,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.19287164591048,1935266,6011488
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3846,8790,Algorithms,42.0%,6,false,String;,true,false,41.95285724277821,785724,1872877
7,"Reverse Integer",reverse-integer,false,Medium,7448,9971,Algorithms,26.8%,7,false,Math;,true,false,26.834073971190044,2109718,7862098
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1835,5365,Algorithms,16.6%,8,false,String;,true,false,16.55822462130556,1032389,6234920
9,"Palindrome Number",palindrome-number,false,Easy,6150,2175,Algorithms,52.5%,9,false,Math;,true,false,52.54397209215763,2185175,4158758
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8405,1278,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279073386802285,697736,2467329
11,"Container With Most Water",container-with-most-water,false,Medium,17806,975,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.04473034611639,1560803,2887985
12,"Integer to Roman",integer-to-roman,false,Medium,3365,4122,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.78687410678091,724122,1211172
13,"Roman to Integer",roman-to-integer,false,Easy,4731,320,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88436299490128,1694456,2927321
