questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46701,1511,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.93363325318561,9731681,19489266
2,"Add Two Numbers",add-two-numbers,false,Medium,26062,5053,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.55084745762712,3633708,8960881
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34120,1491,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.848386410926274,4513344,13334010
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23552,2646,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.52021854014332,1919476,5255934
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25283,1488,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.432384193349556,2416724,7451580
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6186,12316,Algorithms,45.1%,6,false,String;,true,false,45.12671345007766,1032300,2287560
7,"Reverse Integer",reverse-integer,false,Medium,10659,12157,Algorithms,27.5%,7,false,Math;,true,false,27.541383690511456,2600296,9441406
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3297,10116,Algorithms,16.6%,8,false,String;,true,false,16.636777786483492,1254902,7542936
9,"Palindrome Number",palindrome-number,false,Easy,9664,2512,Algorithms,53.8%,9,false,Math;,true,true,53.75754544384203,3218910,5987830
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10660,1757,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.9924083460232,817094,2918983
11,"Container With Most Water",container-with-most-water,false,Medium,24289,1300,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97484439071826,2111932,3912797
12,"Integer to Roman",integer-to-roman,false,Medium,5671,5104,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.247255306574246,994240,1597248
13,"Roman to Integer",roman-to-integer,false,Easy,10540,605,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63657423537813,2684253,4577783
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13972,3963,Algorithms,40.9%,14,false,String;Trie;,true,true,40.942660456278496,2402951,5869039
15,"3Sum",3sum,false,Medium,25814,2319,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.70280192433206,2666128,8152600
16,"3Sum Closest",3sum-closest,false,Medium,9200,479,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.62510034173528,1034436,2267251
