questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48331,1575,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.16299618916488,10077839,20090210
2,"Add Two Numbers",add-two-numbers,false,Medium,26848,5177,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.75139860258534,3722055,9133572
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35203,1569,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.848248500442836,4637728,13701526
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24317,2702,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.790347971410235,1972442,5361325
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25946,1524,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.49306274315912,2470379,7602787
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6360,12617,Algorithms,45.3%,6,false,String;,true,false,45.32265178265143,1054320,2326255
7,"Reverse Integer",reverse-integer,false,Medium,11017,12375,Algorithms,27.6%,7,false,Math;,true,true,27.626253795891053,2659261,9625853
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3464,10725,Algorithms,16.7%,8,false,String;,true,false,16.66179513175473,1279738,7680669
9,"Palindrome Number",palindrome-number,false,Easy,10110,2538,Algorithms,54.0%,9,false,Math;,true,true,53.957344656108155,3343616,6196794
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10906,1793,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.95275630379619,828929,2965460
11,"Container With Most Water",container-with-most-water,false,Medium,25088,1347,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.991555450004846,2189296,4054890
12,"Integer to Roman",integer-to-roman,false,Medium,5871,5163,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.47572378214434,1019431,1631729
13,"Roman to Integer",roman-to-integer,false,Easy,11204,637,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.758295684816865,2799883,4765099
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14613,4044,Algorithms,41.1%,14,false,String;Trie;,true,true,41.090041727063706,2495080,6072246
15,"3Sum",3sum,false,Medium,26752,2411,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,true,32.84787498650277,2750051,8372078
16,"3Sum Closest",3sum-closest,false,Medium,9414,487,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57938159897007,1050424,2304610
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15551,853,Algorithms,57.2%,17,false,Hash Table;String;Backtracking;,true,false,57.16172099805156,1594747,2789899
18,"4Sum",4sum,false,Medium,9719,1158,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.78764915296998,766006,2140419
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16260,675,Algorithms,41.8%,19,false,Linked List;Two Pointers;,true,true,41.7740159146652,2088454,4999412
20,"Valid Parentheses",valid-parentheses,false,Easy,20660,1290,Algorithms,40.3%,20,false,String;Stack;,true,true,40.255467681710336,3489134,8667479
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18965,1769,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.84564385635495,3332556,5302767
22,"Generate Parentheses",generate-parentheses,false,Medium,18591,750,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.94069325268109,1450851,1989086
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17497,633,Algorithms,50.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.31295395340614,1670446,3320121
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10729,389,Algorithms,62.7%,24,false,Linked List;Recursion;,true,false,62.6740312266166,1174287,1873647
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11669,591,Algorithms,55.6%,25,false,Linked List;Recursion;,true,false,55.564993529345685,722180,1299700
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11614,15506,Algorithms,52.3%,26,false,Array;Two Pointers;,true,false,52.27143551608595,3126873,5981995
27,"Remove Element",remove-element,false,Easy,465,506,Algorithms,53.7%,27,false,Array;Two Pointers;,true,true,53.732116317545774,1916117,3566059
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3939,216,Algorithms,39.8%,28,false,Two Pointers;String;String Matching;,true,false,39.766069834841396,1816119,4567005
29,"Divide Two Integers",divide-two-integers,false,Medium,4431,13617,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.10534681949664,621448,3633059
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,997,73,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.512029408665143,355831,1129184
31,"Next Permutation",next-permutation,false,Medium,15902,4225,Algorithms,38.0%,31,false,Array;Two Pointers;,true,true,38.02556417071949,1075927,2829477
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11230,356,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,32.98185125755849,630206,1910765
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,22088,1305,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.19777578353799,2105756,5372132
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17522,428,Algorithms,42.2%,34,false,Array;Binary Search;,true,false,42.1801876656706,1579797,3745365
35,"Search Insert Position",search-insert-position,false,Easy,13791,605,Algorithms,43.9%,35,false,Array;Binary Search;,true,true,43.86732155752012,2268325,5170874
36,"Valid Sudoku",valid-sudoku,false,Medium,9058,945,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.37533031572838,1146508,1964029
37,"Sudoku Solver",sudoku-solver,false,Hard,8252,215,Algorithms,58.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.45877827887487,475720,813770
38,"Count and Say",count-and-say,false,Medium,3288,6918,Algorithms,52.6%,38,false,String;,true,false,52.6484004462954,801234,1521860
