questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55738,1920,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.30869583910498,12823400,24514891
2,"Add Two Numbers",add-two-numbers,false,Medium,30363,5996,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.65262949485923,4463705,10465250
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39068,1833,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.69520525385102,5640633,16257731
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27773,3085,Algorithms,39.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.78667747315066,2513382,6317159
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28850,1732,Algorithms,33.8%,5,false,String;Dynamic Programming;,true,true,33.77198171624208,2997169,8874740
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7421,14341,Algorithms,47.7%,6,false,String;,true,true,47.74698368575089,1299925,2722527
7,"Reverse Integer",reverse-integer,false,Medium,12714,13421,Algorithms,28.5%,7,false,Math;,true,true,28.51584677463211,3146182,11033117
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4307,13317,Algorithms,17.2%,8,false,String;,true,false,17.18346374528029,1500811,8734024
9,"Palindrome Number",palindrome-number,false,Easy,12267,2702,Algorithms,56.1%,9,false,Math;,true,true,56.129815325063326,4463489,7952093
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11917,2110,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13877371727805,942936,3351013
11,"Container With Most Water",container-with-most-water,false,Medium,28459,1677,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.13060513545849,2862507,5192230
12,"Integer to Roman",integer-to-roman,false,Medium,6898,5496,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.58856290090537,1275453,1974730
13,"Roman to Integer",roman-to-integer,false,Easy,13705,887,Algorithms,61.0%,13,false,Hash Table;Math;String;,true,true,61.04301518502982,3534818,5790700
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17114,4467,Algorithms,42.7%,14,false,String;Trie;,true,true,42.66803304094985,3228037,7565483
