questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43211,1413,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.44926731284448,8931562,18062111
2,"Add Two Numbers",add-two-numbers,false,Medium,24289,4689,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.167322124139986,3422037,8519463
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32027,1404,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81988576221606,4251351,12570578
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21989,2483,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.862899594370006,1784780,4976682
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23836,1387,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40072175362542,2291083,7071096
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5748,11730,Algorithms,44.6%,6,false,String;,true,false,44.644508213060156,978736,2192294
7,"Reverse Integer",reverse-integer,false,Medium,9724,11594,Algorithms,27.4%,7,false,Math;,true,false,27.36549391236192,2458646,8984488
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2896,8739,Algorithms,16.6%,8,false,String;,true,false,16.602684872685913,1194607,7195252
9,"Palindrome Number",palindrome-number,false,Easy,8695,2422,Algorithms,53.3%,9,false,Math;,true,false,53.32289245695342,2903899,5445871
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10068,1644,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.073290620312157,784498,2794463
11,"Container With Most Water",container-with-most-water,false,Medium,22680,1209,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12294459820297,1965917,3632302
12,"Integer to Roman",integer-to-roman,false,Medium,5232,4985,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.83198002814312,937700,1516527
13,"Roman to Integer",roman-to-integer,false,Easy,9212,528,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.28488448655236,2434297,4176554
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12566,3732,Algorithms,40.8%,14,false,String;Trie;,true,false,40.786763501092715,2180569,5346274
15,"3Sum",3sum,false,Medium,24028,2192,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.453858179527266,2503572,7714247
16,"3Sum Closest",3sum-closest,false,Medium,8625,467,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.881937686066095,990511,2158822
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14055,809,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.225818205720834,1479799,2631884
18,"4Sum",4sum,false,Medium,8634,1006,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.07986276916897,704187,1951742
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14700,609,Algorithms,40.7%,19,false,Linked List;Two Pointers;,true,true,40.66181101906428,1896672,4664494
20,"Valid Parentheses",valid-parentheses,false,Easy,17975,1015,Algorithms,40.4%,20,false,String;Stack;,true,true,40.35901639692858,3036737,7524301
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17063,1557,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.31821131801192,2993948,4804303
22,"Generate Parentheses",generate-parentheses,false,Medium,16893,672,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.31585424543393,1326836,1834778
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15473,581,Algorithms,48.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.87158289107172,1522555,3115423
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9082,352,Algorithms,61.0%,24,false,Linked List;Recursion;,true,false,61.017935957524585,1044882,1712421
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10373,560,Algorithms,54.3%,25,false,Linked List;Recursion;,true,false,54.27901097301089,656114,1208782
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10026,13690,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.30649387019629,2784693,5427569
27,"Remove Element",remove-element,false,Easy,5262,7016,Algorithms,52.7%,27,false,Array;Two Pointers;,true,true,52.703610709470404,1662852,3155101
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1514,105,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,38.00530397559834,1530822,4027917
29,"Divide Two Integers",divide-two-integers,false,Medium,3931,12675,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.211721505029594,579100,3364564
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,579,37,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.09250572199384,334454,1075672
31,"Next Permutation",next-permutation,false,Medium,14320,4008,Algorithms,37.4%,31,false,Array;Two Pointers;,true,true,37.38652648989741,990023,2648071
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10457,330,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.77292768474639,596133,1818979
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19780,1193,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.880806283215584,1915607,4926873
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15775,373,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.76148218851516,1449074,3469889
35,"Search Insert Position",search-insert-position,false,Easy,11571,528,Algorithms,42.5%,35,false,Array;Binary Search;,true,false,42.49409145976401,1962495,4618284
36,"Valid Sudoku",valid-sudoku,false,Medium,7941,879,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.9376273577069,1025270,1769614
37,"Sudoku Solver",sudoku-solver,false,Hard,7353,198,Algorithms,57.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.379257365050805,436200,760208
38,"Count and Say",count-and-say,false,Medium,2928,6167,Algorithms,51.8%,38,false,String;,true,false,51.81191004298756,761974,1470656
