questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30089,945,Algorithms,48.3%,1,false,Array;Hash Table;,true,true,48.34523241128423,6147188,12715227
2,"Add Two Numbers",add-two-numbers,false,Medium,17248,3596,Algorithms,38.3%,2,false,Linked List;Math;Recursion;,true,false,38.30032088411748,2609861,6814223
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22008,988,Algorithms,32.9%,3,false,Hash Table;String;Sliding Window;,true,true,32.9003215392605,3060472,9302268
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15351,1920,Algorithms,33.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.79121295941211,1291737,3822723
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16462,970,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.703257939612943,1730069,5457061
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3433,7975,Algorithms,41.1%,6,false,String;,true,false,41.13095298651122,727734,1769309
7,"Reverse Integer",reverse-integer,false,Medium,6740,9420,Algorithms,26.6%,7,false,Math;,true,false,26.568212809734405,1980291,7453613
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1455,4155,Algorithms,16.5%,8,false,String;,true,false,16.477521138379046,958786,5818750
9,"Palindrome Number",palindrome-number,false,Easy,5329,2058,Algorithms,52.2%,9,false,Math;,true,false,52.206089233510944,1911137,3660755
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7695,1119,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.184543247234632,654210,2321187
11,"Container With Most Water",container-with-most-water,false,Medium,14830,890,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.4259919883612,1340347,2508804
12,"Integer to Roman",integer-to-roman,false,Medium,2890,3867,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.15218301272135,650037,1098921
13,"Roman to Integer",roman-to-integer,false,Easy,3402,243,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.890683924323696,1426845,2464729
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7247,2859,Algorithms,39.1%,14,false,String;,true,false,39.06844427518554,1469016,3760131
15,"3Sum",3sum,false,Medium,16525,1582,Algorithms,30.8%,15,false,Array;Two Pointers;Sorting;,true,false,30.7505747583561,1817016,5908926
16,"3Sum Closest",3sum-closest,false,Medium,5435,236,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05332282119105,763318,1622234
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9244,641,Algorithms,53.2%,17,false,Hash Table;String;Backtracking;,true,false,53.19290571515892,1113881,2094050
18,"4Sum",4sum,false,Medium,5765,656,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.09412715499173,553077,1491007
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9148,435,Algorithms,38.0%,19,false,Linked List;Two Pointers;,true,true,38.0201362327395,1285655,3381509
20,"Valid Parentheses",valid-parentheses,false,Easy,11657,516,Algorithms,40.6%,20,false,String;Stack;,true,true,40.611832142246044,2031657,5002643
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11338,1020,Algorithms,59.9%,21,false,Linked List;Recursion;,true,true,59.89985488470189,2040286,3406178
22,"Generate Parentheses",generate-parentheses,false,Medium,11978,468,Algorithms,69.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.5946288866286,1001006,1438341
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11441,453,Algorithms,46.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.64615009883552,1194985,2561817
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6513,283,Algorithms,58.3%,24,false,Linked List;Recursion;,true,false,58.270227995068325,828498,1421823
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6549,476,Algorithms,50.5%,25,false,Linked List;Recursion;,true,false,50.46689356951226,484563,960164
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6085,9558,Algorithms,48.5%,26,false,Array;Two Pointers;,true,true,48.45584840018083,2001133,4129830
