questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55378,1902,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.0962857698191,12570602,24129561
2,"Add Two Numbers",add-two-numbers,false,Medium,30168,5928,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.46714845896548,4391072,10339948
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38873,1819,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.59387210824586,5543892,16025646
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27633,3067,Algorithms,39.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.56606134787798,2465772,6232035
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28744,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.68894007928809,2953566,8767187
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7345,14249,Algorithms,47.5%,6,false,String;,true,true,47.52762603821155,1275842,2684422
7,"Reverse Integer",reverse-integer,false,Medium,12629,13386,Algorithms,28.4%,7,false,Math;,true,true,28.43356046864413,3100735,10905208
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4259,13213,Algorithms,17.1%,8,false,String;,true,false,17.13895407205129,1478926,8629037
9,"Palindrome Number",palindrome-number,false,Easy,12150,2690,Algorithms,55.9%,9,false,Math;,true,true,55.89439632361572,4356751,7794611
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11877,2095,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.128553134841333,932667,3315732
11,"Container With Most Water",container-with-most-water,false,Medium,28306,1661,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.983348550814924,2797798,5088446
12,"Integer to Roman",integer-to-roman,false,Medium,6842,5486,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.41143782817907,1250105,1940814
13,"Roman to Integer",roman-to-integer,false,Easy,13590,877,Algorithms,60.9%,13,false,Hash Table;Math;String;,true,true,60.85110953811559,3467016,5697540
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16994,4448,Algorithms,42.5%,14,false,String;Trie;,true,true,42.524288801867264,3160239,7431610
15,"3Sum",3sum,false,Medium,30083,2758,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.28166628519576,3380481,9860917
16,"3Sum Closest",3sum-closest,false,Medium,10262,547,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.748872822500196,1188278,2597399
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18064,963,Algorithms,60.1%,17,false,Hash Table;String;Backtracking;,true,false,60.069273474814125,1951895,3249412
18,"4Sum",4sum,false,Medium,11041,1345,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.16818567060041,917931,2537945
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18422,774,Algorithms,44.9%,19,false,Linked List;Two Pointers;,true,true,44.92841230389095,2614716,5819750
20,"Valid Parentheses",valid-parentheses,false,Easy,23453,1659,Algorithms,40.5%,20,false,String;Stack;,true,true,40.48965141335217,4379053,10815241
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21242,2035,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,64.04893897760098,3999787,6244901
22,"Generate Parentheses",generate-parentheses,false,Medium,20596,887,Algorithms,74.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.30429825755513,1746671,2350704
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19074,691,Algorithms,52.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.36160335555168,1924453,3675321
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11737,433,Algorithms,64.1%,24,false,Linked List;Recursion;,true,false,64.10188142986158,1326613,2069539
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13296,673,Algorithms,58.2%,25,false,Linked List;Recursion;,true,false,58.22953185952362,884264,1518590
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13921,18133,Algorithms,55.1%,26,false,Array;Two Pointers;,true,false,55.12195392303582,4077747,7397691
27,"Remove Element",remove-element,false,Easy,2119,3110,Algorithms,56.3%,27,false,Array;Two Pointers;,true,true,56.333522459518115,2695632,4785134
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5505,368,Algorithms,42.0%,28,false,Two Pointers;String;String Matching;,true,true,41.972070864926586,2330816,5553261
29,"Divide Two Integers",divide-two-integers,false,Medium,4946,14675,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.367332354937233,714997,4116930
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1681,202,Algorithms,32.4%,30,false,Hash Table;String;Sliding Window;,true,true,32.35330063204716,428846,1325524
31,"Next Permutation",next-permutation,false,Medium,17869,4571,Algorithms,39.6%,31,false,Array;Two Pointers;,true,true,39.60719446836577,1288696,3253700
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12143,390,Algorithms,33.9%,32,false,String;Dynamic Programming;Stack;,true,false,33.93844792234347,715542,2108355
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25596,1529,Algorithms,40.6%,33,false,Array;Binary Search;,true,false,40.559451480681766,2623019,6467113
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20049,495,Algorithms,44.1%,34,false,Array;Binary Search;,true,false,44.0718053887772,1959861,4446985
35,"Search Insert Position",search-insert-position,false,Easy,15700,705,Algorithms,45.6%,35,false,Array;Binary Search;,true,true,45.57182444857134,2747128,6028133
36,"Valid Sudoku",valid-sudoku,false,Medium,10375,1092,Algorithms,59.4%,36,false,Array;Hash Table;Matrix;,true,false,59.41340851200633,1441483,2426194
37,"Sudoku Solver",sudoku-solver,false,Hard,9269,248,Algorithms,60.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.657154789770686,562068,926631
38,"Count and Say",count-and-say,false,Medium,3814,8057,Algorithms,54.6%,38,false,String;,false,false,54.62979188418918,897844,1643507
39,"Combination Sum",combination-sum,false,Medium,18368,394,Algorithms,71.1%,39,false,Array;Backtracking;,true,true,71.09874408340427,1846066,2596486
40,"Combination Sum II",combination-sum-ii,false,Medium,10194,282,Algorithms,54.3%,40,false,Array;Backtracking;,false,false,54.29925504934692,929409,1711646
41,"First Missing Positive",first-missing-positive,false,Hard,15818,1781,Algorithms,37.9%,41,false,Array;Hash Table;,true,false,37.86626196804131,1046194,2762870
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30759,467,Algorithms,60.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.85720231353443,1915509,3147549
43,"Multiply Strings",multiply-strings,false,Medium,6908,3264,Algorithms,40.1%,43,false,Math;String;Simulation;,true,false,40.13892098359319,767750,1912735
44,"Wildcard Matching",wildcard-matching,false,Hard,8069,337,Algorithms,27.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.72573656344064,550727,1986342
45,"Jump Game II",jump-game-ii,false,Medium,14157,540,Algorithms,40.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.37444818561086,1171753,2902203
46,"Permutations",permutations,false,Medium,18649,315,Algorithms,78.1%,46,false,Array;Backtracking;,true,false,78.0886901745752,1992615,2551733
47,"Permutations II",permutations-ii,false,Medium,8388,139,Algorithms,58.9%,47,false,Array;Backtracking;,true,false,58.9320831002357,899617,1526532
48,"Rotate Image",rotate-image,false,Medium,17101,781,Algorithms,73.9%,48,false,Array;Math;Matrix;,true,false,73.94052708575812,1626947,2200343
49,"Group Anagrams",group-anagrams,false,Medium,18741,587,Algorithms,68.3%,49,false,Array;Hash Table;String;Sorting;,true,true,68.30850185012267,2727891,3993486
50,"Pow(x, n)",powx-n,false,Medium,9386,9249,Algorithms,34.6%,50,false,Math;Recursion;,true,false,34.57939416479686,1576879,4560165
51,"N-Queens",n-queens,false,Hard,12009,271,Algorithms,67.8%,51,false,Array;Backtracking;,true,false,67.75530210273108,688397,1016005
52,"N-Queens II",n-queens-ii,false,Hard,3768,258,Algorithms,73.6%,52,false,Backtracking;,true,false,73.57443159321035,369774,502586
53,"Maximum Subarray",maximum-subarray,false,Medium,33352,1404,Algorithms,50.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.65223313848115,3746332,7396189
54,"Spiral Matrix",spiral-matrix,false,Medium,14335,1259,Algorithms,49.0%,54,false,Array;Matrix;Simulation;,true,false,49.04711388952084,1356055,2764806
55,"Jump Game",jump-game,false,Medium,18816,1167,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.5025024159264,1798479,4671069
56,"Merge Intervals",merge-intervals,false,Medium,21719,756,Algorithms,47.1%,56,false,Array;Sorting;,true,true,47.10354092760749,2284607,4850172
57,"Insert Interval",insert-interval,false,Medium,9556,724,Algorithms,40.0%,57,false,Array;,true,false,40.01787749799803,962979,2406375
58,"Length of Last Word",length-of-last-word,false,Easy,4578,252,Algorithms,49.2%,58,false,String;,true,false,49.208905784471085,1684335,3422821
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6244,254,Algorithms,70.9%,59,false,Array;Matrix;Simulation;,true,false,70.86248033926988,557750,787092
60,"Permutation Sequence",permutation-sequence,false,Hard,6528,474,Algorithms,46.6%,60,false,Math;Recursion;,true,false,46.56192633675741,381478,819291
61,"Rotate List",rotate-list,false,Medium,9372,1431,Algorithms,37.5%,61,false,Linked List;Two Pointers;,true,false,37.50663503537518,910797,2428368
62,"Unique Paths",unique-paths,false,Medium,16291,431,Algorithms,64.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.14636027848552,1754535,2735207
63,"Unique Paths II",unique-paths-ii,false,Medium,8565,503,Algorithms,41.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.399858946472875,893425,2158043
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12192,161,Algorithms,63.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.62979526499698,1123723,1766034
65,"Valid Number",valid-number,false,Hard,1191,1924,Algorithms,19.6%,65,false,String;,true,false,19.598781376619968,350921,1790538
66,"Plus One",plus-one,false,Easy,9001,5337,Algorithms,45.0%,66,false,Array;Math;,true,false,45.02129018589649,2139903,4753097
67,"Add Binary",add-binary,false,Easy,9212,942,Algorithms,53.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.330103828332284,1402532,2629910
68,"Text Justification",text-justification,false,Hard,3540,4532,Algorithms,42.9%,68,false,Array;String;Simulation;,true,false,42.881371282677186,397713,927478
69,"Sqrt(x)",sqrtx,false,Easy,7909,4457,Algorithms,38.6%,69,false,Math;Binary Search;,true,true,38.5730695549235,1867726,4842045
70,"Climbing Stairs",climbing-stairs,false,Easy,21422,779,Algorithms,52.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.82822388216749,3107759,5882772
71,"Simplify Path",simplify-path,false,Medium,5382,1233,Algorithms,42.0%,71,false,String;Stack;,true,true,42.02744941046727,714925,1701091
72,"Edit Distance",edit-distance,false,Medium,14476,206,Algorithms,56.2%,72,false,String;Dynamic Programming;,true,false,56.1765833774099,818877,1457686
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14019,707,Algorithms,55.2%,73,false,Array;Hash Table;Matrix;,true,false,55.16076842447441,1330363,2411792
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15330,405,Algorithms,49.9%,74,false,Array;Binary Search;Matrix;,true,false,49.867034693707765,1690295,3389604
75,"Sort Colors",sort-colors,false,Medium,17629,618,Algorithms,61.8%,75,false,Array;Two Pointers;Sorting;,true,false,61.830823530599844,1836794,2970678
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17497,708,Algorithms,42.8%,76,false,Hash Table;String;Sliding Window;,true,false,42.78937197145328,1299927,3037963
77,"Combinations",combinations,false,Medium,8073,215,Algorithms,70.1%,77,false,Backtracking;,true,false,70.13032340646426,870038,1240603
78,"Subsets",subsets,false,Medium,16560,259,Algorithms,77.2%,78,false,Array;Backtracking;Bit Manipulation;,true,true,77.18304835074073,1769937,2293171
79,"Word Search",word-search,false,Medium,15020,620,Algorithms,41.5%,79,false,Array;String;Backtracking;Matrix;,true,false,41.45339814273268,1505412,3631574
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6583,1253,Algorithms,57.6%,80,false,Array;Two Pointers;,true,false,57.619711177235764,870400,1510603
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8265,1017,Algorithms,37.5%,81,false,Array;Binary Search;,true,false,37.53661644570598,694007,1848874
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8644,233,Algorithms,47.2%,82,false,Linked List;Two Pointers;,true,false,47.21041108959864,708591,1500923
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8480,292,Algorithms,52.3%,83,false,Linked List;,true,true,52.26892985490621,1458065,2789553
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,16693,255,Algorithms,44.1%,84,false,Array;Stack;Monotonic Stack;,true,true,44.10493452196425,842249,1909648
85,"Maximal Rectangle",maximal-rectangle,false,Hard,9728,165,Algorithms,46.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,46.81986375950383,393003,839394
86,"Partition List",partition-list,false,Medium,7202,842,Algorithms,56.0%,86,false,Linked List;Two Pointers;,true,false,56.00520358854057,601853,1074640
87,"Scramble String",scramble-string,false,Hard,3257,1264,Algorithms,39.9%,87,false,String;Dynamic Programming;,true,false,39.901577120515405,223706,560643
88,"Merge Sorted Array",merge-sorted-array,false,Easy,14135,1763,Algorithms,49.3%,88,false,Array;Two Pointers;Sorting;,true,true,49.27694353389281,2933885,5953887
89,"Gray Code",gray-code,false,Medium,2187,2680,Algorithms,58.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,58.88889339409962,290473,493256
90,"Subsets II",subsets-ii,false,Medium,9485,290,Algorithms,57.1%,90,false,Array;Backtracking;Bit Manipulation;,true,false,57.080840308602006,878066,1538281
91,"Decode Ways",decode-ways,false,Medium,11686,4484,Algorithms,34.7%,91,false,String;Dynamic Programming;,true,true,34.71866760614601,1221986,3519680
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11326,582,Algorithms,47.5%,92,false,Linked List;,true,true,47.5411025172686,832375,1750854
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5112,780,Algorithms,49.5%,93,false,String;Backtracking;,true,false,49.52976594866057,446178,900828
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13195,748,Algorithms,75.9%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.89556994488466,2441454,3216859
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7458,510,Algorithms,57.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,57.45269719068846,442983,771041
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10201,396,Algorithms,60.9%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,60.8695775173842,645489,1060446
