questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64367,2368,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.32000886441887,18867239,33500060
2,"Add Two Numbers",add-two-numbers,false,Medium,34819,6968,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,46.960204975953594,6214264,13233049
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43148,2110,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.586802702714394,8165898,21725431
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30914,3477,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.744505146453676,3701292,8272079
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31525,1940,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.44153464566729,4161869,11420685
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8813,15605,Algorithms,52.4%,6,false,String;,true,true,52.37430274820848,1910178,3647170
7,"Reverse Integer",reverse-integer,false,Medium,14700,13871,Algorithms,30.8%,7,false,Math;,true,true,30.796655080560193,4399091,14284308
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5730,15103,Algorithms,19.8%,8,false,String;,true,false,19.7952017703336,2143995,10830914
9,"Palindrome Number",palindrome-number,false,Easy,14739,2855,Algorithms,59.7%,9,false,Math;,true,true,59.66824275085428,6995719,11724373
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12959,2336,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.657841136610507,1233010,4157456
11,"Container With Most Water",container-with-most-water,false,Medium,32310,2079,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.33415534559241,4476715,7674259
12,"Integer to Roman",integer-to-roman,false,Medium,8110,5690,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.40341920092838,1868316,2691967
13,"Roman to Integer",roman-to-integer,false,Easy,16608,1157,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.486527397125,5205804,7949428
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19999,4813,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.18545334031938,4965359,10750928
15,"3Sum",3sum,false,Medium,34007,3173,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.71648769874048,5148270,13649928
16,"3Sum Closest",3sum-closest,false,Medium,11215,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.2743063261399,1597618,3379466
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20263,1104,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.52265372168284,2713092,4204860
18,"4Sum",4sum,false,Medium,12413,1491,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.95076334234333,1429183,3669221
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20525,873,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.86376762828759,3740359,7501156
20,"Valid Parentheses",valid-parentheses,false,Easy,26630,1931,Algorithms,42.9%,20,false,String;Stack;,true,true,42.89083526151282,6589233,15362856
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24015,2351,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.31624058494319,5605207,8326682
22,"Generate Parentheses",generate-parentheses,false,Medium,22647,1057,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.66486493724582,2552000,3285914
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20747,769,Algorithms,57.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.68260641320244,2667859,4625074
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12758,495,Algorithms,67.9%,24,false,Linked List;Recursion;,true,false,67.93287167274704,1727818,2543422
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15072,780,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.07199244422084,1338445,2088973
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17630,20122,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.18857490043648,6799862,11112969
27,"Remove Element",remove-element,false,Easy,4340,5045,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.60458766556979,4567106,7535905
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7079,532,Algorithms,45.5%,28,false,Two Pointers;String;String Matching;,true,true,45.52066487514528,3581787,7868497
29,"Divide Two Integers",divide-two-integers,false,Medium,5819,15176,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.74627981135782,1015372,5416392
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2399,396,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.31029553868021,622218,1867945
31,"Next Permutation",next-permutation,false,Medium,20527,5022,Algorithms,43.8%,31,false,Array;Two Pointers;,true,true,43.848554770141604,1993635,4546635
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13018,453,Algorithms,37.0%,32,false,String;Dynamic Programming;Stack;,true,false,36.979993043181096,969574,2621888
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28815,1741,Algorithms,43.4%,33,false,Array;Binary Search;,true,false,43.40738081717503,3896135,8975737
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22431,605,Algorithms,47.5%,34,false,Array;Binary Search;,true,false,47.49694035925367,2908727,6124050
35,"Search Insert Position",search-insert-position,false,Easy,17996,854,Algorithms,49.7%,35,false,Array;Binary Search;,true,true,49.728668731095894,4144796,8334823
36,"Valid Sudoku",valid-sudoku,false,Medium,12080,1238,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.478631450087896,2231299,3515035
37,"Sudoku Solver",sudoku-solver,false,Hard,10731,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26315113210416,914263,1400887
38,"Count and Say",count-and-say,false,Medium,4908,8942,Algorithms,61.3%,38,false,String;,true,false,61.301544985792965,1292301,2108107
39,"Combination Sum",combination-sum,false,Medium,20337,502,Algorithms,75.3%,39,false,Array;Backtracking;,true,true,75.3356555990791,2761758,3665939
40,"Combination Sum II",combination-sum-ii,false,Medium,11864,366,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.19031337268219,1504460,2585411
41,"First Missing Positive",first-missing-positive,false,Hard,17871,1948,Algorithms,41.6%,41,false,Array;Hash Table;,true,false,41.583679811706496,1563922,3760910
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35023,639,Algorithms,65.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.87311066956609,3082851,4679997
43,"Multiply Strings",multiply-strings,false,Medium,7507,3589,Algorithms,42.7%,43,false,Math;String;Simulation;,true,false,42.694539014387715,1033466,2420603
44,"Wildcard Matching",wildcard-matching,false,Hard,8880,396,Algorithms,30.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.54057068669303,774872,2537188
45,"Jump Game II",jump-game-ii,false,Medium,15949,681,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.90665974371075,1877313,4479746
46,"Permutations",permutations,false,Medium,20331,368,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.11134660342239,2778428,3425451
47,"Permutations II",permutations-ii,false,Medium,8954,158,Algorithms,62.2%,47,false,Array;Backtracking;Sorting;,true,false,62.19196976241671,1170550,1882157
48,"Rotate Image",rotate-image,false,Medium,19193,919,Algorithms,78.6%,48,false,Array;Math;Matrix;,true,false,78.61174521001008,2494279,3172911
49,"Group Anagrams",group-anagrams,false,Medium,21123,723,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.47289350813425,4118504,5762331
50,"Pow(x, n)",powx-n,false,Medium,11119,10351,Algorithms,37.6%,50,false,Math;Recursion;,true,false,37.58093362814389,2408236,6408143
51,"N-Queens",n-queens,false,Hard,13747,331,Algorithms,73.9%,51,false,Array;Backtracking;,true,false,73.88132338547717,1090748,1476355
52,"N-Queens II",n-queens-ii,false,Hard,4161,279,Algorithms,77.4%,52,false,Backtracking;,true,false,77.35428009049046,528967,683825
53,"Maximum Subarray",maximum-subarray,false,Medium,36558,1550,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.465420143661,5391349,10276003
54,"Spiral Matrix",spiral-matrix,false,Medium,16641,1494,Algorithms,55.0%,54,false,Array;Matrix;Simulation;,true,false,54.97688414459546,2098493,3817053
55,"Jump Game",jump-game,false,Medium,21060,1428,Algorithms,39.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.927385837937535,2828553,7084265
56,"Merge Intervals",merge-intervals,false,Medium,23874,875,Algorithms,50.0%,56,false,Array;Sorting;,true,true,50.01786502327631,3477291,6952108
57,"Insert Interval",insert-interval,false,Medium,11371,897,Algorithms,44.0%,57,false,Array;,true,false,44.019291028781645,1562966,3550634
58,"Length of Last Word",length-of-last-word,false,Easy,6000,336,Algorithms,57.1%,58,false,String;,true,false,57.14192301224196,2979908,5214927
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6764,277,Algorithms,73.9%,59,false,Array;Matrix;Simulation;,true,false,73.94865611288225,728569,985237
60,"Permutation Sequence",permutation-sequence,false,Hard,7096,495,Algorithms,50.7%,60,false,Math;Recursion;,true,false,50.748155281348254,509069,1003131
61,"Rotate List",rotate-list,false,Medium,10811,1524,Algorithms,40.5%,61,false,Linked List;Two Pointers;,true,false,40.48117693534043,1406958,3475591
62,"Unique Paths",unique-paths,false,Medium,17863,477,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.09822467764684,2520365,3813059
63,"Unique Paths II",unique-paths-ii,false,Medium,9423,551,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.588817792967305,1314687,3016108
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13332,188,Algorithms,67.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.10223275961376,1642647,2447978
65,"Valid Number",valid-number,false,Hard,1444,2190,Algorithms,21.9%,65,false,String;,true,false,21.93626176200403,474479,2163000
66,"Plus One",plus-one,false,Easy,10782,5536,Algorithms,48.0%,66,false,Array;Math;,true,false,48.041759609803115,3158218,6573895
67,"Add Binary",add-binary,false,Easy,10171,1073,Algorithms,56.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.12981308371666,1989583,3544617
68,"Text Justification",text-justification,false,Hard,4315,5231,Algorithms,49.1%,68,false,Array;String;Simulation;,true,false,49.10135837631528,579945,1181117
69,"Sqrt(x)",sqrtx,false,Easy,9200,4609,Algorithms,40.8%,69,false,Math;Binary Search;,true,true,40.77255897462581,2789531,6841698
70,"Climbing Stairs",climbing-stairs,false,Easy,23708,984,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.68953239270149,4542466,8460619
71,"Simplify Path",simplify-path,false,Medium,6293,1382,Algorithms,48.8%,71,false,String;Stack;,true,true,48.79752114367692,1170102,2397875
72,"Edit Distance",edit-distance,false,Medium,15985,298,Algorithms,59.4%,72,false,String;Dynamic Programming;,true,false,59.404005816451864,1267651,2133948
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16452,825,Algorithms,61.5%,73,false,Array;Hash Table;Matrix;,true,false,61.5068091508397,2269781,3690296
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17286,468,Algorithms,52.9%,74,false,Array;Binary Search;Matrix;,true,false,52.868396328683964,2560370,4842918
75,"Sort Colors",sort-colors,false,Medium,20716,737,Algorithms,68.3%,75,false,Array;Two Pointers;Sorting;,true,false,68.31927394666405,3238572,4740353
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19424,819,Algorithms,46.0%,76,false,Hash Table;String;Sliding Window;,true,false,46.0464372518314,1891860,4108595
77,"Combinations",combinations,false,Medium,8721,243,Algorithms,73.5%,77,false,Backtracking;,true,false,73.47539458389947,1197236,1629438
78,"Subsets",subsets,false,Medium,18634,325,Algorithms,81.4%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.44016266862258,2705909,3322575
79,"Word Search",word-search,false,Medium,17154,730,Algorithms,45.9%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.93818327662272,2236936,4869444
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7868,1475,Algorithms,63.5%,80,false,Array;Two Pointers;,true,false,63.519127818814205,1690182,2660905
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9282,1099,Algorithms,39.2%,81,false,Array;Binary Search;,true,false,39.2100293689887,1073269,2737233
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9418,270,Algorithms,50.5%,82,false,Linked List;Two Pointers;,true,false,50.51735741555873,986311,1952418
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9504,348,Algorithms,55.5%,83,false,Linked List;,true,true,55.452346259685214,2090059,3769118
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18776,361,Algorithms,48.3%,84,false,Array;Stack;Monotonic Stack;,true,true,48.27498333144771,1318474,2731181
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11415,211,Algorithms,54.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.81626823840803,643672,1174237
