questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59407,2126,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.47482142849647,15571007,28583921
2,"Add Two Numbers",add-two-numbers,false,Medium,32377,6493,Algorithms,44.8%,2,false,Linked List;Math;Recursion;,true,true,44.84543608042949,5258672,11726268
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40853,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.91514536903468,6714711,18696083
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29208,3281,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.27521995643153,3049502,7213459
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30078,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.92504590550018,3508055,10044537
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8094,15054,Algorithms,50.1%,6,false,String;,true,true,50.11183617559743,1574534,3142056
7,"Reverse Integer",reverse-integer,false,Medium,13629,13685,Algorithms,29.5%,7,false,Math;,true,true,29.547122915614953,3701427,12527199
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4956,14244,Algorithms,18.4%,8,false,String;,true,false,18.368995096576164,1784796,9716398
9,"Palindrome Number",palindrome-number,false,Easy,13363,2785,Algorithms,58.1%,9,false,Math;,true,true,58.14310414629168,5648363,9714613
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12442,2234,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.701053127778792,1071589,3733617
11,"Container With Most Water",container-with-most-water,false,Medium,30187,1895,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.706570551817634,3588662,6328487
12,"Integer to Roman",integer-to-roman,false,Medium,7495,5606,Algorithms,67.1%,12,false,Hash Table;Math;String;,true,true,67.13790958951742,1552391,2312241
13,"Roman to Integer",roman-to-integer,false,Easy,15126,1021,Algorithms,63.5%,13,false,Hash Table;Math;String;,true,true,63.51671054922944,4336708,6827665
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18442,4649,Algorithms,44.4%,14,false,String;Trie;,true,true,44.39392113407477,4018892,9052803
15,"3Sum",3sum,false,Medium,31849,2991,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.93713322296712,4196301,11676826
16,"3Sum Closest",3sum-closest,false,Medium,10716,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.38186279342042,1373890,2962130
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19145,1029,Algorithms,62.5%,17,false,Hash Table;String;Backtracking;,true,false,62.49699742053263,2328598,3725943
18,"4Sum",4sum,false,Medium,11678,1430,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.182714443901226,1133967,3049712
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19397,829,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.49440654888322,3152939,6638554
20,"Valid Parentheses",valid-parentheses,false,Easy,24912,1836,Algorithms,41.5%,20,false,String;Stack;,true,true,41.489388516312765,5448425,13132090
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22560,2206,Algorithms,65.8%,21,false,Linked List;Recursion;,true,true,65.83537891268534,4795410,7283929
22,"Generate Parentheses",generate-parentheses,false,Medium,21638,999,Algorithms,76.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.0595054494585,2122608,2790724
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19913,739,Algorithms,55.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.05506775986727,2272973,4128547
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12206,465,Algorithms,66.0%,24,false,Linked List;Recursion;,true,false,65.99669395342855,1518735,2301232
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14135,733,Algorithms,61.3%,25,false,Linked List;Recursion;,true,false,61.31049037365894,1098712,1792049
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15720,19301,Algorithms,58.6%,26,false,Array;Two Pointers;,true,true,58.64409950393199,5429422,9258303
27,"Remove Element",remove-element,false,Easy,3235,4295,Algorithms,58.9%,27,false,Array;Two Pointers;,true,true,58.91946939068588,3684243,6253048
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6323,466,Algorithms,44.0%,28,false,Two Pointers;String;String Matching;,true,true,44.04372763728659,2968025,6738842
29,"Divide Two Integers",divide-two-integers,false,Medium,5396,14966,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,17.967811790531492,853870,4752228
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2036,313,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.62487081682529,521820,1599456
31,"Next Permutation",next-permutation,false,Medium,19098,4829,Algorithms,41.8%,31,false,Array;Two Pointers;,true,true,41.802684255261,1615118,3863684
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12584,422,Algorithms,35.2%,32,false,String;Dynamic Programming;Stack;,true,false,35.24252661100134,829380,2353345
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27130,1645,Algorithms,42.0%,33,false,Array;Binary Search;,true,false,41.965655968549584,3218754,7669974
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21149,548,Algorithms,45.7%,34,false,Array;Binary Search;,true,false,45.68943956643719,2385818,5221813
35,"Search Insert Position",search-insert-position,false,Easy,16793,789,Algorithms,47.8%,35,false,Array;Binary Search;,true,true,47.82915100345866,3421922,7154466
36,"Valid Sudoku",valid-sudoku,false,Medium,11113,1169,Algorithms,61.2%,36,false,Array;Hash Table;Matrix;,true,false,61.15612074794087,1787332,2922568
37,"Sudoku Solver",sudoku-solver,false,Hard,9843,275,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.527791591050466,692408,1089930
