questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65117,2412,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.471199076285274,19291102,34160999
2,"Add Two Numbers",add-two-numbers,false,Medium,35165,7024,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.19204995863598,6346797,13448865
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43430,2124,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.79110803360031,8361683,22126063
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31139,3496,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.040745750910595,3790697,8416158
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31726,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.649620385031334,4254042,11607375
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8917,15667,Algorithms,52.7%,6,false,String;,true,true,52.668967424207615,1959983,3721345
7,"Reverse Integer",reverse-integer,false,Medium,14834,13892,Algorithms,31.0%,7,false,Math;,true,true,30.975811117834308,4492595,14503618
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5822,15204,Algorithms,20.0%,8,false,String;,true,false,19.997827269175374,2194232,10972358
9,"Palindrome Number",palindrome-number,false,Easy,14968,2870,Algorithms,59.8%,9,false,Math;,true,true,59.80811222314264,7171504,11990857
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13033,2352,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.86410155236338,1260173,4219689
11,"Container With Most Water",container-with-most-water,false,Medium,32842,2110,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.89655691769926,4692513,7967388
12,"Integer to Roman",integer-to-roman,false,Medium,8188,5694,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.66541272899654,1913358,2746509
