questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56352,1948,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.67525753322171,13266050,25184659
2,"Add Two Numbers",add-two-numbers,false,Medium,30712,6099,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,42.974651673448065,4588819,10677969
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39314,1862,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.84591823906696,5804168,16656681
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27998,3110,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.17351390417117,2595879,6461698
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29018,1756,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.919761290191545,3072899,9059332
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7529,14484,Algorithms,48.1%,6,false,String;,true,true,48.12543727849336,1342692,2789984
7,"Reverse Integer",reverse-integer,false,Medium,12842,13470,Algorithms,28.7%,7,false,Math;,true,true,28.664422212971687,3228781,11264088
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4394,13495,Algorithms,17.3%,8,false,String;,true,false,17.31886934313833,1541907,8903113
9,"Palindrome Number",palindrome-number,false,Easy,12445,2711,Algorithms,56.5%,9,false,Math;,true,true,56.50273674123704,4651057,8231595
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12024,2140,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.179730946012004,962128,3414258
11,"Container With Most Water",container-with-most-water,false,Medium,28737,1720,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.3607084045224,2973869,5371815
12,"Integer to Roman",integer-to-roman,false,Medium,6991,5522,Algorithms,64.9%,12,false,Hash Table;Math;String;,true,true,64.91844479654829,1316826,2028433
13,"Roman to Integer",roman-to-integer,false,Easy,13933,909,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.37750763739114,3653139,5951929
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17305,4506,Algorithms,42.9%,14,false,String;Trie;,true,true,42.90098169769619,3345942,7799209
15,"3Sum",3sum,false,Medium,30483,2824,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.60023631159307,3555869,10276984
16,"3Sum Closest",3sum-closest,false,Medium,10354,560,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.83489491067155,1226650,2676224
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18324,984,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.58465239097494,2035090,3359084
18,"4Sum",4sum,false,Medium,11163,1368,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.303457321025725,961042,2647244
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18644,788,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.48810839142443,2732035,6006047
20,"Valid Parentheses",valid-parentheses,false,Easy,23773,1724,Algorithms,40.6%,20,false,String;Stack;,true,true,40.608173846089244,4622040,11382062
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21538,2096,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.38963153047101,4183305,6496877
22,"Generate Parentheses",generate-parentheses,false,Medium,20864,916,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.6674770540734,1832909,2454764
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19242,703,Algorithms,53.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.96546278345927,2001524,3778927
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11855,439,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.48580580606964,1370148,2124733
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13482,688,Algorithms,58.9%,25,false,Linked List;Recursion;,true,false,58.89350232039639,930332,1579686
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14281,18457,Algorithms,55.9%,26,false,Array;Two Pointers;,true,false,55.93043276466737,4367104,7808082
27,"Remove Element",remove-element,false,Easy,2359,3419,Algorithms,57.0%,27,false,Array;Two Pointers;,true,true,56.97473359014946,2922302,5129144
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5673,394,Algorithms,42.5%,28,false,Two Pointers;String;String Matching;,true,true,42.47262463325978,2471980,5820178
29,"Divide Two Integers",divide-two-integers,false,Medium,5054,14766,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.507402109419388,746326,4262928
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1776,231,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.687224159971315,452080,1383045
31,"Next Permutation",next-permutation,false,Medium,18109,4637,Algorithms,40.1%,31,false,Array;Two Pointers;,true,true,40.059119263327666,1352884,3377217
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12236,400,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.25999405736306,742542,2167370
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25897,1554,Algorithms,40.8%,33,false,Array;Binary Search;,true,false,40.82629803626839,2747579,6729937
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20267,506,Algorithms,44.4%,34,false,Array;Binary Search;,true,false,44.38915032617333,2045555,4608237
35,"Search Insert Position",search-insert-position,false,Easy,15909,726,Algorithms,46.1%,35,false,Array;Binary Search;,true,true,46.0752351087184,2890271,6272942
36,"Valid Sudoku",valid-sudoku,false,Medium,10539,1118,Algorithms,59.8%,36,false,Array;Hash Table;Matrix;,true,false,59.768689183875225,1526001,2553179
37,"Sudoku Solver",sudoku-solver,false,Hard,9389,258,Algorithms,61.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.33960437243081,591056,963580
38,"Count and Say",count-and-say,false,Medium,3908,8227,Algorithms,55.2%,38,false,String;,true,false,55.249393729481554,929981,1683242
39,"Combination Sum",combination-sum,false,Medium,18587,409,Algorithms,71.6%,39,false,Array;Backtracking;,true,true,71.60491825747606,1943424,2714103
40,"Combination Sum II",combination-sum-ii,false,Medium,10333,290,Algorithms,54.6%,40,false,Array;Backtracking;,true,false,54.62009946291811,977908,1790388
