questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40402,1303,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08402289520001,8330289,16971513
2,"Add Two Numbers",add-two-numbers,false,Medium,22869,4421,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.82972159277771,3262635,8191456
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30425,1301,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.79914963324664,4044805,11967186
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20759,2350,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.31517833533771,1678794,4753737
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22696,1313,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.413413224940655,2194918,6771614
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4661,10163,Algorithms,43.2%,6,false,String;,true,false,43.184183751608344,885377,2050235
7,"Reverse Integer",reverse-integer,false,Medium,9015,11110,Algorithms,27.3%,7,false,Math;,true,false,27.252151505457324,2352861,8633656
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2575,7570,Algorithms,16.6%,8,false,String;,true,false,16.627253497810297,1150006,6916400
9,"Palindrome Number",palindrome-number,false,Easy,7891,2356,Algorithms,53.0%,9,false,Math;,true,false,52.951522488643576,2674609,5051045
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9595,1552,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.221353967538693,760294,2694037
11,"Container With Most Water",container-with-most-water,false,Medium,21367,1140,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.324200693022576,1858543,3421193
12,"Integer to Roman",integer-to-roman,false,Medium,4892,4857,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.53853020690489,896164,1456260
13,"Roman to Integer",roman-to-integer,false,Easy,8080,475,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.221138240279835,2227633,3826149
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11415,3540,Algorithms,40.8%,14,false,String;,true,false,40.818537856362816,2014619,4935576
15,"3Sum",3sum,false,Medium,22669,2069,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.33039182424103,2377535,7353860
16,"3Sum Closest",3sum-closest,false,Medium,8215,451,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.13695393579601,957616,2075594
