questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42002,1370,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.24709688023035,8659389,17583560
2,"Add Two Numbers",add-two-numbers,false,Medium,23662,4564,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.015063849365326,3350193,8372316
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31303,1364,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.806122605767044,4158322,12300472
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21467,2429,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.61513372098027,1738143,4880361
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23360,1360,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40845767809536,2248285,6937343
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4863,10443,Algorithms,43.4%,6,false,String;,true,false,43.417979340830314,906385,2087587
7,"Reverse Integer",reverse-integer,false,Medium,9427,11368,Algorithms,27.3%,7,false,Math;,true,false,27.318084655437,2410276,8823015
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2763,8239,Algorithms,16.6%,8,false,String;,true,false,16.612668942354077,1174674,7070936
9,"Palindrome Number",palindrome-number,false,Easy,8323,2396,Algorithms,53.2%,9,false,Math;,true,false,53.15037108934726,2798730,5265679
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9865,1597,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.204570145380632,774947,2747603
11,"Container With Most Water",container-with-most-water,false,Medium,22120,1174,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.22700433800652,1917686,3536403
12,"Integer to Roman",integer-to-roman,false,Medium,5076,4931,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.691940898625944,919357,1490242
