questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54579,1842,Algorithms,51.6%,1,false,Array;Hash Table;,true,true,51.619518966832956,12041632,23327744
2,"Add Two Numbers",add-two-numbers,false,Medium,29739,5810,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.06514666446828,4240188,10080067
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38519,1783,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.39048353277723,5348498,15552291
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27350,3012,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.047321034185245,2364677,6055937
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28469,1697,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.5071109198078,2860786,8537873
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7186,14038,Algorithms,47.0%,6,false,String;,true,true,47.026540503115626,1222589,2599790
7,"Reverse Integer",reverse-integer,false,Medium,12431,13308,Algorithms,28.2%,7,false,Math;,true,true,28.24488151822831,3002567,10630485
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4146,12912,Algorithms,17.0%,8,false,String;,true,false,17.01222390396846,1430820,8410555
9,"Palindrome Number",palindrome-number,false,Easy,11940,2665,Algorithms,55.4%,9,false,Math;,true,true,55.38560689909302,4131789,7460054
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11787,2048,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.047427006544996,909252,3241836
11,"Container With Most Water",container-with-most-water,false,Medium,27938,1607,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.67684443869197,2661377,4867467
12,"Integer to Roman",integer-to-roman,false,Medium,6722,5456,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,64.01539218133759,1194931,1866638
13,"Roman to Integer",roman-to-integer,false,Easy,13309,832,Algorithms,60.4%,13,false,Hash Table;Math;String;,true,true,60.41223422152593,3321621,5498262
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16750,4400,Algorithms,42.2%,14,false,String;Trie;,true,true,42.18914300598093,3014322,7144795
15,"3Sum",3sum,false,Medium,29692,2711,Algorithms,34.0%,15,false,Array;Two Pointers;Sorting;,true,true,33.997713888703004,3241373,9534092
16,"3Sum Closest",3sum-closest,false,Medium,10179,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.64777583596583,1156583,2533713
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17863,949,Algorithms,59.6%,17,false,Hash Table;String;Backtracking;,true,false,59.63757715078063,1885528,3161644
18,"4Sum",4sum,false,Medium,10891,1325,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.026188579970885,882998,2450985
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17847,745,Algorithms,43.6%,19,false,Linked List;Two Pointers;,true,true,43.60939326358687,2411988,5530929
20,"Valid Parentheses",valid-parentheses,false,Easy,23149,1627,Algorithms,40.4%,20,false,String;Stack;,true,true,40.36942116499521,4188340,10375065
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20946,1992,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.754802715256396,3852131,6042117
22,"Generate Parentheses",generate-parentheses,false,Medium,20360,862,Algorithms,74.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.99977314465205,1676659,2265762
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18887,685,Algorithms,51.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.85682103548586,1861785,3590240
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11600,423,Algorithms,63.7%,24,false,Linked List;Recursion;,true,false,63.736716841171635,1289177,2022663
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13113,653,Algorithms,57.7%,25,false,Linked List;Recursion;,true,false,57.66674852368264,847723,1470039
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13601,17905,Algorithms,54.4%,26,false,Array;Two Pointers;,true,false,54.429825056752094,3855502,7083438
27,"Remove Element",remove-element,false,Easy,1891,2835,Algorithms,55.8%,27,false,Array;Two Pointers;,true,true,55.751061935535304,2517312,4515285
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5365,344,Algorithms,41.5%,28,false,Two Pointers;String;String Matching;,true,true,41.4905338607327,2214908,5338360
29,"Divide Two Integers",divide-two-integers,false,Medium,4867,14593,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.21072288927901,688995,4003288
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1606,186,Algorithms,31.9%,30,false,Hash Table;String;Sliding Window;,true,true,31.927097058218667,408300,1278851
31,"Next Permutation",next-permutation,false,Medium,17642,4498,Algorithms,39.2%,31,false,Array;Two Pointers;,true,true,39.20924807616689,1238432,3158528
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12041,384,Algorithms,33.6%,32,false,String;Dynamic Programming;Stack;,true,false,33.61930835609127,693447,2062648
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25293,1503,Algorithms,40.3%,33,false,Array;Binary Search;,true,false,40.33795725949374,2523500,6255902
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19849,482,Algorithms,43.8%,34,false,Array;Binary Search;,true,false,43.78971845375651,1888447,4312536
35,"Search Insert Position",search-insert-position,false,Easy,15484,685,Algorithms,45.2%,35,false,Array;Binary Search;,true,true,45.152512961729194,2634290,5834227
36,"Valid Sudoku",valid-sudoku,false,Medium,10235,1064,Algorithms,59.2%,36,false,Array;Hash Table;Matrix;,true,false,59.163224437903104,1375569,2325041
37,"Sudoku Solver",sudoku-solver,false,Hard,9175,238,Algorithms,60.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.09780342935238,540000,898536
38,"Count and Say",count-and-say,false,Medium,3751,7889,Algorithms,54.1%,38,false,String;,false,false,54.11992008799745,872829,1612770
