questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62523,2265,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.87006774288796,17759839,31787831
2,"Add Two Numbers",add-two-numbers,false,Medium,33943,6799,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.35537017182645,5898266,12724035
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42351,2058,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.048020206202295,7682802,20737504
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30322,3403,Algorithms,44.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.978181724465436,3481100,7915526
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30985,1908,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.9496089299162,3941634,10964351
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8580,15439,Algorithms,51.7%,6,false,String;,true,true,51.743443855506555,1804132,3486689
7,"Reverse Integer",reverse-integer,false,Medium,14272,13794,Algorithms,30.4%,7,false,Math;,true,true,30.388475636471817,4155200,13673636
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5446,14819,Algorithms,19.3%,8,false,String;,true,false,19.327533505760638,2023733,10470809
9,"Palindrome Number",palindrome-number,false,Easy,14208,2826,Algorithms,59.3%,9,false,Math;,true,true,59.29943053948147,6544055,11035611
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12774,2302,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.346502058432755,1178817,4016891
11,"Container With Most Water",container-with-most-water,false,Medium,31557,2025,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.87480811729645,4188262,7236752
12,"Integer to Roman",integer-to-roman,false,Medium,7909,5667,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.76174067260685,1767986,2571180
13,"Roman to Integer",roman-to-integer,false,Easy,16051,1107,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,64.96927754351182,4925965,7582000
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19409,4753,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.59547559814107,4637420,10170788
15,"3Sum",3sum,false,Medium,33244,3115,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.18544868590285,4840088,13016121
16,"3Sum Closest",3sum-closest,false,Medium,11042,596,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.952187525765524,1520462,3238324
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19890,1074,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,63.9825548376669,2596831,4058656
18,"4Sum",4sum,false,Medium,12144,1471,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.340780060592174,1325259,3456521
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20139,862,Algorithms,49.1%,19,false,Linked List;Two Pointers;,true,true,49.13094393063784,3547252,7220022
20,"Valid Parentheses",valid-parentheses,false,Easy,26010,1895,Algorithms,42.4%,20,false,String;Stack;,true,true,42.41306687091356,6216852,14657908
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23532,2310,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.92740832599252,5349420,7992888
22,"Generate Parentheses",generate-parentheses,false,Medium,22311,1037,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.24126323481319,2418516,3131122
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20466,760,Algorithms,56.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.943193819504735,2545973,4471070
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12574,486,Algorithms,67.3%,24,false,Linked List;Recursion;,true,false,67.33519105272075,1657402,2461425
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14740,758,Algorithms,63.2%,25,false,Linked List;Recursion;,true,false,63.24480128664229,1258334,1989638
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16990,19896,Algorithms,60.5%,26,false,Array;Two Pointers;,true,true,60.494857054676906,6374172,10536735
