questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37634,1203,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05926460673052,7758584,15814688
2,"Add Two Numbers",add-two-numbers,false,Medium,21440,4215,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.48583464474574,3100483,7852149
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28574,1220,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.69251080859097,3818190,11332468
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19435,2217,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.94365814746955,1581584,4526133
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21435,1229,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.3550342634056,2092268,6466596
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4336,9595,Algorithms,42.7%,6,false,String;,true,false,42.70174971893334,844302,1977248
7,"Reverse Integer",reverse-integer,false,Medium,8356,10651,Algorithms,27.1%,7,false,Math;,true,false,27.094148099983272,2249680,8303197
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2292,6646,Algorithms,16.6%,8,false,String;,true,false,16.61178491008113,1103477,6642692
9,"Palindrome Number",palindrome-number,false,Easy,7149,2294,Algorithms,52.8%,9,false,Math;,true,false,52.77071831273917,2456802,4655596
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9203,1452,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25910502743902,737025,2608115
11,"Container With Most Water",container-with-most-water,false,Medium,20008,1063,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.203541893773135,1737289,3205135
12,"Integer to Roman",integer-to-roman,false,Medium,3984,4404,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.32432383415186,798264,1323289
13,"Roman to Integer",roman-to-integer,false,Easy,6899,419,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.30590196618522,2017236,3459742
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10259,3372,Algorithms,40.5%,14,false,String;,true,false,40.48972982413427,1859284,4592014
15,"3Sum",3sum,false,Medium,21205,1973,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,32.03246577235237,2241723,6998350
16,"3Sum Closest",3sum-closest,false,Medium,6861,361,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,false,46.28288454283771,879658,1900608
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12488,753,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.260250419626935,1352433,2447395
18,"4Sum",4sum,false,Medium,7582,883,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.68958828884303,647669,1765274
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12353,537,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.200681924560776,1633918,4168115
20,"Valid Parentheses",valid-parentheses,false,Easy,15550,772,Algorithms,40.8%,20,false,String;Stack;,true,true,40.76668896178252,2634838,6463195
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14817,1304,Algorithms,61.5%,21,false,Linked List;Recursion;,true,true,61.53338942084752,2600801,4226652
22,"Generate Parentheses",generate-parentheses,false,Medium,15063,570,Algorithms,71.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.49134990587487,1199295,1677542
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14074,530,Algorithms,48.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.11520327807979,1407190,2924615
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8061,331,Algorithms,60.0%,24,false,Linked List;Recursion;,true,false,60.01942849712948,960126,1599698
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9006,537,Algorithms,53.0%,25,false,Linked List;Recursion;,true,false,52.985140071337675,592097,1117488
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8111,11776,Algorithms,50.0%,26,false,Array;Two Pointers;,true,true,50.008306111190315,2420274,4839733
27,"Remove Element",remove-element,false,Easy,4337,6087,Algorithms,51.9%,27,false,Array;Two Pointers;,true,true,51.873457043705514,1458423,2811502
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,212,18,Algorithms,37.2%,28,false,Two Pointers;String;String Matching;,false,false,37.21399666871682,1409767,3788294
29,"Divide Two Integers",divide-two-integers,false,Medium,3473,11638,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.395285309427994,538979,3098428
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,158,12,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.778399363788434,314261,1021043
31,"Next Permutation",next-permutation,false,Medium,12833,3756,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,36.95573563810164,911609,2466756
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9640,306,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.589143784128744,559677,1717384
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17416,1049,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.487926417196874,1713082,4450977
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13795,339,Algorithms,41.3%,34,false,Array;Binary Search;,true,false,41.34971460392593,1306845,3160485
35,"Search Insert Position",search-insert-position,false,Easy,9602,463,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,42.04234838805711,1694628,4030752
36,"Valid Sudoku",valid-sudoku,false,Medium,6363,793,Algorithms,56.5%,36,false,Array;Hash Table;Matrix;,true,false,56.476695769498264,865618,1532705
37,"Sudoku Solver",sudoku-solver,false,Hard,6472,174,Algorithms,56.2%,37,false,Array;Backtracking;Matrix;,true,false,56.2226862502212,397138,706370
38,"Count and Say",count-and-say,false,Medium,1973,4436,Algorithms,49.6%,38,false,String;,true,false,49.57913198234786,670815,1353025
39,"Combination Sum",combination-sum,false,Medium,13305,270,Algorithms,67.2%,39,false,Array;Backtracking;,true,false,67.18790755419015,1254438,1867059
40,"Combination Sum II",combination-sum-ii,false,Medium,6824,168,Algorithms,53.1%,40,false,Array;Backtracking;,true,false,53.13711459504151,640106,1204630
41,"First Missing Positive",first-missing-positive,false,Hard,11604,1444,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.42211503792125,760634,2088390
42,"Trapping Rain Water",trapping-rain-water,false,Hard,21896,293,Algorithms,57.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.93001799094094,1284429,2217211
43,"Multiply Strings",multiply-strings,false,Medium,5126,2138,Algorithms,38.5%,43,false,Math;String;Simulation;,true,false,38.54342725455735,572159,1484457
44,"Wildcard Matching",wildcard-matching,false,Hard,5725,250,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.79850256813739,423711,1581098
45,"Jump Game II",jump-game-ii,false,Medium,9535,335,Algorithms,38.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.33756327843056,701638,1830179
46,"Permutations",permutations,false,Medium,12871,218,Algorithms,74.3%,46,false,Array;Backtracking;,true,false,74.25343437298201,1345328,1811812
47,"Permutations II",permutations-ii,false,Medium,6448,112,Algorithms,56.4%,47,false,Array;Backtracking;,true,false,56.402223974108956,706852,1253241
48,"Rotate Image",rotate-image,false,Medium,12082,575,Algorithms,69.5%,48,false,Array;Math;Matrix;,true,false,69.45560959588639,1082742,1558901
49,"Group Anagrams",group-anagrams,false,Medium,11618,366,Algorithms,65.6%,49,false,Array;Hash Table;String;Sorting;,true,true,65.61864007902047,1583730,2413532
50,"Pow(x, n)",powx-n,false,Medium,5699,6265,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.6970893457723,1029243,3147823
51,"N-Queens",n-queens,false,Hard,8232,189,Algorithms,62.4%,51,false,Array;Backtracking;,true,false,62.35365536380193,467346,749510
52,"N-Queens II",n-queens-ii,false,Hard,2777,230,Algorithms,70.6%,52,false,Backtracking;,true,false,70.5686191972939,279966,396730
53,"Maximum Subarray",maximum-subarray,false,Medium,24891,1147,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.928960415379784,2709377,5426477
54,"Spiral Matrix",spiral-matrix,false,Medium,8857,914,Algorithms,43.2%,54,false,Array;Matrix;Simulation;,true,false,43.191405427883254,849612,1967088
55,"Jump Game",jump-game,false,Medium,12980,687,Algorithms,38.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.34344953035476,1149658,2998299
56,"Merge Intervals",merge-intervals,false,Medium,16093,577,Algorithms,45.7%,56,false,Array;Sorting;,true,true,45.708779816919126,1634496,3575884
57,"Insert Interval",insert-interval,false,Medium,5870,401,Algorithms,37.8%,57,false,Array;,true,false,37.82223368649667,593834,1570083
58,"Length of Last Word",length-of-last-word,false,Easy,1714,116,Algorithms,39.7%,58,false,String;,true,false,39.7327915730838,859916,2164280
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4161,195,Algorithms,66.2%,59,false,Array;Matrix;Simulation;,true,false,66.22024335966388,393083,593601
60,"Permutation Sequence",permutation-sequence,false,Hard,4745,416,Algorithms,43.4%,60,false,Math;Recursion;,true,false,43.43655118096404,296708,683085
61,"Rotate List",rotate-list,false,Medium,6294,1307,Algorithms,35.6%,61,false,Linked List;Two Pointers;,true,false,35.583774310362884,628388,1765946
62,"Unique Paths",unique-paths,false,Medium,11671,346,Algorithms,61.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,61.94590069296364,1163165,1877713
63,"Unique Paths II",unique-paths-ii,false,Medium,5947,412,Algorithms,39.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.969612371753996,601344,1543110
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8536,111,Algorithms,60.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.38159915918829,784187,1298723
65,"Valid Number",valid-number,false,Hard,724,1288,Algorithms,18.5%,65,false,String;,true,false,18.5034313185805,287391,1553190
66,"Plus One",plus-one,false,Easy,5266,4444,Algorithms,43.3%,66,false,Array;Math;,true,false,43.26873629366025,1368070,3161810
67,"Add Binary",add-binary,false,Easy,5854,622,Algorithms,51.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.13855177603273,927636,1813979
68,"Text Justification",text-justification,false,Hard,2025,3217,Algorithms,36.3%,68,false,Array;String;Simulation;,false,false,36.33869580039285,268619,739211
69,"Sqrt(x)",sqrtx,false,Easy,4797,3528,Algorithms,36.9%,69,false,Math;Binary Search;,true,false,36.931356435579346,1195621,3237426
70,"Climbing Stairs",climbing-stairs,false,Easy,14324,421,Algorithms,51.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.648085029423626,1856208,3593967
71,"Simplify Path",simplify-path,false,Medium,2871,566,Algorithms,39.1%,71,false,String;Stack;,true,false,39.14862839876066,459540,1173841
72,"Edit Distance",edit-distance,false,Hard,9897,113,Algorithms,52.3%,72,false,String;Dynamic Programming;,true,false,52.300644361931745,530174,1013708
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,9067,549,Algorithms,49.7%,73,false,Array;Hash Table;Matrix;,true,false,49.660865754985615,822799,1656841
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,9612,303,Algorithms,46.4%,74,false,Array;Binary Search;Matrix;,true,false,46.41878622635753,973816,2097895
75,"Sort Colors",sort-colors,false,Medium,12083,454,Algorithms,56.7%,75,false,Array;Two Pointers;Sorting;,true,false,56.67604031358001,1177611,2077798
76,"Minimum Window Substring",minimum-window-substring,false,Hard,12176,567,Algorithms,39.8%,76,false,Hash Table;String;Sliding Window;,true,false,39.83237983810828,852487,2140187
77,"Combinations",combinations,false,Medium,5016,161,Algorithms,65.7%,77,false,Backtracking;,true,false,65.66929873405833,587311,894348
