questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57508,2019,Algorithms,53.4%,1,false,Array;Hash Table;,true,true,53.371878339377474,14094937,26408989
2,"Add Two Numbers",add-two-numbers,false,Medium,31376,6279,Algorithms,43.7%,2,false,Linked List;Math;Recursion;,true,true,43.70961068584273,4837386,11067108
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39900,1910,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.219582550055925,6129752,17404398
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28483,3182,Algorithms,41.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.022373277952816,2768550,6748905
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29438,1797,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.23828946382387,3225559,9420939
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7725,14737,Algorithms,48.9%,6,false,String;,true,true,48.896097356101095,1427321,2919092
7,"Reverse Integer",reverse-integer,false,Medium,13154,13563,Algorithms,29.0%,7,false,Math;,true,true,28.970882213811272,3406976,11760003
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4627,13834,Algorithms,17.7%,8,false,String;,true,false,17.711344646264145,1631772,9213155
9,"Palindrome Number",palindrome-number,false,Easy,12795,2745,Algorithms,57.2%,9,false,Math;,true,true,57.178218414167134,5017157,8774610
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12185,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.299592379186734,999528,3531944
11,"Container With Most Water",container-with-most-water,false,Medium,29293,1796,Algorithms,55.9%,11,false,Array;Two Pointers;Greedy;,true,true,55.877195054005526,3194201,5716478
12,"Integer to Roman",integer-to-roman,false,Medium,7208,5563,Algorithms,65.8%,12,false,Hash Table;Math;String;,true,true,65.82554572708997,1402133,2130081
13,"Roman to Integer",roman-to-integer,false,Easy,14386,952,Algorithms,62.2%,13,false,Hash Table;Math;String;,true,true,62.22064717522073,3900329,6268556
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17715,4570,Algorithms,43.5%,14,false,String;Trie;,true,true,43.47914783672003,3589082,8254702
15,"3Sum",3sum,false,Medium,31056,2892,Algorithms,35.1%,15,false,Array;Two Pointers;Sorting;,true,true,35.08142846743858,3783167,10783976
16,"3Sum Closest",3sum-closest,false,Medium,10483,571,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,45.972755513048504,1275233,2773878
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18677,1007,Algorithms,61.3%,17,false,Hash Table;String;Backtracking;,true,false,61.32848921509998,2142294,3493153
18,"4Sum",4sum,false,Medium,11363,1402,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.559383475316885,1025961,2806284
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18952,815,Algorithms,46.3%,19,false,Linked List;Two Pointers;,true,true,46.29414849716625,2892632,6248388
20,"Valid Parentheses",valid-parentheses,false,Easy,24191,1782,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85193208228272,4921895,12048141
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21907,2138,Algorithms,65.0%,21,false,Linked List;Recursion;,true,true,64.97091655450895,4411702,6790274
22,"Generate Parentheses",generate-parentheses,false,Medium,21195,959,Algorithms,75.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.22370286472324,1939312,2578060
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19529,721,Algorithms,53.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.72681559049117,2096605,3902347
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11985,450,Algorithms,65.0%,24,false,Linked List;Recursion;,true,false,64.99455207055583,1422663,2188895
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13773,707,Algorithms,59.9%,25,false,Linked List;Recursion;,true,false,59.91418641192686,996732,1663602
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14832,18788,Algorithms,57.1%,26,false,Array;Two Pointers;,true,false,57.06731322226874,4767786,8354711
27,"Remove Element",remove-element,false,Easy,2683,3773,Algorithms,57.8%,27,false,Array;Two Pointers;,true,true,57.774228689538745,3203264,5544447
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5932,425,Algorithms,43.1%,28,false,Two Pointers;String;String Matching;,true,true,43.1055517254192,2656570,6162977
29,"Divide Two Integers",divide-two-integers,false,Medium,5192,14840,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.677994073234675,786249,4447613
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1886,272,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.59826430185436,476362,1461307
