questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54806,1860,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.76796789307192,12204914,23576175
2,"Add Two Numbers",add-two-numbers,false,Medium,29884,5857,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.18105168906002,4285024,10158642
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38638,1790,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.448256955060415,5406893,15695694
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27436,3024,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.20875792919992,2395136,6108681
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28553,1703,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.55227449167209,2887423,8605744
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7238,14109,Algorithms,47.2%,6,false,String;,true,true,47.168163477758554,1237850,2624338
7,"Reverse Integer",reverse-integer,false,Medium,12495,13339,Algorithms,28.3%,7,false,Math;,true,true,28.30372831883433,3031603,10710960
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4185,13007,Algorithms,17.0%,8,false,String;,true,false,17.04790099101023,1444832,8475132
9,"Palindrome Number",palindrome-number,false,Easy,12013,2669,Algorithms,55.5%,9,false,Math;,true,true,55.53396464063884,4200512,7563859
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11813,2066,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.065087167249025,915887,3263439
11,"Container With Most Water",container-with-most-water,false,Medium,28039,1626,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.76183335852715,2702533,4935058
12,"Integer to Roman",integer-to-roman,false,Medium,6763,5465,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.12325421804643,1210998,1888546
13,"Roman to Integer",roman-to-integer,false,Easy,13419,847,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.548219821843674,3365804,5558898
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16832,4413,Algorithms,42.3%,14,false,String;Trie;,true,true,42.2830739522848,3058519,7233442
15,"3Sum",3sum,false,Medium,29805,2726,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.0816490304044,3282900,9632457
16,"3Sum Closest",3sum-closest,false,Medium,10208,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.66955331761077,1165371,2551744
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17921,953,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.7604327860129,1904647,3187146
18,"4Sum",4sum,false,Medium,10936,1332,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.06328622623122,892919,2475980
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17904,752,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.75368759477421,2439004,5574400
