questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48006,1560,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.121069992469536,10014176,19980007
2,"Add Two Numbers",add-two-numbers,false,Medium,26704,5159,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.71200672479235,3706002,9102991
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35007,1561,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.840337476053364,4614459,13635980
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24166,2697,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.739494489523224,1962625,5342005
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25810,1519,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.47889131203895,2460292,7575064
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6331,12577,Algorithms,45.3%,6,false,String;,true,false,45.2789910573818,1049919,2318779
7,"Reverse Integer",reverse-integer,false,Medium,10948,12337,Algorithms,27.6%,7,false,Math;,true,true,27.609869271553023,2648076,9591039
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3432,10615,Algorithms,16.7%,8,false,String;,true,false,16.656815342202353,1275147,7655448
9,"Palindrome Number",palindrome-number,false,Easy,10032,2535,Algorithms,53.9%,9,false,Math;,true,true,53.92017697094455,3320309,6157810
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10863,1787,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.95613813828841,826816,2957539
11,"Container With Most Water",container-with-most-water,false,Medium,24942,1339,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98220510622052,2174646,4028445
12,"Integer to Roman",integer-to-roman,false,Medium,5827,5153,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.43006721915512,1014568,1625127
13,"Roman to Integer",roman-to-integer,false,Easy,11099,633,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.70673558959999,2784149,4742474
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14503,4029,Algorithms,41.1%,14,false,String;Trie;,true,true,41.05803658669881,2479184,6038240
15,"3Sum",3sum,false,Medium,26550,2389,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.81598754653663,2733728,8330486
16,"3Sum Closest",3sum-closest,false,Medium,9375,486,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.58174595817224,1047309,2297649
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15462,852,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.101663673688954,1587964,2780946
18,"4Sum",4sum,false,Medium,9639,1145,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.797720971816275,761556,2127383
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16177,674,Algorithms,41.7%,19,false,Linked List;Two Pointers;,true,true,41.70435317581668,2076999,4980309
20,"Valid Parentheses",valid-parentheses,false,Easy,20534,1278,Algorithms,40.3%,20,false,String;Stack;,true,true,40.268749149526165,3465294,8605409
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18880,1760,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.81477164009727,3314991,5277411
22,"Generate Parentheses",generate-parentheses,false,Medium,18473,745,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.89779999212082,1443289,1979876
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17430,631,Algorithms,50.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.261855356318954,1664539,3311731
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10696,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.63395458049633,1170752,1869197
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11585,588,Algorithms,55.5%,25,false,Linked List;Recursion;,true,false,55.47365743650641,717539,1293477
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11501,15403,Algorithms,52.2%,26,false,Array;Two Pointers;,true,false,52.19666862447884,3103293,5945390
27,"Remove Element",remove-element,false,Easy,386,416,Algorithms,53.7%,27,false,Array;Two Pointers;,true,true,53.67215081017471,1897328,3535032
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3864,211,Algorithms,39.7%,28,false,Two Pointers;String;String Matching;,true,false,39.704608000704525,1803391,4542045
29,"Divide Two Integers",divide-two-integers,false,Medium,4403,13581,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.102497213886515,619217,3620620
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,960,70,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.50217775224667,354256,1124551
31,"Next Permutation",next-permutation,false,Medium,15810,4210,Algorithms,38.0%,31,false,Array;Two Pointers;,true,true,37.973083194494826,1069832,2817364
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11174,355,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,32.9585346492473,628187,1905987
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21949,1299,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.17585534824679,2093653,5344249
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17419,425,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.14896347779095,1572381,3730527
35,"Search Insert Position",search-insert-position,false,Easy,13721,600,Algorithms,43.8%,35,false,Array;Binary Search;,true,true,43.82526330506105,2256944,5149881
36,"Valid Sudoku",valid-sudoku,false,Medium,8969,934,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.35105731605529,1138810,1951655
37,"Sudoku Solver",sudoku-solver,false,Hard,8191,212,Algorithms,58.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.39041307218581,473112,810258
38,"Count and Say",count-and-say,false,Medium,3259,6878,Algorithms,52.6%,38,false,String;,true,false,52.601149600089,798981,1518950
39,"Combination Sum",combination-sum,false,Medium,16446,331,Algorithms,69.1%,39,false,Array;Backtracking;,true,true,69.15001649800261,1510986,2185093
40,"Combination Sum II",combination-sum-ii,false,Medium,8872,227,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.53784678170111,767175,1432960
