questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37101,1187,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.03787450203332,7642526,15584920
2,"Add Two Numbers",add-two-numbers,false,Medium,21111,4164,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.40123717490089,3064683,7778149
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28146,1210,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.660212574197686,3769434,11198503
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19143,2199,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.85960870379811,1561025,4478056
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21161,1219,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.33244764859994,2070691,6404402
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4272,9483,Algorithms,42.6%,6,false,String;,true,false,42.59988822483823,836174,1962856
7,"Reverse Integer",reverse-integer,false,Medium,8203,10545,Algorithms,27.1%,7,false,Math;,true,false,27.056312923437865,2227090,8231338
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2217,6469,Algorithms,16.6%,8,false,String;,true,false,16.604365903797497,1093153,6583578
9,"Palindrome Number",palindrome-number,false,Easy,6989,2274,Algorithms,52.7%,9,false,Math;,true,false,52.74111271673145,2415350,4579660
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9125,1432,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.250495643397855,731406,2589030
11,"Container With Most Water",container-with-most-water,false,Medium,19704,1050,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.14192038819164,1711352,3160872
12,"Integer to Roman",integer-to-roman,false,Medium,3918,4366,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.25229233232336,787661,1307274
13,"Roman to Integer",roman-to-integer,false,Easy,6688,402,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.33434344238677,1977912,3390659
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10013,3337,Algorithms,40.4%,14,false,String;,true,false,40.41215455784884,1830922,4530628
15,"3Sum",3sum,false,Medium,20863,1943,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.95225939106549,2212546,6924551
16,"3Sum Closest",3sum-closest,false,Medium,6776,349,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.392837439477184,872024,1879652
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12304,751,Algorithms,55.2%,17,false,Hash Table;String;Backtracking;,true,false,55.16381973337949,1338423,2426272
18,"4Sum",4sum,false,Medium,7469,871,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.75932514922645,641570,1745317
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12125,528,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.130841612120165,1610025,4114480
20,"Valid Parentheses",valid-parentheses,false,Easy,15314,757,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77828385518734,2593759,6360619
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14547,1291,Algorithms,61.4%,21,false,Linked List;Recursion;,true,true,61.43005855906348,2559269,4166164
22,"Generate Parentheses",generate-parentheses,false,Medium,14866,562,Algorithms,71.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.37202514972078,1185544,1661079
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13886,526,Algorithms,48.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.02864010193444,1393153,2900678
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7960,329,Algorithms,59.9%,24,false,Linked List;Recursion;,true,false,59.90324018800345,951289,1588041
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8844,530,Algorithms,52.8%,25,false,Linked List;Recursion;,true,false,52.826818694009404,584135,1105756
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7959,11618,Algorithms,49.9%,26,false,Array;Two Pointers;,true,true,49.90942475528391,2389205,4787107
27,"Remove Element",remove-element,false,Easy,4251,6002,Algorithms,51.8%,27,false,Array;Two Pointers;,true,true,51.82376084204705,1439453,2777595
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,12,2,Algorithms,37.1%,28,false,Two Pointers;String;String Matching;,false,false,37.12015717835525,1397338,3764358
29,"Divide Two Integers",divide-two-integers,false,Medium,3439,11543,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.406470606023067,535327,3075450
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,104,11,Algorithms,30.7%,30,false,Hash Table;String;Sliding Window;,true,false,30.69439134085149,311474,1014776
31,"Next Permutation",next-permutation,false,Medium,12633,3728,Algorithms,36.9%,31,false,Array;Two Pointers;,true,false,36.90108134737159,901846,2443963
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9531,305,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.55371178732224,555514,1706453
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17142,1035,Algorithms,38.4%,33,false,Array;Binary Search;,true,false,38.42510235920307,1689348,4396472
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13576,338,Algorithms,41.3%,34,false,Array;Binary Search;,true,false,41.30764036627288,1291389,3126273
35,"Search Insert Position",search-insert-position,false,Easy,9399,461,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.07840443356363,1668535,3965313
36,"Valid Sudoku",valid-sudoku,false,Medium,6245,789,Algorithms,56.4%,36,false,Array;Hash Table;Matrix;,true,false,56.35812762852378,852677,1512954
37,"Sudoku Solver",sudoku-solver,false,Hard,6357,173,Algorithms,56.1%,37,false,Array;Backtracking;Matrix;,true,false,56.065043992623174,392772,700568
38,"Count and Say",count-and-say,false,Medium,1926,4371,Algorithms,49.5%,38,false,String;,true,false,49.49786859743459,666272,1346062
39,"Combination Sum",combination-sum,false,Medium,13103,269,Algorithms,67.1%,39,false,Array;Backtracking;,true,false,67.05284295281079,1238168,1846558
40,"Combination Sum II",combination-sum-ii,false,Medium,6701,166,Algorithms,53.1%,40,false,Array;Backtracking;,true,false,53.07897950704432,632362,1191363
41,"First Missing Positive",first-missing-positive,false,Hard,11401,1436,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.39519557967027,752740,2068243
42,"Trapping Rain Water",trapping-rain-water,false,Hard,21598,293,Algorithms,57.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.80532307814325,1268170,2193866
43,"Multiply Strings",multiply-strings,false,Medium,5041,2092,Algorithms,38.5%,43,false,Math;String;Simulation;,true,false,38.477769804119845,566197,1471492
44,"Wildcard Matching",wildcard-matching,false,Hard,5641,245,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.776390081788833,419932,1568286
45,"Jump Game II",jump-game-ii,false,Medium,9400,331,Algorithms,38.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.23942311889057,692122,1809987
46,"Permutations",permutations,false,Medium,12651,216,Algorithms,74.1%,46,false,Array;Backtracking;,true,false,74.09088906032365,1328231,1792706
47,"Permutations II",permutations-ii,false,Medium,6377,112,Algorithms,56.3%,47,false,Array;Backtracking;,true,false,56.307218009497696,701342,1245563
48,"Rotate Image",rotate-image,false,Medium,11873,568,Algorithms,69.3%,48,false,Array;Math;Matrix;,true,false,69.31342149075502,1068707,1541848
49,"Group Anagrams",group-anagrams,false,Medium,11402,360,Algorithms,65.5%,49,false,Array;Hash Table;String;Sorting;,true,true,65.48526542710181,1560461,2382922
50,"Pow(x, n)",powx-n,false,Medium,5576,6196,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.669578503156735,1017149,3113454
51,"N-Queens",n-queens,false,Hard,8109,186,Algorithms,62.1%,51,false,Array;Backtracking;,true,false,62.14496904056016,461772,743061
52,"N-Queens II",n-queens-ii,false,Hard,2743,230,Algorithms,70.5%,52,false,Backtracking;,true,false,70.46324024950722,278114,394694
53,"Maximum Subarray",maximum-subarray,false,Medium,24502,1140,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.87490160984109,2674554,5362515
54,"Spiral Matrix",spiral-matrix,false,Medium,8683,908,Algorithms,43.0%,54,false,Array;Matrix;Simulation;,true,false,43.037707224711866,837149,1945160
55,"Jump Game",jump-game,false,Medium,12817,674,Algorithms,38.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.30598746797264,1135780,2965024
56,"Merge Intervals",merge-intervals,false,Medium,15837,567,Algorithms,45.6%,56,false,Array;Sorting;,true,true,45.631219169145574,1614341,3537811
57,"Insert Interval",insert-interval,false,Medium,5785,393,Algorithms,37.8%,57,false,Array;,true,false,37.769160230413554,584856,1548511
58,"Length of Last Word",length-of-last-word,false,Easy,1638,114,Algorithms,39.5%,58,false,String;,true,false,39.52072249546524,845792,2140129
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4108,194,Algorithms,66.1%,59,false,Array;Matrix;Simulation;,true,false,66.09205239316225,389994,590077
60,"Permutation Sequence",permutation-sequence,false,Hard,4671,412,Algorithms,43.3%,60,false,Math;Recursion;,true,false,43.32410754881058,294435,679614
61,"Rotate List",rotate-list,false,Medium,6174,1303,Algorithms,35.5%,61,false,Linked List;Two Pointers;,true,false,35.527001483384495,621732,1750031
62,"Unique Paths",unique-paths,false,Medium,11516,344,Algorithms,61.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,61.85392801314358,1147881,1855794
63,"Unique Paths II",unique-paths-ii,false,Medium,5871,408,Algorithms,38.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.91810261526328,596075,1531612
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8415,109,Algorithms,60.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.28770990493523,776477,1287954
65,"Valid Number",valid-number,false,Hard,717,1267,Algorithms,18.5%,65,false,String;,true,false,18.479201821278046,286044,1547923
66,"Plus One",plus-one,false,Easy,5145,4416,Algorithms,43.3%,66,false,Array;Math;,true,false,43.25183881090495,1349485,3120066
67,"Add Binary",add-binary,false,Easy,5781,616,Algorithms,51.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.07653199211563,917827,1796955
68,"Text Justification",text-justification,false,Hard,2001,3195,Algorithms,36.2%,68,false,Array;String;Simulation;,false,false,36.23366946230243,266474,735432
69,"Sqrt(x)",sqrtx,false,Easy,4697,3503,Algorithms,36.9%,69,false,Math;Binary Search;,true,false,36.88842209169833,1179386,3197176
70,"Climbing Stairs",climbing-stairs,false,Easy,14069,414,Algorithms,51.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.60910675492049,1826837,3539757
71,"Simplify Path",simplify-path,false,Medium,2824,559,Algorithms,39.1%,71,false,String;Stack;,true,false,39.111995867835844,456603,1167420
72,"Edit Distance",edit-distance,false,Hard,9780,112,Algorithms,52.2%,72,false,String;Dynamic Programming;,true,false,52.19421055352931,524906,1005683
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,8873,543,Algorithms,49.5%,73,false,Array;Hash Table;Matrix;,true,false,49.536141233222196,810000,1635181
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,9433,300,Algorithms,46.3%,74,false,Array;Binary Search;Matrix;,true,false,46.26227648759867,956021,2066530
75,"Sort Colors",sort-colors,false,Medium,11875,446,Algorithms,56.5%,75,false,Array;Two Pointers;Sorting;,true,false,56.521091369236146,1160874,2053875
76,"Minimum Window Substring",minimum-window-substring,false,Hard,12023,565,Algorithms,39.8%,76,false,Hash Table;String;Sliding Window;,true,false,39.76859568072318,842991,2119741
77,"Combinations",combinations,false,Medium,4931,159,Algorithms,65.5%,77,false,Backtracking;,true,false,65.53670915745631,581577,887407
78,"Subsets",subsets,false,Medium,11804,170,Algorithms,73.2%,78,false,Array;Backtracking;Bit Manipulation;,true,false,73.19997035758553,1224831,1673270
79,"Word Search",word-search,false,Medium,10716,397,Algorithms,40.0%,79,false,Array;Backtracking;Matrix;,true,false,40.02187186460246,1077401,2692035
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3956,940,Algorithms,51.2%,80,false,Array;Two Pointers;,true,false,51.21820345299836,456261,890818
