questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69434,2589,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.91959783715851,22858597,39466192
2,"Add Two Numbers",add-two-numbers,false,Medium,37132,7282,Algorithms,49.0%,2,false,Linked List;Math;Recursion;,true,true,49.0170392675682,7343666,14981899
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45428,2230,Algorithms,39.6%,3,false,Hash Table;String;Sliding Window;,true,true,39.63382560587553,9988095,25201030
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32532,3596,Algorithms,47.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.23487416566433,4478394,9481145
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32939,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.36160564495227,4964226,12940624
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9479,15994,Algorithms,54.8%,6,false,String;,true,true,54.76377547988632,2322417,4240793
7,"Reverse Integer",reverse-integer,false,Medium,15719,14024,Algorithms,32.3%,7,false,Math;,true,true,32.28276533953795,5227263,16192134
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6376,15772,Algorithms,21.5%,8,false,String;,true,false,21.471249751067514,2567104,11956039
9,"Palindrome Number",palindrome-number,false,Easy,16143,2941,Algorithms,60.8%,9,false,Math;,true,true,60.81640666440092,8558858,14073291
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13441,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.468003032147756,1458753,4635666
11,"Container With Most Water",container-with-most-water,false,Medium,34715,2230,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.534958586402254,5695375,9408429
12,"Integer to Roman",integer-to-roman,false,Medium,8668,5735,Algorithms,71.4%,12,false,Hash Table;Math;String;,true,true,71.40367560915298,2246548,3146264
13,"Roman to Integer",roman-to-integer,false,Easy,17931,1250,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,66.97400402372274,6129244,9151682
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21662,4952,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.07896227165532,6074319,12634086
15,"3Sum",3sum,false,Medium,36025,3305,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.588877865374464,6299472,15912258
16,"3Sum Closest",3sum-closest,false,Medium,11788,627,Algorithms,49.1%,16,false,Array;Two Pointers;Sorting;,true,true,49.09352995499551,1946745,3965381
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21215,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.567844535079,3146439,4726668
18,"4Sum",4sum,false,Medium,13054,1549,Algorithms,41.3%,18,false,Array;Two Pointers;Sorting;,true,false,41.32032271070099,1823262,4412503
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21487,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.25293204961974,4410400,8440493
20,"Valid Parentheses",valid-parentheses,false,Easy,28249,2022,Algorithms,44.6%,20,false,String;Stack;,true,true,44.63192060267565,7931792,17771590
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25235,2456,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.66709768751592,6520105,9495242
