questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30616,960,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.405181402094286,6262737,12938172
2,"Add Two Numbers",add-two-numbers,false,Medium,17505,3633,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.39438277804564,2646920,6894038
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22434,1005,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,32.95313329801314,3113652,9448731
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15660,1937,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.889530492862725,1314321,3878262
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16752,983,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.72516871906576,1754733,5531041
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3497,8101,Algorithms,41.3%,6,false,String;,true,false,41.26296362038969,736896,1785856
7,"Reverse Integer",reverse-integer,false,Medium,6847,9493,Algorithms,26.6%,7,false,Math;,true,false,26.604510750002163,1999596,7516018
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1521,4336,Algorithms,16.5%,8,false,String;,true,false,16.489271919740528,970052,5882974
9,"Palindrome Number",palindrome-number,false,Easy,5448,2074,Algorithms,52.3%,9,false,Math;,true,false,52.26489106435791,1953122,3736977
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7812,1143,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.201145838709827,661118,2344303
11,"Container With Most Water",container-with-most-water,false,Medium,15117,898,Algorithms,53.4%,11,false,Array;Two Pointers;Greedy;,true,true,53.42771115703725,1364716,2554319
12,"Integer to Roman",integer-to-roman,false,Medium,2948,3910,Algorithms,59.2%,12,false,Hash Table;Math;String;,true,false,59.24898108550272,660570,1114903
13,"Roman to Integer",roman-to-integer,false,Easy,3574,254,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.901756016135096,1463108,2526882
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7411,2892,Algorithms,39.2%,14,false,String;,true,false,39.184687823800964,1496792,3819841
15,"3Sum",3sum,false,Medium,16817,1619,Algorithms,30.9%,15,false,Array;Two Pointers;Sorting;,true,false,30.853524696219438,1847561,5988164
16,"3Sum Closest",3sum-closest,false,Medium,5541,237,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06375016217579,772661,1641727
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9410,657,Algorithms,53.3%,17,false,Hash Table;String;Backtracking;,true,false,53.32592025988252,1129372,2117867
18,"4Sum",4sum,false,Medium,5861,670,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.156549690231685,560401,1508207
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9349,441,Algorithms,38.1%,19,false,Linked List;Two Pointers;,true,true,38.11209338314124,1310689,3439039
20,"Valid Parentheses",valid-parentheses,false,Easy,12269,536,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86493816119893,2106548,5154892
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11527,1041,Algorithms,60.0%,21,false,Linked List;Recursion;,true,true,60.02102487895796,2074821,3456821
22,"Generate Parentheses",generate-parentheses,false,Medium,12210,477,Algorithms,69.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.74742279729304,1015062,1455342
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11627,458,Algorithms,46.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.78636027018276,1212366,2591278
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6624,287,Algorithms,58.4%,24,false,Linked List;Recursion;,true,false,58.42221404928283,838723,1435626
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6668,479,Algorithms,50.7%,25,false,Linked List;Recursion;,true,false,50.66148389210981,491611,970389
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6220,9720,Algorithms,48.6%,26,false,Array;Two Pointers;,true,true,48.59031280111375,2033722,4185448
27,"Remove Element",remove-element,false,Easy,3359,5041,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.06549307157656,1216291,2381839
28,"Implement strStr()",implement-strstr,false,Easy,3770,3543,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.607777851728244,1193060,3350570
29,"Divide Two Integers",divide-two-integers,false,Medium,2626,9202,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.03399568470867,457024,2682999
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1845,1811,Algorithms,28.0%,30,false,Hash Table;String;Sliding Window;,true,false,27.950635549260706,247863,886789
31,"Next Permutation",next-permutation,false,Medium,9294,3135,Algorithms,35.5%,31,false,Array;Two Pointers;,true,false,35.499171724052516,733746,2066939
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7407,250,Algorithms,31.2%,32,false,String;Dynamic Programming;Stack;,true,false,31.187551787134492,468606,1502540
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13367,868,Algorithms,37.6%,33,false,Array;Binary Search;,true,false,37.61981613403566,1401107,3724433
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9857,280,Algorithms,39.8%,34,false,Array;Binary Search;,true,false,39.831612624357355,1034837,2598043
35,"Search Insert Position",search-insert-position,false,Easy,7202,394,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.34280629631015,1335244,3153429
36,"Valid Sudoku",valid-sudoku,false,Medium,4711,686,Algorithms,54.7%,36,false,Array;Hash Table;Matrix;,true,false,54.730212150282284,696019,1271731
37,"Sudoku Solver",sudoku-solver,false,Hard,4835,146,Algorithms,53.4%,37,false,Array;Backtracking;Matrix;,true,false,53.432406198748204,335243,627416
