questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68237,2536,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.22404817332411,21123960,36914538
2,"Add Two Numbers",add-two-numbers,false,Medium,36566,7216,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.126921117337,6861599,14257312
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44750,2200,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.69473930300184,9189314,23748220
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32017,3569,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.1445039895785,4138024,8967554
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32525,2001,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.502599027093126,4619199,12317052
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9320,15892,Algorithms,53.7%,6,false,String;,true,true,53.73661728683191,2145902,3993377
7,"Reverse Integer",reverse-integer,false,Medium,15439,14004,Algorithms,31.6%,7,false,Math;,true,true,31.64519452278774,4880349,15422107
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6163,15579,Algorithms,20.7%,8,false,String;,true,false,20.725634465075775,2383029,11497987
9,"Palindrome Number",palindrome-number,false,Easy,15822,2931,Algorithms,60.4%,9,false,Math;,true,true,60.370757541207745,7910657,13103459
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13290,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.61257788243609,1358358,4437271
11,"Container With Most Water",container-with-most-water,false,Medium,34069,2196,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.70518026756333,5193646,8698829
12,"Integer to Roman",integer-to-roman,false,Medium,8506,5720,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.62974995913923,2087218,2955155
13,"Roman to Integer",roman-to-integer,false,Easy,17642,1228,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.39528977397539,5748766,8658390
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21255,4925,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.25963661777925,5612453,11875796
15,"3Sum",3sum,false,Medium,35398,3272,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.754798558829734,5785582,14928687
16,"3Sum Closest",3sum-closest,false,Medium,11602,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.222949400833066,1787414,3706563
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20899,1131,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.69467505764374,2958293,4503093
18,"4Sum",4sum,false,Medium,12826,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.213255314055615,1636165,4068726
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21191,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.18997029040738,4113675,8036107
20,"Valid Parentheses",valid-parentheses,false,Easy,27764,1997,Algorithms,43.9%,20,false,String;Stack;,true,true,43.87558881664473,7362720,16780903
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24891,2436,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.05571850990326,6131101,9008947
22,"Generate Parentheses",generate-parentheses,false,Medium,23219,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.41851643099632,2822948,3599854
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21240,791,Algorithms,59.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.134022735227475,2926209,4948436
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13123,513,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.14589230034262,1884497,2725393
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15595,802,Algorithms,65.6%,25,false,Linked List;Recursion;,true,false,65.60328816425417,1499058,2285038
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18976,20503,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.46177143402638,7648916,12245756
27,"Remove Element",remove-element,false,Easy,5056,5323,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.52276525928524,5105350,8298325
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7571,578,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.379977869003085,3972616,8565368
29,"Divide Two Integers",divide-two-integers,false,Medium,6097,15272,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.51176177344664,1136619,5825309
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2624,436,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.11268871952059,693565,2033159
31,"Next Permutation",next-permutation,false,Medium,21290,5108,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.910648126731225,2213468,4928603
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13288,465,Algorithms,38.3%,32,false,String;Dynamic Programming;Stack;,true,false,38.312741492680466,1076894,2810853
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29896,1816,Algorithms,44.3%,33,false,Array;Binary Search;,true,false,44.26097927946072,4333741,9791367
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23225,640,Algorithms,48.5%,34,false,Array;Binary Search;,true,false,48.53696634024495,3236320,6667743
35,"Search Insert Position",search-insert-position,false,Easy,18748,898,Algorithms,50.9%,35,false,Array;Binary Search;,true,true,50.90689220919772,4628094,9091299
36,"Valid Sudoku",valid-sudoku,false,Medium,12441,1264,Algorithms,64.3%,36,false,Array;Hash Table;Matrix;,true,false,64.27870763191031,2444195,3802495
37,"Sudoku Solver",sudoku-solver,false,Hard,11064,345,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.40631203641475,1011154,1545950
38,"Count and Say",count-and-say,false,Medium,5097,9059,Algorithms,62.5%,38,false,String;,true,false,62.50507717303005,1391140,2225645
39,"Combination Sum",combination-sum,false,Medium,20930,540,Algorithms,76.2%,39,false,Array;Backtracking;,true,true,76.24655966956895,3062865,4017054
40,"Combination Sum II",combination-sum-ii,false,Medium,12220,384,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.14021983640989,1665484,2816161
41,"First Missing Positive",first-missing-positive,false,Hard,18344,1981,Algorithms,42.6%,41,false,Array;Hash Table;,true,false,42.59713386290289,1719318,4036229
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36264,695,Algorithms,67.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.99587499323935,3455942,5158463
43,"Multiply Strings",multiply-strings,false,Medium,7727,3678,Algorithms,43.8%,43,false,Math;String;Simulation;,true,false,43.782816229116946,1137387,2597796
44,"Wildcard Matching",wildcard-matching,false,Hard,9100,418,Algorithms,31.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.57655940639861,853241,2702141
45,"Jump Game II",jump-game-ii,false,Medium,16444,704,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.598301481000824,2087616,4900721
46,"Permutations",permutations,false,Medium,20811,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.7352413335836,3026360,3702641
47,"Permutations II",permutations-ii,false,Medium,9126,163,Algorithms,63.1%,47,false,Array;Backtracking;Sorting;,true,false,63.13213345039508,1265572,2004640
48,"Rotate Image",rotate-image,false,Medium,19822,963,Algorithms,79.5%,48,false,Array;Math;Matrix;,true,false,79.48253067628555,2761867,3474813
49,"Group Anagrams",group-anagrams,false,Medium,21980,754,Algorithms,72.3%,49,false,Array;Hash Table;String;Sorting;,true,true,72.32346485953481,4615635,6381936
50,"Pow(x, n)",powx-n,false,Medium,11650,10536,Algorithms,38.4%,50,false,Math;Recursion;,true,false,38.39903480784246,2654686,6913421
51,"N-Queens",n-queens,false,Hard,14265,350,Algorithms,75.1%,51,false,Array;Backtracking;,true,false,75.12791973530244,1236570,1645953
52,"N-Queens II",n-queens-ii,false,Hard,4271,283,Algorithms,78.3%,52,false,Backtracking;,true,false,78.32831550402494,586934,749326
53,"Maximum Subarray",maximum-subarray,false,Medium,37705,1605,Algorithms,53.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.09251647242858,5958512,11222902
54,"Spiral Matrix",spiral-matrix,false,Medium,17391,1562,Algorithms,56.4%,54,false,Array;Matrix;Simulation;,true,false,56.37206438879534,2334927,4141997
55,"Jump Game",jump-game,false,Medium,21681,1489,Algorithms,40.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.61308074133566,3119505,7681052
56,"Merge Intervals",merge-intervals,false,Medium,24557,905,Algorithms,51.4%,56,false,Array;Sorting;,true,true,51.41912766660369,3897196,7579280
57,"Insert Interval",insert-interval,false,Medium,11816,917,Algorithms,44.9%,57,false,Array;,true,false,44.910608403377005,1734862,3862929
58,"Length of Last Word",length-of-last-word,false,Easy,6403,363,Algorithms,58.5%,58,false,String;,true,false,58.47371950230746,3335529,5704317
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6903,288,Algorithms,74.8%,59,false,Array;Matrix;Simulation;,true,false,74.77802906265696,790573,1057228
60,"Permutation Sequence",permutation-sequence,false,Hard,7245,510,Algorithms,52.5%,60,false,Math;Recursion;,true,false,52.46940046155623,562933,1072883
61,"Rotate List",rotate-list,false,Medium,11219,1551,Algorithms,41.4%,61,false,Linked List;Two Pointers;,true,false,41.401757255847684,1571187,3794989
62,"Unique Paths",unique-paths,false,Medium,18329,494,Algorithms,66.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.65639590811053,2766837,4150900
63,"Unique Paths II",unique-paths-ii,false,Medium,9671,561,Algorithms,44.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.25705710686363,1451599,3279937
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13663,201,Algorithms,68.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.95746933448247,1808814,2661679
65,"Valid Number",valid-number,false,Hard,1495,2210,Algorithms,22.7%,65,false,String;,true,false,22.723103475885875,510829,2248060
66,"Plus One",plus-one,false,Easy,11794,5601,Algorithms,49.7%,66,false,Array;Math;,true,false,49.69985165878749,3656577,7357331
67,"Add Binary",add-binary,false,Easy,10735,1113,Algorithms,57.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.79601627934233,2298017,3976081
68,"Text Justification",text-justification,false,Hard,4538,5384,Algorithms,50.6%,68,false,Array;String;Simulation;,true,false,50.64906221891553,638554,1260742
69,"Sqrt(x)",sqrtx,false,Easy,9656,4641,Algorithms,41.6%,69,false,Math;Binary Search;,true,true,41.5728972594943,3115243,7493440
70,"Climbing Stairs",climbing-stairs,false,Easy,24431,1043,Algorithms,54.0%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.9633912381432,5006824,9278175
