questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59667,2137,Algorithms,54.6%,1,false,Array;Hash Table;,true,true,54.602731085095904,15735352,28817888
2,"Add Two Numbers",add-two-numbers,false,Medium,32502,6516,Algorithms,45.0%,2,false,Linked List;Math;Recursion;,true,true,44.9691786923818,5305121,11797245
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40963,1976,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.99564283616389,6779781,18835039
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29310,3289,Algorithms,42.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.40229061803234,3079674,7262995
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30147,1852,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.00358973187338,3539122,10110750
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8140,15085,Algorithms,50.2%,6,false,String;,true,true,50.25001499458617,1591805,3167785
7,"Reverse Integer",reverse-integer,false,Medium,13684,13693,Algorithms,29.6%,7,false,Math;,true,true,29.615661924823662,3735366,12612814
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4992,14277,Algorithms,18.4%,8,false,String;,true,false,18.437274592836477,1801021,9768391
9,"Palindrome Number",palindrome-number,false,Easy,13437,2790,Algorithms,58.3%,9,false,Math;,true,true,58.25027467715563,5716782,9814170
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12479,2241,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.753249429727244,1079863,3755633
11,"Container With Most Water",container-with-most-water,false,Medium,30309,1904,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.79383878587839,3633017,6396855
12,"Integer to Roman",integer-to-roman,false,Medium,7534,5609,Algorithms,67.3%,12,false,Hash Table;Math;String;,true,true,67.28570766982497,1569123,2332029
13,"Roman to Integer",roman-to-integer,false,Easy,15188,1027,Algorithms,63.7%,13,false,Hash Table;Math;String;,true,true,63.65391337610586,4383098,6885840
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18529,4656,Algorithms,44.5%,14,false,String;Trie;,true,true,44.498640599131804,4067991,9141830
15,"3Sum",3sum,false,Medium,31974,3000,Algorithms,36.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.034079406838075,4244539,11779266
16,"3Sum Closest",3sum-closest,false,Medium,10748,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.41685397590039,1384625,2983024
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19205,1036,Algorithms,62.6%,17,false,Hash Table;String;Backtracking;,true,false,62.61917101760852,2348790,3750912
18,"4Sum",4sum,false,Medium,11715,1433,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.25611715856078,1147571,3080235
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19465,832,Algorithms,47.6%,19,false,Linked List;Two Pointers;,true,true,47.6154468233573,3181205,6681048
20,"Valid Parentheses",valid-parentheses,false,Easy,25006,1839,Algorithms,41.6%,20,false,String;Stack;,true,true,41.55693026831158,5504524,13245744
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22647,2216,Algorithms,65.9%,21,false,Linked List;Recursion;,true,true,65.92373042826198,4836960,7337216
22,"Generate Parentheses",generate-parentheses,false,Medium,21684,1002,Algorithms,76.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.14923424654273,2143043,2814272
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19955,739,Algorithms,55.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.20036964054913,2292583,4153209
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12237,467,Algorithms,66.1%,24,false,Linked List;Recursion;,true,false,66.10172495478392,1529147,2313328
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14178,736,Algorithms,61.5%,25,false,Linked List;Recursion;,true,false,61.45778248328691,1109879,1805920
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15819,19357,Algorithms,58.8%,26,false,Array;Two Pointers;,true,true,58.81943445390115,5507165,9362877
27,"Remove Element",remove-element,false,Easy,3308,4363,Algorithms,59.0%,27,false,Array;Two Pointers;,true,true,59.037049504600326,3739066,6333437
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6369,470,Algorithms,44.1%,28,false,Two Pointers;String;String Matching;,true,true,44.14008586850863,3002401,6801990
29,"Divide Two Integers",divide-two-integers,false,Medium,5418,14978,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,17.999841612493473,861422,4785712
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2056,320,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.653341771305364,527326,1614922
31,"Next Permutation",next-permutation,false,Medium,19183,4843,Algorithms,41.9%,31,false,Array;Two Pointers;,true,true,41.91033988469911,1633795,3898311
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12602,422,Algorithms,35.3%,32,false,String;Dynamic Programming;Stack;,true,false,35.31842587670331,835777,2366414
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27208,1652,Algorithms,42.0%,33,false,Array;Binary Search;,true,false,42.03484690646894,3251438,7735108
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21212,550,Algorithms,45.8%,34,false,Array;Binary Search;,true,false,45.776318512232585,2411235,5267448
35,"Search Insert Position",search-insert-position,false,Easy,16865,792,Algorithms,47.9%,35,false,Array;Binary Search;,true,true,47.93669287742213,3459235,7216279
