questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65176,2417,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.485635178319086,19325405,34212999
2,"Add Two Numbers",add-two-numbers,false,Medium,35198,7030,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.2115530354648,6357386,13465761
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43461,2125,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.807371838134394,8377635,22158784
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31154,3498,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.06219606643534,3797655,8427595
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31732,1956,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.664724988707,4261251,11622224
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8926,15672,Algorithms,52.7%,6,false,String;,true,true,52.69300896851483,1964286,3727792
7,"Reverse Integer",reverse-integer,false,Medium,14848,13894,Algorithms,31.0%,7,false,Math;,true,true,30.98871993138093,4499768,14520682
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5835,15208,Algorithms,20.0%,8,false,String;,true,false,20.013183231439456,2198161,10983585
9,"Palindrome Number",palindrome-number,false,Easy,14986,2874,Algorithms,59.8%,9,false,Math;,true,true,59.81914516414909,7185266,12011657
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13040,2352,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.875321248221994,1262087,4224524
11,"Container With Most Water",container-with-most-water,false,Medium,32860,2111,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.9105279802414,4701721,7981117
12,"Integer to Roman",integer-to-roman,false,Medium,8198,5694,Algorithms,69.7%,12,false,Hash Table;Math;String;,true,true,69.68758838357216,1916961,2750793
13,"Roman to Integer",roman-to-integer,false,Easy,16855,1172,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.68494599897215,5327175,8110197
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20260,4833,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.4248632304845,5106145,10998736
15,"3Sum",3sum,false,Medium,34281,3195,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.91923319521109,5277059,13916579
16,"3Sum Closest",3sum-closest,false,Medium,11299,611,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.45764925578903,1635088,3445370
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20388,1106,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.76879501974652,2766031,4270623
18,"4Sum",4sum,false,Medium,12502,1501,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.213332508521866,1470639,3750355
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20683,880,Algorithms,50.1%,19,false,Linked List;Two Pointers;,true,true,50.14726383131762,3819151,7615880
20,"Valid Parentheses",valid-parentheses,false,Easy,26854,1954,Algorithms,43.1%,20,false,String;Stack;,true,true,43.09517249546619,6753932,15672144
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24227,2376,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.465192653627,5717913,8475353
22,"Generate Parentheses",generate-parentheses,false,Medium,22787,1062,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.83813885894328,2613750,3357924
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20858,774,Algorithms,58.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.005220330535735,2723385,4695078
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12834,498,Algorithms,68.2%,24,false,Linked List;Recursion;,true,false,68.19605567546712,1760493,2581522
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15189,787,Algorithms,64.4%,25,false,Linked List;Recursion;,true,false,64.41490545363384,1372067,2130049
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17894,20217,Algorithms,61.4%,26,false,Array;Two Pointers;,true,true,61.431075278085814,6969937,11345950
27,"Remove Element",remove-element,false,Easy,4490,5116,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.78535729702674,4679167,7697858
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7195,543,Algorithms,45.7%,28,false,Two Pointers;String;String Matching;,true,true,45.728494508768364,3669994,8025616
29,"Divide Two Integers",divide-two-integers,false,Medium,5872,15210,Algorithms,18.9%,29,false,Math;Bit Manipulation;,true,false,18.941999995280966,1043629,5509606
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2453,405,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.47831376604417,638398,1906896
31,"Next Permutation",next-permutation,false,Medium,20681,5048,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.0842581615569,2042221,4632550
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13067,456,Algorithms,37.3%,32,false,String;Dynamic Programming;Stack;,true,false,37.28930528723831,993670,2664757
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29046,1760,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.59185565578852,3987083,9146401
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22589,609,Algorithms,47.7%,34,false,Array;Binary Search;,true,false,47.71073325557087,2976496,6238634
35,"Search Insert Position",search-insert-position,false,Easy,18124,862,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,49.96413547418413,4243488,8493066
36,"Valid Sudoku",valid-sudoku,false,Medium,12157,1244,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.658071838760165,2278764,3579698
37,"Sudoku Solver",sudoku-solver,false,Hard,10796,328,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.2861865682527,935459,1432859
38,"Count and Say",count-and-say,false,Medium,4958,8977,Algorithms,61.6%,38,false,String;,true,false,61.58444481810087,1314855,2135049
39,"Combination Sum",combination-sum,false,Medium,20460,511,Algorithms,75.5%,39,false,Array;Backtracking;,true,true,75.53422588213276,2825129,3740202
40,"Combination Sum II",combination-sum-ii,false,Medium,11947,370,Algorithms,58.4%,40,false,Array;Backtracking;,true,false,58.387499383542675,1539112,2636029
41,"First Missing Positive",first-missing-positive,false,Hard,17954,1957,Algorithms,41.8%,41,false,Array;Hash Table;,true,false,41.792951743733106,1595930,3818663
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35310,653,Algorithms,66.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.1109328976013,3165548,4788246
43,"Multiply Strings",multiply-strings,false,Medium,7551,3607,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,42.97262191302992,1058002,2462040
44,"Wildcard Matching",wildcard-matching,false,Hard,8942,402,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.765581906297978,792565,2576142
45,"Jump Game II",jump-game-ii,false,Medium,16057,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.06117282046495,1923957,4574199
46,"Permutations",permutations,false,Medium,20451,371,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.244083122533,2831128,3484719
47,"Permutations II",permutations-ii,false,Medium,8981,158,Algorithms,62.4%,47,false,Array;Backtracking;Sorting;,true,false,62.40676210135086,1191482,1909221
48,"Rotate Image",rotate-image,false,Medium,19326,928,Algorithms,78.8%,48,false,Array;Math;Matrix;,true,false,78.79175734334375,2551034,3237692
49,"Group Anagrams",group-anagrams,false,Medium,21328,728,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.65048326316577,4224203,5895579
50,"Pow(x, n)",powx-n,false,Medium,11233,10405,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.779492150557246,2462734,6518704
51,"N-Queens",n-queens,false,Hard,13852,335,Algorithms,74.2%,51,false,Array;Backtracking;,true,false,74.19192479629689,1123232,1513958
52,"N-Queens II",n-queens-ii,false,Hard,4187,281,Algorithms,77.6%,52,false,Backtracking;,true,false,77.58860215269144,542294,698936
53,"Maximum Subarray",maximum-subarray,false,Medium,36770,1563,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.59239490829615,5508023,10473051
