questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32956,1041,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.68775686378816,6805674,13978220
2,"Add Two Numbers",add-two-numbers,false,Medium,18766,3798,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.80909566055875,2814880,7253182
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24231,1076,Algorithms,33.2%,3,false,Hash Table;String;Sliding Window;,true,true,33.15488680434462,3355087,10119400
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16895,2041,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.30100202882608,1412551,4118107
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18064,1074,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.83891361296779,1864382,5855679
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3757,8613,Algorithms,41.8%,6,false,String;,true,false,41.8093505303306,775539,1854955
7,"Reverse Integer",reverse-integer,false,Medium,7310,9852,Algorithms,26.8%,7,false,Math;,true,false,26.783518202179824,2087016,7792150
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1762,5132,Algorithms,16.5%,8,false,String;,true,false,16.543951474610253,1019741,6163844
9,"Palindrome Number",palindrome-number,false,Easy,5990,2157,Algorithms,52.5%,9,false,Math;,true,false,52.49839589742783,2137077,4070748
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8271,1259,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.273456075232957,690889,2443586
11,"Container With Most Water",container-with-most-water,false,Medium,17404,962,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.00373406347484,1528913,2831138
12,"Integer to Roman",integer-to-roman,false,Medium,3267,4073,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.67063064514505,711102,1191708
13,"Roman to Integer",roman-to-integer,false,Easy,4462,308,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87641846132663,1647712,2846953
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8285,3054,Algorithms,39.6%,14,false,String;,true,false,39.64913703817634,1622739,4092736
15,"3Sum",3sum,false,Medium,18274,1762,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.294877727341124,1994353,6372895
16,"3Sum Closest",3sum-closest,false,Medium,5962,255,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05285059087797,812317,1726392
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10831,704,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.451660055210425,1236759,2271295
18,"4Sum",4sum,false,Medium,6461,724,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.41912848044375,594032,1587522
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10297,488,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.51158833179149,1426611,3704394
20,"Valid Parentheses",valid-parentheses,false,Easy,13399,599,Algorithms,40.9%,20,false,String;Stack;,true,true,40.857567474653976,2299669,5628503
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12549,1141,Algorithms,60.6%,21,false,Linked List;Recursion;,true,true,60.57587376691824,2248060,3711136
22,"Generate Parentheses",generate-parentheses,false,Medium,13189,504,Algorithms,70.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.42780630426752,1082993,1537737
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12425,482,Algorithms,47.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.31884420336749,1286887,2719621
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7114,297,Algorithms,59.0%,24,false,Linked List;Recursion;,true,false,59.04388134116917,884607,1498221
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7372,502,Algorithms,51.5%,25,false,Linked List;Recursion;,true,false,51.51405265494575,525605,1020324
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6831,10427,Algorithms,49.2%,26,false,Array;Two Pointers;,true,true,49.17885583414466,2177557,4427827
27,"Remove Element",remove-element,false,Easy,3683,5407,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.385184899730795,1306722,2542998
28,"Implement strStr()",implement-strstr,false,Easy,4168,3693,Algorithms,36.2%,28,false,Two Pointers;String;String Matching;,false,false,36.19399281982014,1272788,3516583
29,"Divide Two Integers",divide-two-integers,false,Medium,3152,10805,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.515304111673117,508860,2905241
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2020,1887,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.26824040673916,258370,913993
31,"Next Permutation",next-permutation,false,Medium,11040,3485,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.5467497978631,826242,2260791
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8788,288,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.31864368401687,525248,1625218
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14717,925,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,37.95039063752686,1514722,3991335
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10934,298,Algorithms,40.2%,34,false,Array;Binary Search;,true,false,40.244809452787955,1120610,2784499
35,"Search Insert Position",search-insert-position,false,Easy,8049,418,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.28760243977748,1481816,3504139
36,"Valid Sudoku",valid-sudoku,false,Medium,5282,729,Algorithms,55.4%,36,false,Array;Hash Table;Matrix;,true,false,55.41440777681251,755835,1363999
37,"Sudoku Solver",sudoku-solver,false,Hard,5349,157,Algorithms,54.5%,37,false,Array;Backtracking;Matrix;,true,false,54.48285954260611,357413,656013
38,"Count and Say",count-and-say,false,Medium,1531,3754,Algorithms,48.9%,38,false,String;,false,false,48.890031819604225,631162,1290998
39,"Combination Sum",combination-sum,false,Medium,11261,242,Algorithms,66.0%,39,false,Array;Backtracking;,true,false,65.95285382764561,1111770,1685710
40,"Combination Sum II",combination-sum-ii,false,Medium,5515,145,Algorithms,52.5%,40,false,Array;Backtracking;,true,false,52.53922050289421,568904,1082825
41,"First Missing Positive",first-missing-positive,false,Hard,9843,1367,Algorithms,36.1%,41,false,Array;Hash Table;,true,false,36.10701246446078,692763,1918637
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18877,266,Algorithms,56.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.86795782502442,1147177,2017276
43,"Multiply Strings",multiply-strings,false,Medium,4458,1793,Algorithms,37.9%,43,false,Math;String;Simulation;,true,false,37.92258853448357,521612,1375472
44,"Wildcard Matching",wildcard-matching,false,Hard,4824,219,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.611513833760984,391386,1470766
45,"Jump Game II",jump-game-ii,false,Medium,8208,298,Algorithms,37.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.42063116858558,617385,1649852
46,"Permutations",permutations,false,Medium,10789,192,Algorithms,72.8%,46,false,Array;Backtracking;,true,false,72.76315877548859,1195720,1643311
47,"Permutations II",permutations-ii,false,Medium,5754,100,Algorithms,55.6%,47,false,Array;Backtracking;,true,false,55.58467646481932,657448,1182786
48,"Rotate Image",rotate-image,false,Medium,9490,498,Algorithms,67.1%,48,false,Array;Math;Matrix;,true,false,67.10804831269994,911468,1358213
49,"Group Anagrams",group-anagrams,false,Medium,9604,320,Algorithms,64.5%,49,false,Array;Hash Table;String;Sorting;,true,true,64.50602707582235,1387690,2151256
50,"Pow(x, n)",powx-n,false,Medium,4693,5577,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.46789808663259,928367,2859343
51,"N-Queens",n-queens,false,Hard,6987,174,Algorithms,60.3%,51,false,Array;Backtracking;,true,false,60.31986446666329,416559,690587
52,"N-Queens II",n-queens-ii,false,Hard,2459,225,Algorithms,69.6%,52,false,Backtracking;,true,false,69.6093449259972,262190,376661
53,"Maximum Subarray",maximum-subarray,false,Easy,21337,1051,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.588850004428956,2401593,4843024
54,"Spiral Matrix",spiral-matrix,false,Medium,7378,841,Algorithms,41.8%,54,false,Array;Matrix;Simulation;,true,false,41.78753075559406,748634,1791528
55,"Jump Game",jump-game,false,Medium,11261,631,Algorithms,37.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.94094032705096,1024488,2700221
56,"Merge Intervals",merge-intervals,false,Medium,13967,531,Algorithms,45.1%,56,false,Array;Sorting;,true,true,45.11772588997401,1466496,3250381
57,"Insert Interval",insert-interval,false,Medium,4973,347,Algorithms,37.5%,57,false,Array;,true,false,37.51610400389744,519774,1385478
58,"Length of Last Word",length-of-last-word,false,Easy,1090,80,Algorithms,38.1%,58,false,String;,true,false,38.133305914710945,756579,1984038
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3709,182,Algorithms,65.2%,59,false,Array;Matrix;Simulation;,true,false,65.19804452247715,366882,562721
60,"Permutation Sequence",permutation-sequence,false,Hard,3878,398,Algorithms,42.4%,60,false,Math;Recursion;,true,false,42.40113470613802,274123,646505
61,"Rotate List",rotate-list,false,Medium,5296,1281,Algorithms,35.1%,61,false,Linked List;Two Pointers;,true,false,35.06807408156071,569024,1622619
62,"Unique Paths",unique-paths,false,Medium,9126,300,Algorithms,60.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.31992808294534,962196,1595153
63,"Unique Paths II",unique-paths-ii,false,Medium,5272,392,Algorithms,38.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.51344010385471,552991,1435835
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7465,104,Algorithms,59.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.5868794752719,718402,1205641
65,"Valid Number",valid-number,false,Hard,616,1099,Algorithms,18.3%,65,false,String;,true,false,18.280766827609558,275899,1509231
66,"Plus One",plus-one,false,Easy,4327,4195,Algorithms,43.0%,66,false,Array;Math;,true,false,42.96593516304222,1221354,2842595
67,"Add Binary",add-binary,false,Easy,5123,558,Algorithms,50.6%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.635875028194654,850819,1680272
68,"Text Justification",text-justification,false,Hard,1831,2980,Algorithms,35.5%,68,false,Array;String;Simulation;,false,false,35.49907182636013,251084,707299
69,"Sqrt(x)",sqrtx,false,Easy,3964,3251,Algorithms,36.6%,69,false,Math;Binary Search;,true,false,36.599055197952815,1068362,2919095
70,"Climbing Stairs",climbing-stairs,false,Easy,12047,372,Algorithms,51.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.190588485078514,1600901,3127342
71,"Simplify Path",simplify-path,false,Medium,2488,501,Algorithms,38.9%,71,false,String;Stack;,true,false,38.90253516079907,434263,1116290
72,"Edit Distance",edit-distance,false,Hard,8603,98,Algorithms,51.1%,72,false,String;Dynamic Programming;,true,false,51.14960858374409,479516,937482
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,7403,498,Algorithms,48.7%,73,false,Array;Hash Table;Matrix;,true,false,48.68000019058912,715158,1469097
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,7846,278,Algorithms,44.9%,74,false,Array;Binary Search;Matrix;,true,false,44.90874554755963,818479,1822547
75,"Sort Colors",sort-colors,false,Medium,10216,421,Algorithms,55.3%,75,false,Array;Two Pointers;Sorting;,true,false,55.282126599655314,1037347,1876472
76,"Minimum Window Substring",minimum-window-substring,false,Hard,10521,543,Algorithms,39.2%,76,false,Hash Table;String;Sliding Window;,true,false,39.1837100377765,769731,1964417
77,"Combinations",combinations,false,Medium,4303,150,Algorithms,64.4%,77,false,Backtracking;,true,false,64.40175259582476,534581,830074
78,"Subsets",subsets,false,Medium,10237,157,Algorithms,71.9%,78,false,Array;Backtracking;Bit Manipulation;,true,false,71.88573899797322,1113662,1549223
79,"Word Search",word-search,false,Medium,9479,356,Algorithms,39.8%,79,false,Array;Backtracking;Matrix;,true,false,39.78735902066056,986209,2478690
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3653,931,Algorithms,50.7%,80,false,Array;Two Pointers;,true,false,50.71076847017372,436957,861666
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4513,730,Algorithms,35.6%,81,false,Array;Binary Search;,true,false,35.62885746723088,431509,1211115
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5825,170,Algorithms,44.6%,82,false,Linked List;Two Pointers;,true,false,44.557034492629164,498105,1117910
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4915,187,Algorithms,49.2%,83,false,Linked List;,true,false,49.174942000541606,880694,1790942
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,10242,148,Algorithms,41.0%,84,false,Array;Stack;Monotonic Stack;,true,true,41.02411764054384,518559,1264031
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6725,108,Algorithms,43.0%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.00862127290813,298768,694672
86,"Partition List",partition-list,false,Medium,3510,492,Algorithms,48.1%,86,false,Linked List;Two Pointers;,true,false,48.150164056143346,345001,716517
87,"Scramble String",scramble-string,false,Hard,1488,937,Algorithms,35.7%,87,false,String;Dynamic Programming;,false,false,35.68260949239509,146038,409270
88,"Merge Sorted Array",merge-sorted-array,false,Easy,5371,494,Algorithms,44.5%,88,false,Array;Two Pointers;Sorting;,true,false,44.55794568021862,1458525,3273973
89,"Gray Code",gray-code,false,Medium,1484,2277,Algorithms,55.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,55.49847002379963,235056,423535
90,"Subsets II",subsets-ii,false,Medium,5279,156,Algorithms,53.7%,90,false,Array;Backtracking;Bit Manipulation;,true,false,53.662143940234095,517746,964827
91,"Decode Ways",decode-ways,false,Medium,7004,3857,Algorithms,30.5%,91,false,String;Dynamic Programming;,true,true,30.480136940519536,793434,2603138
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,6250,297,Algorithms,43.6%,92,false,Linked List;,true,false,43.568076039705815,487887,1119821
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2768,627,Algorithms,42.2%,93,false,String;Backtracking;,true,false,42.150532842364456,302656,718035
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7864,361,Algorithms,71.1%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,71.06591184910857,1498466,2108565
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4797,321,Algorithms,49.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,49.867148748367505,310039,621737
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,7330,298,Algorithms,58.5%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,58.49112606623046,488712,835531
97,"Interleaving String",interleaving-string,false,Medium,3936,219,Algorithms,34.9%,97,false,String;Dynamic Programming;,true,false,34.92416122641203,268817,769719
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9982,899,Algorithms,30.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,30.673565426952386,1431614,4667269
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,5393,185,Algorithms,48.9%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,48.94841243387302,330409,675020
100,"Same Tree",same-tree,false,Easy,5887,136,Algorithms,55.7%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.6709587466507,1066464,1915665
101,"Symmetric Tree",symmetric-tree,false,Easy,9612,234,Algorithms,51.8%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.82249580108535,1257933,2427400
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,8407,164,Algorithms,61.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.20603543705671,1268349,2072269
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,6018,171,Algorithms,53.9%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,53.891231977676725,725386,1346028
