questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63086,2286,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,56.008190304252025,18093304,32304770
2,"Add Two Numbers",add-two-numbers,false,Medium,34211,6854,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.537063322215204,5992270,12876422
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42606,2072,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.209690598420295,7827140,21035235
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30494,3426,Algorithms,44.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.20179911928713,3546109,8022557
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31139,1919,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.09491766285762,4007004,11101320
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8656,15491,Algorithms,51.9%,6,false,String;,true,true,51.920438627588396,1835090,3534447
7,"Reverse Integer",reverse-integer,false,Medium,14385,13815,Algorithms,30.5%,7,false,Math;,true,true,30.50967433042825,4227403,13855941
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5523,14894,Algorithms,19.5%,8,false,String;,true,false,19.47135437861755,2059814,10578696
9,"Palindrome Number",palindrome-number,false,Easy,14370,2830,Algorithms,59.4%,9,false,Math;,true,true,59.408991661945855,6678090,11240892
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12829,2309,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.43016904597276,1194327,4058175
11,"Container With Most Water",container-with-most-water,false,Medium,31782,2040,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.012418599580876,4273307,7366186
12,"Integer to Roman",integer-to-roman,false,Medium,7968,5672,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,68.95500537486313,1797340,2606550
13,"Roman to Integer",roman-to-integer,false,Easy,16225,1123,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.1222368128376,5009224,7692054
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19593,4765,Algorithms,45.8%,14,false,Array;String;Trie;,true,true,45.778618377498645,4736760,10347103
15,"3Sum",3sum,false,Medium,33477,3142,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.33483169764757,4928213,13200062
16,"3Sum Closest",3sum-closest,false,Medium,11085,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.04182767861309,1542498,3278993
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20011,1084,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.14924970689675,2631247,4101772
18,"4Sum",4sum,false,Medium,12227,1477,Algorithms,38.5%,18,false,Array;Two Pointers;Sorting;,true,false,38.51054981732638,1354799,3518005
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20257,864,Algorithms,49.4%,19,false,Linked List;Two Pointers;,true,true,49.35296738249156,3604766,7304063
20,"Valid Parentheses",valid-parentheses,false,Easy,26185,1913,Algorithms,42.5%,20,false,String;Stack;,true,true,42.543658326996244,6325639,14868639
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23667,2324,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,67.04613765412752,5424888,8091260
22,"Generate Parentheses",generate-parentheses,false,Medium,22414,1043,Algorithms,77.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.38357296585134,2458621,3177188
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20551,765,Algorithms,57.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.17516280348498,2582895,4517528
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12618,487,Algorithms,67.5%,24,false,Linked List;Recursion;,true,false,67.52260955265422,1677862,2484889
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14839,764,Algorithms,63.5%,25,false,Linked List;Recursion;,true,false,63.506018812315425,1282912,2020149
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17198,19965,Algorithms,60.7%,26,false,Array;Two Pointers;,true,true,60.7050450335201,6500945,10709064
27,"Remove Element",remove-element,false,Easy,4078,4919,Algorithms,60.3%,27,false,Array;Two Pointers;,true,true,60.26630942991641,4379906,7267600
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6886,516,Algorithms,45.2%,28,false,Two Pointers;String;String Matching;,true,true,45.205073191215746,3444779,7620341
29,"Divide Two Integers",divide-two-integers,false,Medium,5712,15131,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.537093025022408,976092,5265632
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2303,374,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.12344333576737,600585,1813172
31,"Next Permutation",next-permutation,false,Medium,20212,4975,Algorithms,43.4%,31,false,Array;Two Pointers;,true,true,43.3953303718524,1905178,4390294
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12920,442,Algorithms,36.6%,32,false,String;Dynamic Programming;Stack;,true,false,36.590906692380784,936130,2558373
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28410,1726,Algorithms,43.1%,33,false,Array;Binary Search;,true,false,43.080878177305934,3738418,8677696
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22130,588,Algorithms,47.1%,34,false,Array;Binary Search;,true,false,47.1152557525631,2787820,5917048
35,"Search Insert Position",search-insert-position,false,Easy,17689,840,Algorithms,49.3%,35,false,Array;Binary Search;,true,true,49.306521414436766,3977888,8067691
36,"Valid Sudoku",valid-sudoku,false,Medium,11664,1215,Algorithms,62.5%,36,false,Array;Hash Table;Matrix;,true,false,62.49914464907601,2064151,3302693
37,"Sudoku Solver",sudoku-solver,false,Hard,10333,302,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.05585077807959,804852,1256486
38,"Count and Say",count-and-say,false,Medium,4823,8894,Algorithms,60.8%,38,false,String;,true,false,60.843190955673855,1256958,2065904
39,"Combination Sum",combination-sum,false,Medium,20113,485,Algorithms,75.0%,39,false,Array;Backtracking;,true,true,74.98408768399455,2654206,3539697
40,"Combination Sum II",combination-sum-ii,false,Medium,11724,351,Algorithms,57.9%,40,false,Array;Backtracking;,true,false,57.89845631679399,1445206,2496105
