questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54713,1856,Algorithms,51.7%,1,false,Array;Hash Table;,true,true,51.708676463015635,12140386,23478481
2,"Add Two Numbers",add-two-numbers,false,Medium,29825,5838,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.13406754679604,4267419,10128197
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38581,1787,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.42264662529217,5382845,15637510
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27401,3020,Algorithms,39.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.136789245294764,2382167,6086774
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28517,1699,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.53626010437299,2876884,8578440
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7212,14074,Algorithms,47.1%,6,false,String;,true,true,47.110012205855526,1231601,2614309
7,"Reverse Integer",reverse-integer,false,Medium,12471,13322,Algorithms,28.3%,7,false,Math;,true,true,28.281519231057374,3020059,10678560
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4170,12973,Algorithms,17.0%,8,false,String;,true,false,17.034166867655667,1439365,8449878
9,"Palindrome Number",palindrome-number,false,Easy,11988,2668,Algorithms,55.5%,9,false,Math;,true,true,55.47353274706837,4173650,7523689
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11802,2061,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.05389010932297,913215,3255216
11,"Container With Most Water",container-with-most-water,false,Medium,28001,1619,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.72791437356225,2685922,4907780
12,"Integer to Roman",integer-to-roman,false,Medium,6747,5463,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.0782122607806,1204408,1879592
13,"Roman to Integer",roman-to-integer,false,Easy,13369,841,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.49101520731316,3347917,5534569
