questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32662,1035,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.64942377272363,6737695,13849488
2,"Add Two Numbers",add-two-numbers,false,Medium,18577,3786,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.75690302689961,2793759,7208410
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23989,1068,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.12969955714835,3324988,10036285
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16722,2030,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.250918943383304,1400027,4087559
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17874,1062,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.829656419592027,1851079,5815584
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3720,8551,Algorithms,41.7%,6,false,String;,true,false,41.74165472905457,770719,1846403
7,"Reverse Integer",reverse-integer,false,Medium,7246,9804,Algorithms,26.8%,7,false,Math;,true,false,26.762414909568093,2076517,7759088
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1722,5032,Algorithms,16.5%,8,false,String;,true,false,16.53851524440773,1013850,6130235
9,"Palindrome Number",palindrome-number,false,Easy,5913,2145,Algorithms,52.5%,9,false,Math;,true,false,52.46769141621969,2115153,4031346
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8192,1247,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.2666118251928,687230,2431247
11,"Container With Most Water",container-with-most-water,false,Medium,17225,957,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.9823898832768,1513701,2804065
12,"Integer to Roman",integer-to-roman,false,Medium,3227,4058,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.60713391485589,704662,1182176
13,"Roman to Integer",roman-to-integer,false,Easy,4329,302,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.85505496340223,1625159,2809022
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8154,3037,Algorithms,39.6%,14,false,String;,true,false,39.58287752909755,1606563,4058746
15,"3Sum",3sum,false,Medium,18075,1737,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.24214088872898,1975462,6323066
16,"3Sum Closest",3sum-closest,false,Medium,5909,253,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05521811958342,807644,1716375
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10718,697,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.385585068630405,1228322,2258544
18,"4Sum",4sum,false,Medium,6365,712,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.38655847578741,589387,1576467
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10152,479,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.44179451419212,1410982,3670427
20,"Valid Parentheses",valid-parentheses,false,Easy,13264,592,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86052639094526,2274856,5567369
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12391,1130,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.507215928483916,2224803,3676916
22,"Generate Parentheses",generate-parentheses,false,Medium,13045,499,Algorithms,70.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.34106537086275,1074093,1526979
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12307,478,Algorithms,47.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.25448547525189,1278312,2705171
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7042,294,Algorithms,59.0%,24,false,Linked List;Recursion;,true,false,58.96164540629661,878308,1489625
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7263,498,Algorithms,51.4%,25,false,Linked List;Recursion;,true,false,51.40136940350046,520993,1013579
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6755,10335,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.105081861848056,2159852,4398435
27,"Remove Element",remove-element,false,Easy,3642,5361,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.3341680964627,1295500,2523663
28,"Implement strStr()",implement-strstr,false,Easy,4100,3680,Algorithms,36.1%,28,false,Two Pointers;String;String Matching;,false,false,36.11314600953162,1262491,3495938
29,"Divide Two Integers",divide-two-integers,false,Medium,2964,10291,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.28033007656662,491062,2842105
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1980,1879,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.230868639578205,257118,910767
31,"Next Permutation",next-permutation,false,Medium,10893,3454,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.513670977966086,818866,2242627
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8709,288,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.28660942916813,522376,1617936
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14541,915,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.91117753800399,1499847,3956215
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10804,297,Algorithms,40.2%,34,false,Array;Binary Search;,true,false,40.18916527752075,1109730,2761272
35,"Search Insert Position",search-insert-position,false,Easy,7953,415,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.29194804774401,1463235,3459838
36,"Valid Sudoku",valid-sudoku,false,Medium,5184,721,Algorithms,55.3%,36,false,Array;Hash Table;Matrix;,true,false,55.30685829756409,747461,1351483
37,"Sudoku Solver",sudoku-solver,false,Hard,5265,155,Algorithms,54.3%,37,false,Array;Backtracking;Matrix;,true,false,54.32402334043036,354146,651914
38,"Count and Say",count-and-say,false,Medium,1488,3689,Algorithms,48.8%,38,false,String;,false,false,48.82952476746735,628185,1286486
39,"Combination Sum",combination-sum,false,Medium,11115,237,Algorithms,65.8%,39,false,Array;Backtracking;,true,false,65.8333771843801,1100946,1672324
40,"Combination Sum II",combination-sum-ii,false,Medium,5423,144,Algorithms,52.5%,40,false,Array;Backtracking;,true,false,52.47271091591303,563438,1073777
41,"First Missing Positive",first-missing-positive,false,Hard,9746,1361,Algorithms,36.1%,41,false,Array;Hash Table;,true,false,36.07442429379479,687767,1906526
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18654,263,Algorithms,56.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.77433145679092,1136769,2002258
43,"Multiply Strings",multiply-strings,false,Medium,4434,1777,Algorithms,37.9%,43,false,Math;String;Simulation;,true,false,37.87576102110546,518349,1368552
44,"Wildcard Matching",wildcard-matching,false,Hard,4767,214,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.595682878937303,389134,1463146
45,"Jump Game II",jump-game-ii,false,Medium,8116,296,Algorithms,37.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.35461963246792,611296,1636475
46,"Permutations",permutations,false,Medium,10628,190,Algorithms,72.6%,46,false,Array;Backtracking;,true,false,72.64172576121918,1184784,1630998
47,"Permutations II",permutations-ii,false,Medium,5705,100,Algorithms,55.5%,47,false,Array;Backtracking;,true,false,55.51326115063057,653500,1177197
48,"Rotate Image",rotate-image,false,Medium,9360,492,Algorithms,67.0%,48,false,Array;Math;Matrix;,true,false,66.97697978731148,901760,1346376
49,"Group Anagrams",group-anagrams,false,Medium,9478,318,Algorithms,64.4%,49,false,Hash Table;String;Sorting;,true,true,64.41879336588914,1374147,2133146
50,"Pow(x, n)",powx-n,false,Medium,4631,5533,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.45411562773698,920817,2837292
51,"N-Queens",n-queens,false,Hard,5956,153,Algorithms,57.9%,51,false,Array;Backtracking;,true,false,57.925224539598496,372191,642537
52,"N-Queens II",n-queens-ii,false,Hard,1774,211,Algorithms,66.5%,52,false,Backtracking;,true,false,66.50184599156118,221912,333694
53,"Maximum Subarray",maximum-subarray,false,Easy,21070,1046,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.5719639522204,2372990,4786962
54,"Spiral Matrix",spiral-matrix,false,Medium,7295,841,Algorithms,41.7%,54,false,Array;Matrix;Simulation;,true,false,41.689345594277775,742190,1780287
55,"Jump Game",jump-game,false,Medium,11129,629,Algorithms,37.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.90597985789468,1015072,2677865
56,"Merge Intervals",merge-intervals,false,Medium,13766,529,Algorithms,45.1%,56,false,Array;Sorting;,true,true,45.0621207313226,1452712,3223797
57,"Insert Interval",insert-interval,false,Medium,4901,340,Algorithms,37.5%,57,false,Array;,true,false,37.47806299629395,514027,1371540
58,"Length of Last Word",length-of-last-word,false,Easy,1051,80,Algorithms,38.0%,58,false,String;,true,false,38.0200452084287,749998,1972639
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3680,181,Algorithms,65.1%,59,false,Array;Matrix;Simulation;,true,false,65.11214813122153,364727,560152
60,"Permutation Sequence",permutation-sequence,false,Hard,3820,397,Algorithms,42.3%,60,false,Math;Recursion;,true,false,42.32590522754434,272349,643457
61,"Rotate List",rotate-list,false,Medium,5232,1276,Algorithms,35.0%,61,false,Linked List;Two Pointers;,true,false,35.019764956269995,564055,1610678
62,"Unique Paths",unique-paths,false,Medium,9011,299,Algorithms,60.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.261152161970976,953275,1581909
63,"Unique Paths II",unique-paths-ii,false,Medium,5231,390,Algorithms,38.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.47449738412276,549714,1428774
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7409,103,Algorithms,59.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.52609480605579,713828,1199184
65,"Valid Number",valid-number,false,Hard,607,1081,Algorithms,18.3%,65,false,String;,true,false,18.260951010655578,274902,1505409
