questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59057,2110,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.32545904510664,15353389,28261909
2,"Add Two Numbers",add-two-numbers,false,Medium,32210,6467,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.696512617374175,5198986,11631768
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40690,1961,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.813913561536246,6629336,18510513
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29079,3268,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.10065015305704,3008372,7145678
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29978,1842,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.825473300149454,3467863,9957829
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8015,15007,Algorithms,49.9%,6,false,String;,true,true,49.918076727290746,1551342,3107780
7,"Reverse Integer",reverse-integer,false,Medium,13533,13663,Algorithms,29.5%,7,false,Math;,true,true,29.465881836118008,3656884,12410609
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4905,14183,Algorithms,18.3%,8,false,String;,true,false,18.269201659361446,1762084,9645107
9,"Palindrome Number",palindrome-number,false,Easy,13255,2779,Algorithms,58.0%,9,false,Math;,true,true,58.01588806634418,5555722,9576205
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12404,2223,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.633266916084537,1060675,3704342
11,"Container With Most Water",container-with-most-water,false,Medium,30034,1887,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.5896526976734,3531746,6240981
12,"Integer to Roman",integer-to-roman,false,Medium,7435,5604,Algorithms,66.9%,12,false,Hash Table;Math;String;,true,true,66.92966322842359,1529127,2284681
13,"Roman to Integer",roman-to-integer,false,Easy,15007,1007,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.33563485863848,4273659,6747649
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18314,4641,Algorithms,44.3%,14,false,String;Trie;,true,true,44.26679101723026,3957523,8940227
15,"3Sum",3sum,false,Medium,31729,2976,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.81568861792264,4136725,11550049
16,"3Sum Closest",3sum-closest,false,Medium,10685,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.307322977456145,1358556,2933784
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19068,1027,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.34201124901293,2302920,3694011
18,"4Sum",4sum,false,Medium,11627,1428,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.08222091076564,1116562,3011046
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19321,827,Algorithms,47.3%,19,false,Linked List;Two Pointers;,true,true,47.33401531822738,3115874,6582738
20,"Valid Parentheses",valid-parentheses,false,Easy,24793,1823,Algorithms,41.4%,20,false,String;Stack;,true,true,41.39981257284414,5373205,12978823
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22474,2199,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.71990702560953,4741582,7214840
22,"Generate Parentheses",generate-parentheses,false,Medium,21564,995,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.94180198293938,2095472,2759315
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19857,738,Algorithms,54.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.86312196418174,2246334,4094440
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12175,463,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.84962064470051,1504703,2285060
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14076,731,Algorithms,61.1%,25,false,Linked List;Recursion;,true,false,61.104037154998956,1083566,1773315
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15562,19227,Algorithms,58.4%,26,false,Array;Two Pointers;,true,false,58.43403411845463,5332251,9125259
27,"Remove Element",remove-element,false,Easy,3149,4223,Algorithms,58.8%,27,false,Array;Two Pointers;,true,true,58.78424729087411,3615352,6150207
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6256,458,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.92701140163359,2924692,6658071
29,"Divide Two Integers",divide-two-integers,false,Medium,5374,14939,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.91738633276284,843481,4707617
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2013,310,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.568465224173906,514413,1579485
31,"Next Permutation",next-permutation,false,Medium,18996,4817,Algorithms,41.7%,31,false,Array;Two Pointers;,true,true,41.65256135222424,1590168,3817694
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12554,421,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.133292620664776,820955,2336693
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27006,1642,Algorithms,41.9%,33,false,Array;Binary Search;,true,false,41.87508739522622,3177318,7587626
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21057,548,Algorithms,45.6%,34,false,Array;Binary Search;,true,false,45.57640859680819,2353861,5164648
35,"Search Insert Position",search-insert-position,false,Easy,16697,784,Algorithms,47.7%,35,false,Array;Binary Search;,true,true,47.68738460181148,3372804,7072751
36,"Valid Sudoku",valid-sudoku,false,Medium,11056,1163,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,61.031169167366336,1763459,2889442
37,"Sudoku Solver",sudoku-solver,false,Hard,9790,274,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.478845874694336,682195,1074682
38,"Count and Say",count-and-say,false,Medium,4178,8493,Algorithms,57.1%,38,false,String;,true,false,57.10223436355063,1031761,1806865
39,"Combination Sum",combination-sum,false,Medium,19283,449,Algorithms,73.2%,39,false,Array;Backtracking;,true,true,73.24189332085388,2248989,3070636
40,"Combination Sum II",combination-sum-ii,false,Medium,11207,329,Algorithms,56.8%,40,false,Array;Backtracking;,true,false,56.766718477650016,1233336,2172640
41,"First Missing Positive",first-missing-positive,false,Hard,17145,1885,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.226956437650045,1339474,3329796
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32869,556,Algorithms,63.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.57696524775044,2467834,3881648
43,"Multiply Strings",multiply-strings,false,Medium,7212,3430,Algorithms,41.4%,43,false,Math;String;Simulation;,true,false,41.35572686558061,888212,2147744
44,"Wildcard Matching",wildcard-matching,false,Hard,8448,371,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.931977902683247,648155,2240272
45,"Jump Game II",jump-game-ii,false,Medium,14997,614,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.88027860504231,1497722,3663676
46,"Permutations",permutations,false,Medium,19447,341,Algorithms,79.6%,46,false,Array;Backtracking;,true,false,79.6374926660856,2348207,2948621
47,"Permutations II",permutations-ii,false,Medium,8636,148,Algorithms,60.5%,47,false,Array;Backtracking;,true,false,60.48154035970199,1019617,1685833
48,"Rotate Image",rotate-image,false,Medium,18077,859,Algorithms,76.4%,48,false,Array;Math;Matrix;,true,false,76.44014498395576,2022462,2645811
49,"Group Anagrams",group-anagrams,false,Medium,19769,651,Algorithms,69.8%,49,false,Array;Hash Table;String;Sorting;,true,true,69.8060487793456,3338948,4783187
50,"Pow(x, n)",powx-n,false,Medium,10153,9828,Algorithms,36.0%,50,false,Math;Recursion;,true,false,36.00444229626869,1951660,5420600
51,"N-Queens",n-queens,false,Hard,12724,303,Algorithms,70.7%,51,false,Array;Backtracking;,true,false,70.6666146027621,850576,1203647
52,"N-Queens II",n-queens-ii,false,Hard,3955,267,Algorithms,75.4%,52,false,Backtracking;,true,false,75.40062866564517,439931,583458
53,"Maximum Subarray",maximum-subarray,false,Medium,34757,1473,Algorithms,51.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.42795393283465,4445022,8643202
54,"Spiral Matrix",spiral-matrix,false,Medium,15356,1379,Algorithms,52.0%,54,false,Array;Matrix;Simulation;,true,false,52.01144102272773,1681837,3233607
55,"Jump Game",jump-game,false,Medium,19907,1322,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.92126382418445,2284436,5869397
56,"Merge Intervals",merge-intervals,false,Medium,22663,820,Algorithms,48.3%,56,false,Array;Sorting;,true,true,48.31784333847128,2791144,5776632
57,"Insert Interval",insert-interval,false,Medium,10681,843,Algorithms,42.5%,57,false,Array;,true,false,42.52793422643338,1290670,3034884
58,"Length of Last Word",length-of-last-word,false,Easy,5447,302,Algorithms,54.5%,58,false,String;,true,false,54.511116567663464,2406462,4414646
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6518,268,Algorithms,72.5%,59,false,Array;Matrix;Simulation;,true,false,72.4762928014201,636115,877687
60,"Permutation Sequence",permutation-sequence,false,Hard,6801,486,Algorithms,48.5%,60,false,Math;Recursion;,true,false,48.528060556003354,438897,904419
61,"Rotate List",rotate-list,false,Medium,10014,1480,Algorithms,39.0%,61,false,Linked List;Two Pointers;,true,false,38.96614176808475,1131242,2903150
62,"Unique Paths",unique-paths,false,Medium,16978,457,Algorithms,65.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.07819220298438,2092607,3215529
63,"Unique Paths II",unique-paths-ii,false,Medium,8961,521,Algorithms,42.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.436114817157936,1077937,2540141
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12712,177,Algorithms,65.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.33805829168283,1350932,2067603
65,"Valid Number",valid-number,false,Hard,1314,2080,Algorithms,20.7%,65,false,String;,true,false,20.667686968847182,405939,1964121
66,"Plus One",plus-one,false,Easy,9768,5444,Algorithms,46.6%,66,false,Array;Math;,true,false,46.57126048609382,2610742,5605924
67,"Add Binary",add-binary,false,Easy,9623,1006,Algorithms,54.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.71685454886999,1671937,3055619
68,"Text Justification",text-justification,false,Hard,3883,4906,Algorithms,46.0%,68,false,Array;String;Simulation;,true,false,45.99865912055881,481634,1047063
