questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59552,2129,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.54639225447034,15663496,28715922
2,"Add Two Numbers",add-two-numbers,false,Medium,32447,6506,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.91639415591921,5285345,11767081
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40916,1972,Algorithms,36.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.96070485880579,6750897,18772986
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29273,3286,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.34809688371077,3066742,7241748
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30119,1851,Algorithms,35.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.97067416684322,3525680,10081793
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8119,15070,Algorithms,50.2%,6,false,String;,true,true,50.191899086582524,1584360,3156606
7,"Reverse Integer",reverse-integer,false,Medium,13658,13690,Algorithms,29.6%,7,false,Math;,true,true,29.58768663525872,3720867,12575727
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4980,14265,Algorithms,18.4%,8,false,String;,true,false,18.40759465747346,1794064,9746325
9,"Palindrome Number",palindrome-number,false,Easy,13413,2790,Algorithms,58.2%,9,false,Math;,true,true,58.20414435625405,5687355,9771396
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12468,2237,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.729989800540643,1076299,3746266
11,"Container With Most Water",container-with-most-water,false,Medium,30257,1900,Algorithms,56.8%,11,false,Array;Two Pointers;Greedy;,true,true,56.75302170925155,3613444,6366969
