questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47812,1552,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.09038202326002,9969199,19902449
2,"Add Two Numbers",add-two-numbers,false,Medium,26606,5137,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.684595241668646,3694797,9081567
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34869,1554,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.839368940368566,4598816,13590178
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24076,2686,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.70621512079509,1955906,5328544
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25735,1511,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.47044909905039,2453414,7555827
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6304,12546,Algorithms,45.3%,6,false,String;,true,false,45.25497847641829,1046961,2313477
7,"Reverse Integer",reverse-integer,false,Medium,10902,12306,Algorithms,27.6%,7,false,Math;,true,true,27.59810477581277,2640480,9567623
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3405,10525,Algorithms,16.7%,8,false,String;,true,false,16.65272971197702,1271923,7637906
9,"Palindrome Number",palindrome-number,false,Easy,9954,2530,Algorithms,53.9%,9,false,Math;,true,true,53.89584860648499,3303804,6129997
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10834,1781,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.95947353406152,825204,2951408
11,"Container With Most Water",container-with-most-water,false,Medium,24835,1334,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.978428876937066,2164617,4010143
12,"Integer to Roman",integer-to-roman,false,Medium,5798,5145,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.398437953195376,1011128,1620437
13,"Roman to Integer",roman-to-integer,false,Easy,11017,632,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.68174935649915,2770570,4721333
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14408,4021,Algorithms,41.0%,14,false,String;Trie;,true,true,41.04213195216801,2467229,6011476
15,"3Sum",3sum,false,Medium,26428,2381,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.7966171110292,2722682,8301720
16,"3Sum Closest",3sum-closest,false,Medium,9336,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.584141885273,1045138,2292767
