questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65979,2451,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.665693151623366,19815605,34969317
2,"Add Two Numbers",add-two-numbers,false,Medium,35564,7077,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.454057079278996,6500806,13699168
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43793,2146,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.02449386295791,8598336,22612682
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31352,3520,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.34600861326603,3890372,8579308
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31925,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.879806015301455,4361270,11825643
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9036,15742,Algorithms,53.0%,6,false,String;,true,true,52.99842581299078,2018330,3808287
7,"Reverse Integer",reverse-integer,false,Medium,15000,13925,Algorithms,31.2%,7,false,Math;,true,true,31.159461614338817,4600597,14764697
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5925,15304,Algorithms,20.2%,8,false,String;,true,false,20.202256011899845,2249084,11132875
9,"Palindrome Number",palindrome-number,false,Easy,15190,2890,Algorithms,60.0%,9,false,Math;,true,true,59.96657144337093,7386070,12316973
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13102,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.070091877505988,1289159,4287202
11,"Container With Most Water",container-with-most-water,false,Medium,33133,2131,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.099814167067144,4831758,8175603
12,"Integer to Roman",integer-to-roman,false,Medium,8291,5704,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.94604490727158,1964522,2808627
13,"Roman to Integer",roman-to-integer,false,Easy,17057,1183,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.8681222311263,5445364,8267070
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20524,4857,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.64564237764357,5248535,11251975
15,"3Sum",3sum,false,Medium,34561,3216,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.13499084878714,5414400,14198022
16,"3Sum Closest",3sum-closest,false,Medium,11382,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.650534080708816,1675355,3515927
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20531,1112,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.02351895181239,2819316,4335848
18,"4Sum",4sum,false,Medium,12596,1516,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.47039314693973,1512395,3831727
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20830,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.431185851601114,3900358,7734019
20,"Valid Parentheses",valid-parentheses,false,Easy,27103,1963,Algorithms,43.3%,20,false,String;Stack;,true,true,43.30239632302205,6925765,15993972
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24393,2394,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.61034784998095,5833842,8628629
22,"Generate Parentheses",generate-parentheses,false,Medium,22901,1065,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.97101601678796,2669270,3423412
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20966,780,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.30012806472441,2778302,4765527
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12909,500,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.46024179093094,1795092,2622096
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15307,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.72442815463938,1405824,2172026
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18149,20315,Algorithms,61.7%,26,false,Array;Two Pointers;,true,true,61.69439289561628,7151300,11591491
27,"Remove Element",remove-element,false,Easy,4646,5177,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,60.960562824456055,4794814,7865448
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7283,557,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.8991124608675,3754351,8179573
29,"Divide Two Integers",divide-two-integers,false,Medium,5950,15227,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.091958418056485,1068511,5596653
