questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53989,1798,Algorithms,51.3%,1,false,Array;Hash Table;,true,true,51.346915005350255,11745826,22875444
2,"Add Two Numbers",add-two-numbers,false,Medium,29441,5721,Algorithms,41.8%,2,false,Linked List;Math;Recursion;,true,true,41.835098879822986,4159491,9942568
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38245,1753,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.28395179389712,5244754,15298004
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27091,2980,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.77577561036759,2313721,5966933
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28287,1680,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.420181393774165,2813344,8418090
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7093,13873,Algorithms,46.7%,6,false,String;,true,true,46.74825218603908,1194768,2555751
7,"Reverse Integer",reverse-integer,false,Medium,12285,13239,Algorithms,28.1%,7,false,Math;,true,true,28.137360077050648,2950941,10487630
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4080,12686,Algorithms,16.9%,8,false,String;,true,false,16.94148764790089,1406556,8302434
9,"Palindrome Number",palindrome-number,false,Easy,11762,2645,Algorithms,55.1%,9,false,Math;,true,true,55.10514370395624,4008467,7274223
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11693,2009,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.00218545230991,896393,3201160
11,"Container With Most Water",container-with-most-water,false,Medium,27641,1566,Algorithms,54.5%,11,false,Array;Two Pointers;Greedy;,true,true,54.51948166914675,2586622,4744385
12,"Integer to Roman",integer-to-roman,false,Medium,6642,5423,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.781605644660836,1166546,1828966
13,"Roman to Integer",roman-to-integer,false,Easy,13118,803,Algorithms,60.1%,13,false,Hash Table;Math;String;,true,true,60.13633326122682,3241445,5390165
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16579,4357,Algorithms,42.0%,14,false,String;Trie;,true,true,42.00799098628876,2936832,6991122
15,"3Sum",3sum,false,Medium,29418,2671,Algorithms,33.8%,15,false,Array;Two Pointers;Sorting;,true,true,33.82948714646596,3165363,9356823
16,"3Sum Closest",3sum-closest,false,Medium,10094,534,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.615392315854805,1139156,2497318
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17700,928,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.37187863306643,1849187,3114596
18,"4Sum",4sum,false,Medium,10808,1306,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.978364577480946,865792,2406424
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17693,737,Algorithms,43.3%,19,false,Linked List;Two Pointers;,true,true,43.33331316273038,2363138,5453424
20,"Valid Parentheses",valid-parentheses,false,Easy,22937,1602,Algorithms,40.3%,20,false,String;Stack;,true,true,40.30980967642092,4086724,10138288
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20745,1956,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.578303227936374,3774544,5936858
22,"Generate Parentheses",generate-parentheses,false,Medium,20208,851,Algorithms,73.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.82620541028675,1641574,2223568
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18760,677,Algorithms,51.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.60755470131849,1831736,3549361
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11516,418,Algorithms,63.5%,24,false,Linked List;Recursion;,true,false,63.53995827587639,1270369,1999323
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12989,641,Algorithms,57.4%,25,false,Linked List;Recursion;,true,false,57.363989139755404,828842,1444889
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13379,17677,Algorithms,54.1%,26,false,Array;Two Pointers;,true,false,54.059177948248035,3737410,6913553
27,"Remove Element",remove-element,false,Easy,1730,2579,Algorithms,55.4%,27,false,Array;Two Pointers;,true,true,55.42742158993822,2419842,4365801
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5230,320,Algorithms,41.2%,28,false,Two Pointers;String;String Matching;,true,true,41.22993118223511,2154238,5224941
29,"Divide Two Integers",divide-two-integers,false,Medium,4827,14481,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.168824366961175,677908,3948484
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1558,162,Algorithms,31.8%,30,false,Hash Table;String;Sliding Window;,true,true,31.812484611566045,399244,1254997
31,"Next Permutation",next-permutation,false,Medium,17496,4456,Algorithms,39.0%,31,false,Array;Two Pointers;,true,true,39.01484738295414,1212837,3108662
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11977,378,Algorithms,33.5%,32,false,String;Dynamic Programming;Stack;,true,false,33.49799829160106,683528,2040504
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25072,1475,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.22851346285598,2471436,6143510
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19689,477,Algorithms,43.6%,34,false,Array;Binary Search;,true,false,43.645363277508245,1853542,4246823
35,"Search Insert Position",search-insert-position,false,Easy,15327,671,Algorithms,44.9%,35,false,Array;Binary Search;,true,true,44.94473960957964,2576634,5732908
36,"Valid Sudoku",valid-sudoku,false,Medium,10111,1047,Algorithms,59.0%,36,false,Array;Hash Table;Matrix;,true,false,59.012323057291624,1339748,2270283
37,"Sudoku Solver",sudoku-solver,false,Hard,9105,234,Algorithms,59.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.82958801286563,529581,885149
38,"Count and Say",count-and-say,false,Medium,3699,7759,Algorithms,53.9%,38,false,String;,false,false,53.879776907665956,861137,1598258
39,"Combination Sum",combination-sum,false,Medium,18040,372,Algorithms,70.5%,39,false,Array;Backtracking;,true,true,70.5135500044301,1734943,2460440
40,"Combination Sum II",combination-sum-ii,false,Medium,9960,263,Algorithms,54.0%,40,false,Array;Backtracking;,false,false,53.97635871978841,875080,1621230
41,"First Missing Positive",first-missing-positive,false,Hard,15523,1735,Algorithms,37.5%,41,false,Array;Hash Table;,true,false,37.5133488017859,994472,2650983
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30103,444,Algorithms,60.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.36098238177953,1800017,2982082
43,"Multiply Strings",multiply-strings,false,Medium,6801,3171,Algorithms,39.8%,43,false,Math;String;Simulation;,true,false,39.7768408569736,733901,1845049
44,"Wildcard Matching",wildcard-matching,false,Hard,7921,323,Algorithms,27.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.426670714236707,527630,1923786
45,"Jump Game II",jump-game-ii,false,Medium,13855,507,Algorithms,40.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.23566494598912,1084766,2696032
46,"Permutations",permutations,false,Medium,18357,296,Algorithms,77.6%,46,false,Array;Backtracking;,true,false,77.63074539564165,1892046,2437242
47,"Permutations II",permutations-ii,false,Medium,8260,137,Algorithms,58.4%,47,false,Array;Backtracking;,true,false,58.44150571901229,863745,1477965
48,"Rotate Image",rotate-image,false,Medium,16754,745,Algorithms,73.2%,48,false,Array;Math;Matrix;,true,false,73.23826843473434,1526730,2084607
49,"Group Anagrams",group-anagrams,false,Medium,17880,535,Algorithms,67.3%,49,false,Array;Hash Table;String;Sorting;,true,true,67.32324976517833,2421143,3596293
50,"Pow(x, n)",powx-n,false,Medium,9138,9016,Algorithms,34.2%,50,false,Math;Recursion;,true,false,34.21854951324171,1479824,4324624
51,"N-Queens",n-queens,false,Hard,11735,258,Algorithms,67.0%,51,false,Array;Backtracking;,true,false,67.00433494928771,647946,967021
52,"N-Queens II",n-queens-ii,false,Hard,3704,256,Algorithms,73.0%,52,false,Backtracking;,true,false,73.0385657702731,350360,479694
53,"Maximum Subarray",maximum-subarray,false,Medium,32826,1374,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.49056404337256,3572956,7076485
54,"Spiral Matrix",spiral-matrix,false,Medium,13978,1216,Algorithms,48.3%,54,false,Array;Matrix;Simulation;,true,false,48.273788630409356,1274871,2640926
55,"Jump Game",jump-game,false,Medium,18424,1102,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.55351497675134,1674290,4342762
56,"Merge Intervals",merge-intervals,false,Medium,21342,730,Algorithms,46.8%,56,false,Array;Sorting;,true,true,46.80496547041031,2161532,4618172
57,"Insert Interval",insert-interval,false,Medium,9354,689,Algorithms,39.7%,57,false,Array;,true,false,39.680819992011926,902099,2273388
58,"Length of Last Word",length-of-last-word,false,Easy,4376,231,Algorithms,47.7%,58,false,String;,true,false,47.67200691873158,1518580,3185495
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6160,249,Algorithms,70.5%,59,false,Array;Matrix;Simulation;,true,false,70.46787530307553,538256,763833
60,"Permutation Sequence",permutation-sequence,false,Hard,6434,462,Algorithms,46.0%,60,false,Math;Recursion;,true,false,45.99538486441314,366547,796933
61,"Rotate List",rotate-list,false,Medium,9155,1420,Algorithms,37.1%,61,false,Linked List;Two Pointers;,true,false,37.11188331136208,855240,2304499
62,"Unique Paths",unique-paths,false,Medium,16022,421,Algorithms,63.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.890671404631746,1670674,2614898
63,"Unique Paths II",unique-paths-ii,false,Medium,8409,496,Algorithms,41.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.161358520986,849643,2064177
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11992,157,Algorithms,63.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.22509974729898,1071839,1695278
65,"Valid Number",valid-number,false,Hard,1136,1849,Algorithms,19.2%,65,false,String;,true,false,19.19527929871663,332028,1729742
66,"Plus One",plus-one,false,Easy,8732,5286,Algorithms,44.6%,66,false,Array;Math;,true,false,44.58202105002075,2005953,4499467
67,"Add Binary",add-binary,false,Easy,9028,913,Algorithms,53.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.97557633274451,1326745,2504450
68,"Text Justification",text-justification,false,Hard,3421,4415,Algorithms,42.0%,68,false,Array;String;Simulation;,true,false,42.00279424283067,375496,893980
69,"Sqrt(x)",sqrtx,false,Easy,7699,4402,Algorithms,38.2%,69,false,Math;Binary Search;,true,true,38.226078852101104,1750492,4579318
70,"Climbing Stairs",climbing-stairs,false,Easy,20659,717,Algorithms,52.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.254820960656566,2817012,5390916
71,"Simplify Path",simplify-path,false,Medium,5220,1142,Algorithms,41.4%,71,false,String;Stack;,true,true,41.40080432745517,658742,1591133
72,"Edit Distance",edit-distance,false,Medium,14181,187,Algorithms,55.8%,72,false,String;Dynamic Programming;,true,false,55.78527768088084,770814,1381752
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,13653,682,Algorithms,54.3%,73,false,Array;Hash Table;Matrix;,true,false,54.27538400598565,1233183,2272091
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15023,397,Algorithms,49.5%,74,false,Array;Binary Search;Matrix;,true,false,49.50937875509378,1581740,3194829
75,"Sort Colors",sort-colors,false,Medium,17247,601,Algorithms,61.0%,75,false,Array;Two Pointers;Sorting;,true,false,61.04576758175272,1716269,2811452
76,"Minimum Window Substring",minimum-window-substring,false,Hard,16658,681,Algorithms,41.6%,76,false,Hash Table;String;Sliding Window;,true,false,41.60689494773444,1159229,2786130
77,"Combinations",combinations,false,Medium,7931,207,Algorithms,69.7%,77,false,Backtracking;,true,false,69.70476076308348,831493,1192883
78,"Subsets",subsets,false,Medium,16290,245,Algorithms,76.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,76.64656192434504,1675152,2185554
79,"Word Search",word-search,false,Medium,14780,609,Algorithms,41.1%,79,false,Array;Backtracking;Matrix;,true,false,41.08217779787446,1436406,3496424
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6315,1197,Algorithms,56.3%,80,false,Array;Two Pointers;,true,false,56.2887405717956,757153,1345136
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8111,997,Algorithms,37.4%,81,false,Array;Binary Search;,true,false,37.3613370383831,658944,1763711
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8491,220,Algorithms,46.8%,82,false,Linked List;Two Pointers;,true,false,46.822049759189476,675467,1442627
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8303,283,Algorithms,51.8%,83,false,Linked List;,true,true,51.8236569755105,1377437,2657936
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,16393,238,Algorithms,43.8%,84,false,Array;Stack;Monotonic Stack;,true,true,43.76173785153007,795048,1816767
85,"Maximal Rectangle",maximal-rectangle,false,Hard,9588,159,Algorithms,46.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,46.300950195592605,379346,819305
86,"Partition List",partition-list,false,Medium,7093,808,Algorithms,55.5%,86,false,Linked List;Two Pointers;,true,false,55.50728178544493,574789,1035522
87,"Scramble String",scramble-string,false,Hard,3212,1258,Algorithms,39.5%,87,false,String;Dynamic Programming;,true,false,39.5161642479731,217180,549604
88,"Merge Sorted Array",merge-sorted-array,false,Easy,13524,1587,Algorithms,48.5%,88,false,Array;Two Pointers;Sorting;,true,true,48.537429737086484,2656717,5473545
89,"Gray Code",gray-code,false,Medium,2138,2651,Algorithms,58.4%,89,false,Math;Backtracking;Bit Manipulation;,true,false,58.361692491159836,280910,481326
90,"Subsets II",subsets-ii,false,Medium,9299,269,Algorithms,56.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,56.77625425177341,829756,1461449
91,"Decode Ways",decode-ways,false,Medium,11500,4457,Algorithms,34.4%,91,false,String;Dynamic Programming;,true,true,34.41840690098513,1181099,3431603
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11117,540,Algorithms,47.3%,92,false,Linked List;,true,true,47.33042487165734,790654,1670503
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5039,775,Algorithms,49.0%,93,false,String;Backtracking;,true,false,48.98027286990773,432990,884010
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,12978,720,Algorithms,75.5%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,75.5312143083577,2339732,3097703
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7373,494,Algorithms,56.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,56.91696317175732,431108,757434
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10100,389,Algorithms,60.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,60.63780040308166,627614,1035023
97,"Interleaving String",interleaving-string,false,Medium,7932,454,Algorithms,39.5%,97,false,String;Dynamic Programming;,true,false,39.51473761356704,482550,1221185
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16204,1319,Algorithms,32.6%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,32.5503756386338,2164514,6649730
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7619,244,Algorithms,52.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,52.39843418476473,428473,817721
100,"Same Tree",same-tree,false,Easy,10782,216,Algorithms,60.3%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.293015179904565,1834483,3042618
101,"Symmetric Tree",symmetric-tree,false,Easy,14709,355,Algorithms,55.7%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,55.73342960786572,1843204,3307181
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,14731,291,Algorithms,66.3%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.26848341355131,2044334,3084924
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,10362,273,Algorithms,58.3%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,58.264206833550446,1077879,1849982
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,12251,204,Algorithms,74.8%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,74.8184889947168,2767595,3699075
