questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33424,1059,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.72363132719564,6896446,14154212
2,"Add Two Numbers",add-two-numbers,false,Medium,18995,3837,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.87586729429354,2841516,7309194
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25435,1103,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.423735528130386,3448996,10319003
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17136,2063,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.35980133839643,1428194,4156584
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18983,1098,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.1768264928597,1923498,5977919
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3811,8742,Algorithms,41.9%,6,false,String;,true,false,41.90577151354386,782304,1866819
7,"Reverse Integer",reverse-integer,false,Medium,7395,9927,Algorithms,26.8%,7,false,Math;,true,false,26.816571107254646,2101242,7835600
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1811,5276,Algorithms,16.6%,8,false,String;,true,false,16.552360391563013,1027676,6208693
9,"Palindrome Number",palindrome-number,false,Easy,6088,2167,Algorithms,52.5%,9,false,Math;,true,false,52.529943790873745,2167753,4126703
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8355,1270,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.283795102136118,695310,2458330
11,"Container With Most Water",container-with-most-water,false,Medium,17629,970,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.03404823296166,1548844,2866438
12,"Integer to Roman",integer-to-roman,false,Medium,3321,4101,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.7390319742737,719104,1203745
13,"Roman to Integer",roman-to-integer,false,Easy,4624,316,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88325221627103,1675939,2895367
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8466,3092,Algorithms,39.7%,14,false,String;,true,false,39.72739856589664,1643934,4138035
15,"3Sum",3sum,false,Medium,18582,1784,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.370096225363525,2018975,6435997
16,"3Sum Closest",3sum-closest,false,Medium,6064,260,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,47.0464013791122,818722,1740238
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10986,708,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.52893379223697,1247339,2287481
18,"4Sum",4sum,false,Medium,6595,740,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.44859971654989,600338,1603098
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10480,494,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.58160402512153,1446278,3748627
20,"Valid Parentheses",valid-parentheses,false,Easy,13602,616,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85600652322234,2332384,5708784
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12724,1159,Algorithms,60.7%,21,false,Linked List;Recursion;,true,true,60.65664315514251,2277668,3755021
22,"Generate Parentheses",generate-parentheses,false,Medium,13370,508,Algorithms,70.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.53968880402547,1093875,1550724
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12543,483,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.39339556962719,1297501,2737728
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7214,301,Algorithms,59.1%,24,false,Linked List;Recursion;,true,false,59.14093220957143,891860,1508026
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7532,506,Algorithms,51.7%,25,false,Linked List;Recursion;,true,false,51.66672497094503,531689,1029079
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6953,10565,Algorithms,49.3%,26,false,Array;Two Pointers;,true,true,49.26274130134057,2202198,4470328
27,"Remove Element",remove-element,false,Easy,3751,5457,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.432057039533674,1322086,2570549
28,"Implement strStr()",implement-strstr,false,Easy,4254,3719,Algorithms,36.3%,28,false,Two Pointers;String;String Matching;,false,false,36.2990104094653,1286390,3543879
29,"Divide Two Integers",divide-two-integers,false,Medium,3178,10873,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.504042768833006,511556,2922498
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2050,1896,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.3215781845346,260082,918319
31,"Next Permutation",next-permutation,false,Medium,11219,3516,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.57863633993206,834680,2281887
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8856,289,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.34421310482772,528290,1633332
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14987,938,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,38.00082079221318,1533376,4035106
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11118,302,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.29481217576987,1133718,2813563
35,"Search Insert Position",search-insert-position,false,Easy,8212,422,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.27281638641985,1505028,3560268
36,"Valid Sudoku",valid-sudoku,false,Medium,5364,736,Algorithms,55.5%,36,false,Array;Hash Table;Matrix;,true,false,55.514148628557635,765836,1379532
37,"Sudoku Solver",sudoku-solver,false,Hard,5470,160,Algorithms,54.7%,37,false,Array;Backtracking;Matrix;,true,false,54.69385964115926,361473,660904
38,"Count and Say",count-and-say,false,Medium,1569,3834,Algorithms,49.0%,38,false,String;,false,false,48.95456833403864,635089,1297306
39,"Combination Sum",combination-sum,false,Medium,11447,243,Algorithms,66.1%,39,false,Array;Backtracking;,true,false,66.08504550387852,1125228,1702701
40,"Combination Sum II",combination-sum-ii,false,Medium,5647,147,Algorithms,52.6%,40,false,Array;Backtracking;,true,false,52.60391834497876,575923,1094823
41,"First Missing Positive",first-missing-positive,false,Hard,9983,1379,Algorithms,36.1%,41,false,Array;Hash Table;,true,false,36.137448475431036,699082,1934501
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19197,269,Algorithms,57.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.98801966783882,1160509,2036408
43,"Multiply Strings",multiply-strings,false,Medium,4506,1815,Algorithms,38.0%,43,false,Math;String;Simulation;,true,false,37.96845692089375,525486,1384006
44,"Wildcard Matching",wildcard-matching,false,Hard,4903,225,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.632789548418373,394440,1481034
45,"Jump Game II",jump-game-ii,false,Medium,8302,305,Algorithms,37.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.517235834214375,625256,1666579
46,"Permutations",permutations,false,Medium,11000,195,Algorithms,72.9%,46,false,Array;Backtracking;,true,false,72.91902882084278,1209705,1658970
47,"Permutations II",permutations-ii,false,Medium,5831,101,Algorithms,55.7%,47,false,Array;Backtracking;,true,false,55.66291167733877,662224,1189705
48,"Rotate Image",rotate-image,false,Medium,9681,506,Algorithms,67.3%,48,false,Array;Math;Matrix;,true,false,67.27777259719899,923481,1372641
49,"Group Anagrams",group-anagrams,false,Medium,9765,329,Algorithms,64.6%,49,false,Array;Hash Table;String;Sorting;,true,true,64.61060997906772,1405037,2174624
50,"Pow(x, n)",powx-n,false,Medium,4776,5650,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.49586855868379,938154,2886997
51,"N-Queens",n-queens,false,Hard,7113,175,Algorithms,60.6%,51,false,Array;Backtracking;,true,false,60.57429496574135,422408,697340
52,"N-Queens II",n-queens-ii,false,Hard,2506,226,Algorithms,69.8%,52,false,Backtracking;,true,false,69.76788291942808,264864,379636
53,"Maximum Subarray",maximum-subarray,false,Easy,21680,1075,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.60769518172028,2437726,4913997
54,"Spiral Matrix",spiral-matrix,false,Medium,7482,844,Algorithms,41.9%,54,false,Array;Matrix;Simulation;,true,false,41.91208276309734,756737,1805534
55,"Jump Game",jump-game,false,Medium,11405,635,Algorithms,38.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.990682734457934,1036074,2727180
56,"Merge Intervals",merge-intervals,false,Medium,14162,534,Algorithms,45.2%,56,false,Array;Sorting;,true,true,45.17080697573624,1483047,3283201
57,"Insert Interval",insert-interval,false,Medium,5059,352,Algorithms,37.6%,57,false,Array;,true,false,37.55318306954816,526670,1402461
58,"Length of Last Word",length-of-last-word,false,Easy,1143,82,Algorithms,38.3%,58,false,String;,true,false,38.28278357501694,765468,1999513
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3742,182,Algorithms,65.3%,59,false,Array;Matrix;Simulation;,true,false,65.29246433685104,369362,565705
60,"Permutation Sequence",permutation-sequence,false,Hard,3976,400,Algorithms,42.5%,60,false,Math;Recursion;,true,false,42.514639402334,276400,650129
61,"Rotate List",rotate-list,false,Medium,5398,1281,Algorithms,35.1%,61,false,Linked List;Two Pointers;,true,false,35.12273312816702,574741,1636381
62,"Unique Paths",unique-paths,false,Medium,9290,304,Algorithms,60.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.39517407910182,973439,1611786
63,"Unique Paths II",unique-paths-ii,false,Medium,5321,392,Algorithms,38.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.553636498911665,557046,1444860
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7559,106,Algorithms,59.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.669799858483294,724385,1213990
65,"Valid Number",valid-number,false,Hard,630,1123,Algorithms,18.3%,65,false,String;,true,false,18.30784421863287,277189,1514045
66,"Plus One",plus-one,false,Easy,4402,4219,Algorithms,43.0%,66,false,Array;Math;,true,false,42.99542135675967,1234172,2870473
67,"Add Binary",add-binary,false,Easy,5190,565,Algorithms,50.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.69242962125361,858045,1692654
68,"Text Justification",text-justification,false,Hard,1854,3003,Algorithms,35.6%,68,false,Array;String;Simulation;,false,false,35.60191374094139,253004,710649
69,"Sqrt(x)",sqrtx,false,Easy,4047,3277,Algorithms,36.6%,69,false,Math;Binary Search;,true,false,36.631317165718116,1080851,2950605
70,"Climbing Stairs",climbing-stairs,false,Easy,12253,372,Algorithms,51.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.240980967711394,1623454,3168266
71,"Simplify Path",simplify-path,false,Medium,2530,506,Algorithms,38.9%,71,false,String;Stack;,true,false,38.938020760456205,436897,1122034
72,"Edit Distance",edit-distance,false,Hard,8761,103,Algorithms,51.3%,72,false,String;Dynamic Programming;,true,false,51.280323307554774,484717,945230
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,7573,503,Algorithms,48.8%,73,false,Array;Hash Table;Matrix;,true,false,48.76973970236148,725775,1488169
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,8001,283,Algorithms,45.1%,74,false,Array;Binary Search;Matrix;,true,false,45.07252631248777,833438,1849114
75,"Sort Colors",sort-colors,false,Medium,10390,424,Algorithms,55.4%,75,false,Array;Two Pointers;Sorting;,true,false,55.428936929089055,1051157,1896408
76,"Minimum Window Substring",minimum-window-substring,false,Hard,10716,542,Algorithms,39.3%,76,false,Hash Table;String;Sliding Window;,true,false,39.25883069243049,777621,1980754
77,"Combinations",combinations,false,Medium,4384,150,Algorithms,64.5%,77,false,Backtracking;,true,false,64.53519497528751,540039,836817
78,"Subsets",subsets,false,Medium,10383,160,Algorithms,72.0%,78,false,Array;Backtracking;Bit Manipulation;,true,false,72.01532571955342,1124931,1562072
79,"Word Search",word-search,false,Medium,9600,357,Algorithms,39.8%,79,false,Array;Backtracking;Matrix;,true,false,39.82405906868301,995978,2500946
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3685,931,Algorithms,50.8%,80,false,Array;Two Pointers;,true,false,50.7744437045669,439201,865006
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4562,731,Algorithms,35.6%,81,false,Array;Binary Search;,true,false,35.63541011152526,434331,1218820
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5897,174,Algorithms,44.6%,82,false,Linked List;Two Pointers;,true,false,44.634540172632434,502261,1125276
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4987,189,Algorithms,49.2%,83,false,Linked List;,true,false,49.23944568167987,890802,1809124
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,10402,149,Algorithms,41.1%,84,false,Array;Stack;Monotonic Stack;,true,true,41.10210170640112,524033,1274956
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6808,108,Algorithms,43.1%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.0828804211474,300513,697522
86,"Partition List",partition-list,false,Medium,3556,495,Algorithms,48.2%,86,false,Linked List;Two Pointers;,true,false,48.24521928508728,347348,719970
87,"Scramble String",scramble-string,false,Hard,1507,939,Algorithms,35.7%,87,false,String;Dynamic Programming;,false,false,35.71155787450895,146812,411103
