questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43998,1442,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.5584094277915,9113308,18389033
2,"Add Two Numbers",add-two-numbers,false,Medium,24710,4776,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.253985255184936,3471128,8623065
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32533,1419,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.821331306829315,4313870,12754906
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22382,2516,Algorithms,36.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.01114388855001,1815943,5042726
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24175,1405,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.396318498936836,2320098,7161617
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5864,11855,Algorithms,44.7%,6,false,String;,true,false,44.74615264113303,991164,2215084
7,"Reverse Integer",reverse-integer,false,Medium,9951,11751,Algorithms,27.4%,7,false,Math;,true,false,27.397546449648384,2491773,9094877
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2996,9113,Algorithms,16.6%,8,false,String;,true,false,16.601537277073117,1208394,7278807
9,"Palindrome Number",palindrome-number,false,Easy,8942,2441,Algorithms,53.4%,9,false,Math;,true,false,53.422230934505464,2975932,5570598
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10196,1660,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.042522331624898,791927,2824020
11,"Container With Most Water",container-with-most-water,false,Medium,23045,1229,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.049415402726176,1998150,3696891
12,"Integer to Roman",integer-to-roman,false,Medium,5339,5021,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.914160590788384,950487,1535168
13,"Roman to Integer",roman-to-integer,false,Easy,9501,547,Algorithms,58.4%,13,false,Hash Table;Math;String;,true,false,58.4069504614805,2480634,4247171
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12896,3792,Algorithms,40.8%,14,false,String;Trie;,true,true,40.81495066176153,2229060,5461401
15,"3Sum",3sum,false,Medium,24470,2215,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.5172091723747,2541829,7816857
16,"3Sum Closest",3sum-closest,false,Medium,8768,471,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.812991249031064,1000597,2184089
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14295,822,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.373748073597426,1497566,2656499
18,"4Sum",4sum,false,Medium,8786,1031,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.001731202089566,712880,1980127
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14979,620,Algorithms,40.8%,19,false,Linked List;Two Pointers;,true,true,40.84603782999904,1928529,4721471
20,"Valid Parentheses",valid-parentheses,false,Easy,18368,1043,Algorithms,40.3%,20,false,String;Stack;,true,true,40.3010455635192,3096742,7684018
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17348,1598,Algorithms,62.4%,21,false,Linked List;Recursion;,true,true,62.41016691296767,3052899,4891676
22,"Generate Parentheses",generate-parentheses,false,Medium,17152,694,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.41015248530546,1345622,1858334
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15663,585,Algorithms,49.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.00776954696859,1538683,3139678
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9243,356,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.16567703657081,1057305,1728592
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10555,562,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.46168883315092,665295,1221585
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10251,13918,Algorithms,51.4%,26,false,Array;Two Pointers;,true,false,51.4212366295753,2831857,5507184
27,"Remove Element",remove-element,false,Easy,5388,7159,Algorithms,52.8%,27,false,Array;Two Pointers;,true,true,52.848922226530014,1695724,3208625
