questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32484,1032,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.631745518651684,6700850,13778752
2,"Add Two Numbers",add-two-numbers,false,Medium,18478,3768,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.7259599251559,2781227,7181831
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23854,1060,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.11935131939722,3307703,9987231
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16632,2020,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.2242250553839,1393155,4070672
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17765,1055,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.825450208590723,1843388,5792178
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3696,8506,Algorithms,41.7%,6,false,String;,true,false,41.701187352286944,767888,1841407
7,"Reverse Integer",reverse-integer,false,Medium,7213,9770,Algorithms,26.8%,7,false,Math;,true,false,26.750380188069855,2070190,7738927
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1700,4965,Algorithms,16.5%,8,false,String;,true,false,16.535147105781334,1010295,6109976
9,"Palindrome Number",palindrome-number,false,Easy,5863,2140,Algorithms,52.5%,9,false,Math;,true,false,52.45328137344143,2102705,4008722
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8148,1233,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.259935243044815,685146,2424447
11,"Container With Most Water",container-with-most-water,false,Medium,17114,955,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97229854112058,1504942,2788363
12,"Integer to Roman",integer-to-roman,false,Medium,3202,4043,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.57653289280245,701072,1176759
13,"Roman to Integer",roman-to-integer,false,Easy,4253,297,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.856801909307876,1612083,2786338
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8085,3016,Algorithms,39.5%,14,false,String;,true,false,39.544860668678474,1597793,4040468
15,"3Sum",3sum,false,Medium,17968,1726,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.211017443629135,1964714,6294951
16,"3Sum Closest",3sum-closest,false,Medium,5878,251,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05103127678157,804854,1710596
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10661,696,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.35003894907664,1223775,2251655
18,"4Sum",4sum,false,Medium,6312,710,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.36805806304938,586782,1570282
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10059,479,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.41281926285404,1402596,3651365
20,"Valid Parentheses",valid-parentheses,false,Easy,13168,588,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86254348645446,2260466,5531864
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12306,1126,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.466542750929364,2212103,3658394
22,"Generate Parentheses",generate-parentheses,false,Medium,12974,495,Algorithms,70.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.29091181649267,1069081,1520939
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12249,475,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.21977372825511,1273355,2696659
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7010,294,Algorithms,58.9%,24,false,Linked List;Recursion;,true,false,58.91942771844847,875078,1485208
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7203,498,Algorithms,51.3%,25,false,Linked List;Recursion;,true,false,51.32889098825838,518328,1009822
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6707,10295,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.065699464930375,2149692,4381269
27,"Remove Element",remove-element,false,Easy,3611,5331,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.31064747565661,1288961,2512069
28,"Implement strStr()",implement-strstr,false,Easy,4066,3672,Algorithms,36.1%,28,false,Two Pointers;String;String Matching;,false,false,36.0668722405013,1256764,3484542
29,"Divide Two Integers",divide-two-integers,false,Medium,2751,9588,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,16.99674150664591,472634,2780729
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1977,1870,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.20731979640709,256424,909068
