questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53655,1776,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.24725363859823,11625205,22684545
2,"Add Two Numbers",add-two-numbers,false,Medium,29272,5685,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.72790448641,4122734,9880049
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38104,1743,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.22843795773443,5199126,15189520
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26934,2964,Algorithms,38.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.62117159579847,2286894,5921376
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28191,1673,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.35245685874986,2788703,8361313
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7039,13792,Algorithms,46.6%,6,false,String;,true,true,46.57959580557121,1180325,2534009
7,"Reverse Integer",reverse-integer,false,Medium,12224,13192,Algorithms,28.1%,7,false,Math;,true,true,28.07829738550243,2927420,10425927
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4044,12588,Algorithms,16.9%,8,false,String;,true,false,16.887457932719244,1394038,8254904
9,"Palindrome Number",palindrome-number,false,Easy,11660,2636,Algorithms,55.0%,9,false,Math;,true,true,55.00379951716755,3959976,7199485
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11646,1985,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.92105157227641,887837,3179808
11,"Container With Most Water",container-with-most-water,false,Medium,27516,1542,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.42631634164877,2552330,4689524
12,"Integer to Roman",integer-to-roman,false,Medium,6607,5407,Algorithms,63.7%,12,false,Hash Table;Math;String;,true,true,63.65264930833586,1152634,1810822
13,"Roman to Integer",roman-to-integer,false,Easy,13018,793,Algorithms,60.0%,13,false,Hash Table;Math;String;,true,true,60.00854184013771,3206321,5343109
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16479,4328,Algorithms,41.9%,14,false,String;Trie;,true,true,41.9125391691569,2902839,6925989
15,"3Sum",3sum,false,Medium,29279,2660,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.726968182322935,3131359,9284466
16,"3Sum Closest",3sum-closest,false,Medium,10052,531,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.55678897998667,1129799,2479982
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17627,922,Algorithms,59.2%,17,false,Hash Table;String;Backtracking;,true,false,59.22260430564978,1831394,3092394
18,"4Sum",4sum,false,Medium,10762,1295,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.89912909081679,855690,2383594
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17630,736,Algorithms,43.2%,19,false,Linked List;Two Pointers;,true,true,43.20662564343581,2342424,5421460
20,"Valid Parentheses",valid-parentheses,false,Easy,22824,1590,Algorithms,40.3%,20,false,String;Stack;,true,true,40.26303442219065,4042619,10040532
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20649,1939,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.51220904880309,3741749,5891383
22,"Generate Parentheses",generate-parentheses,false,Medium,20124,850,Algorithms,73.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.76179560597532,1627553,2206509
