questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55361,1900,Algorithms,52.1%,1,false,Array;Hash Table;,true,true,52.08798010488221,12560886,24114758
2,"Add Two Numbers",add-two-numbers,false,Medium,30164,5926,Algorithms,42.5%,2,false,Linked List;Math;Recursion;,true,true,42.46028240590816,4388392,10335299
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38869,1819,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.59023103403109,5540352,16017151
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27627,3066,Algorithms,39.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.55796886336296,2463904,6228592
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28740,1718,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.68584826737501,2951901,8763030
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7341,14246,Algorithms,47.5%,6,false,String;,true,true,47.51571987133374,1274795,2682899
7,"Reverse Integer",reverse-integer,false,Medium,12625,13385,Algorithms,28.4%,7,false,Math;,true,true,28.4302365103976,3099015,10900426
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4259,13205,Algorithms,17.1%,8,false,String;,true,false,17.137488119030674,1478128,8625114
9,"Palindrome Number",palindrome-number,false,Easy,12148,2689,Algorithms,55.9%,9,false,Math;,true,true,55.885983568206534,4352551,7788283
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11876,2094,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.127328845857935,932253,3314408
11,"Container With Most Water",container-with-most-water,false,Medium,28298,1659,Algorithms,55.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.97857533132219,2795266,5084292
12,"Integer to Roman",integer-to-roman,false,Medium,6839,5484,Algorithms,64.4%,12,false,Hash Table;Math;String;,true,true,64.40476534206684,1249117,1939481
13,"Roman to Integer",roman-to-integer,false,Easy,13585,877,Algorithms,60.8%,13,false,Hash Table;Math;String;,true,true,60.843096081459116,3464230,5693716
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16987,4445,Algorithms,42.5%,14,false,String;Trie;,true,true,42.51672334810861,3157519,7426530
15,"3Sum",3sum,false,Medium,30078,2757,Algorithms,34.3%,15,false,Array;Two Pointers;Sorting;,true,true,34.27750636280005,3378001,9854873
16,"3Sum Closest",3sum-closest,false,Medium,10261,547,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.74883955262255,1187721,2596180
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18057,963,Algorithms,60.1%,17,false,Hash Table;String;Backtracking;,true,false,60.063117048592865,1950606,3247597
18,"4Sum",4sum,false,Medium,11038,1345,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.16515810791685,917327,2536506
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18417,774,Algorithms,44.9%,19,false,Linked List;Two Pointers;,true,true,44.92062359622514,2612951,5816857
