questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51921,1699,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.735066318425005,10949121,21581009
2,"Add Two Numbers",add-two-numbers,false,Medium,28481,5497,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.26800527127163,3938834,9544526
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37255,1677,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.02113035575658,4956044,14567546
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26280,2884,Algorithms,38.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.02834889227821,2167683,5700188
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27287,1620,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.77383436287126,2614991,7978904
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6776,13348,Algorithms,45.9%,6,false,String;,true,false,45.94841291032851,1118529,2434321
7,"Reverse Integer",reverse-integer,false,Medium,11832,12941,Algorithms,27.9%,7,false,Math;,true,true,27.862311676817768,2811292,10089950
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3856,11964,Algorithms,16.8%,8,false,String;,true,false,16.76384701099157,1340446,7996051
9,"Palindrome Number",palindrome-number,false,Easy,11159,2603,Algorithms,54.5%,9,false,Math;,true,true,54.48314230449943,3683184,6760226
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11411,1906,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.876435315939148,858610,3080055
11,"Container With Most Water",container-with-most-water,false,Medium,26763,1465,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.16908046396603,2389045,4410329
12,"Integer to Roman",integer-to-roman,false,Medium,6344,5302,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.11906257314956,1089380,1725911
13,"Roman to Integer",roman-to-integer,false,Easy,12423,733,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.43914511442953,3021487,5083333
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15932,4226,Algorithms,41.6%,14,false,String;Trie;,true,true,41.573446492885054,2722646,6548995
15,"3Sum",3sum,false,Medium,28596,2562,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.31197911159321,2964425,8898977
16,"3Sum Closest",3sum-closest,false,Medium,9836,509,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.499953106926625,1091573,2399066
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17226,900,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.62931854151948,1751797,2987934
18,"4Sum",4sum,false,Medium,10500,1240,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76686233747375,817739,2286298
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17239,711,Algorithms,42.6%,19,false,Linked List;Two Pointers;,true,true,42.615001305804064,2235489,5245796
20,"Valid Parentheses",valid-parentheses,false,Easy,22155,1485,Algorithms,40.2%,20,false,String;Stack;,true,true,40.183339973563555,3809398,9480036
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20135,1870,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.209390395061014,3562549,5636112
22,"Generate Parentheses",generate-parentheses,false,Medium,19692,802,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.4332084302477,1550140,2110949
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18358,655,Algorithms,51.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.95940971232126,1749593,3433308
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11241,405,Algorithms,63.1%,24,false,Linked List;Recursion;,true,false,63.12189894918788,1224097,1939260
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12598,623,Algorithms,56.6%,25,false,Linked List;Recursion;,true,false,56.606390192953036,778801,1375820
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12737,16791,Algorithms,53.2%,26,false,Array;Two Pointers;,true,false,53.221649066872125,3448374,6479247
27,"Remove Element",remove-element,false,Easy,1270,1742,Algorithms,54.7%,27,false,Array;Two Pointers;,true,true,54.655447093314955,2175356,3980114
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4834,271,Algorithms,40.5%,28,false,Two Pointers;String;String Matching;,true,true,40.54038116563661,1993708,4917824
29,"Divide Two Integers",divide-two-integers,false,Medium,4681,14133,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.107826579098663,649291,3795273
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1369,127,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.51594998924419,376518,1194687
31,"Next Permutation",next-permutation,false,Medium,17018,4339,Algorithms,38.6%,31,false,Array;Two Pointers;,true,true,38.596524746458535,1151503,2983437
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11740,366,Algorithms,33.3%,32,false,String;Dynamic Programming;Stack;,true,false,33.25345008214902,657993,1978721
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24378,1427,Algorithms,40.0%,33,false,Array;Binary Search;,true,false,39.986035944285945,2340046,5852161
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18638,448,Algorithms,42.6%,34,false,Array;Binary Search;,true,false,42.60628571327082,1679222,3941264
35,"Search Insert Position",search-insert-position,false,Easy,14793,636,Algorithms,44.4%,35,false,Array;Binary Search;,true,true,44.43730727820056,2426825,5461236
