questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31905,1008,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.560893820998594,6559163,13507081
2,"Add Two Numbers",add-two-numbers,false,Medium,18154,3730,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.623506581153464,2739011,7091584
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23409,1052,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.058017423929726,3245232,9816793
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16307,1994,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.121494565440884,1369074,4012362
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17432,1036,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.787216866024625,1815180,5710400
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3640,8395,Algorithms,41.6%,6,false,String;,true,false,41.57119027539095,758116,1823660
7,"Reverse Integer",reverse-integer,false,Medium,7102,9700,Algorithms,26.7%,7,false,Math;,true,false,26.70351286638931,2047399,7667156
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1642,4794,Algorithms,16.5%,8,false,String;,true,false,16.522054422681002,997921,6039924
9,"Palindrome Number",palindrome-number,false,Easy,5738,2119,Algorithms,52.4%,9,false,Math;,true,false,52.397804469811206,2053290,3918664
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8041,1217,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.247851329555623,677612,2398809
11,"Container With Most Water",container-with-most-water,false,Medium,16774,946,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.93856861080002,1474215,2733139
12,"Integer to Roman",integer-to-roman,false,Medium,3120,4006,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.457033511010515,688230,1157522
13,"Roman to Integer",roman-to-integer,false,Easy,4016,283,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87766906515282,1564149,2702515
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7864,2972,Algorithms,39.4%,14,false,String;,true,false,39.43485122742603,1564664,3967711
15,"3Sum",3sum,false,Medium,17608,1688,Algorithms,31.1%,15,false,Array;Two Pointers;Sorting;,true,false,31.105358964097135,1927499,6196692
16,"3Sum Closest",3sum-closest,false,Medium,5784,248,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.060779429774996,795423,1690206
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9766,671,Algorithms,53.6%,17,false,Hash Table;String;Backtracking;,true,false,53.63370049537931,1167343,2176506
18,"4Sum",4sum,false,Medium,6150,697,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.3071610229664,577967,1549217
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9817,471,Algorithms,38.3%,19,false,Linked List;Two Pointers;,true,true,38.318216644778985,1372818,3582671
20,"Valid Parentheses",valid-parentheses,false,Easy,12853,575,Algorithms,40.9%,20,false,String;Stack;,true,true,40.87222298185292,2209000,5404650
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12031,1104,Algorithms,60.3%,21,false,Linked List;Recursion;,true,true,60.34167649071731,2167177,3591511
22,"Generate Parentheses",generate-parentheses,false,Medium,12701,490,Algorithms,70.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.1137360164052,1051364,1499516
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12058,470,Algorithms,47.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.09499838352652,1255691,2666296
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6896,293,Algorithms,58.8%,24,false,Linked List;Recursion;,true,false,58.77210643739457,864039,1470150
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7023,491,Algorithms,51.1%,25,false,Linked List;Recursion;,true,false,51.11042906634089,509570,996998
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6535,10122,Algorithms,48.9%,26,false,Array;Two Pointers;,true,true,48.91519596512284,2111931,4317537
27,"Remove Element",remove-element,false,Easy,3538,5231,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.237952929361654,1265305,2469467
28,"Implement strStr()",implement-strstr,false,Easy,3958,3635,Algorithms,35.9%,28,false,Two Pointers;String;String Matching;,false,false,35.896944119218844,1235282,3441195
29,"Divide Two Integers",divide-two-integers,false,Medium,2711,9476,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.00336284151019,467703,2750644
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1937,1847,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.13923569518672,253939,902438
31,"Next Permutation",next-permutation,false,Medium,10573,3413,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.428087748081026,801554,2200379
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7652,264,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.301254527198353,480696,1535713
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14127,899,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.80984020043752,1463053,3869513
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10482,289,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.059934289981555,1081993,2700936
35,"Search Insert Position",search-insert-position,false,Easy,7668,407,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.31892453453468,1414301,3341995
36,"Valid Sudoku",valid-sudoku,false,Medium,5006,707,Algorithms,55.1%,36,false,Array;Hash Table;Matrix;,true,false,55.08700798403042,727422,1320501
37,"Sudoku Solver",sudoku-solver,false,Hard,5081,152,Algorithms,54.0%,37,false,Array;Backtracking;Matrix;,true,false,54.00482490272373,346981,642500
38,"Count and Say",count-and-say,false,Medium,1427,3573,Algorithms,48.7%,38,false,String;,false,false,48.679259786231235,620625,1274928
39,"Combination Sum",combination-sum,false,Medium,10755,234,Algorithms,65.5%,39,false,Array;Backtracking;,true,false,65.52187841712096,1074367,1639712
40,"Combination Sum II",combination-sum-ii,false,Medium,5170,136,Algorithms,52.4%,40,false,Array;Backtracking;,true,false,52.37077025410591,550339,1050854
41,"First Missing Positive",first-missing-positive,false,Hard,9457,1328,Algorithms,36.0%,41,false,Array;Hash Table;,true,false,35.9759421167243,673878,1873142
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18216,257,Algorithms,56.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.540320992541794,1111138,1965209
43,"Multiply Strings",multiply-strings,false,Medium,4356,1727,Algorithms,37.8%,43,false,Math;String;Simulation;,true,false,37.75164108926282,509995,1350927
44,"Wildcard Matching",wildcard-matching,false,Hard,4648,211,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.556455642242533,383753,1445045
