questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56824,1977,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,52.97621438381562,13624927,25718958
2,"Add Two Numbers",add-two-numbers,false,Medium,31021,6167,Algorithms,43.3%,2,false,Linked List;Math;Recursion;,true,true,43.302896042464155,4699319,10852210
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39593,1877,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.00823745531791,5947647,16989311
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28213,3140,Algorithms,40.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.546075064608445,2671984,6590023
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29203,1780,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.05209733071341,3137695,9214392
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7613,14607,Algorithms,48.5%,6,false,String;,true,true,48.47956587833506,1379909,2846376
7,"Reverse Integer",reverse-integer,false,Medium,12965,13518,Algorithms,28.8%,7,false,Math;,true,true,28.80433002265203,3306111,11477861
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4498,13665,Algorithms,17.5%,8,false,String;,true,false,17.49657148381579,1581748,9040339
9,"Palindrome Number",palindrome-number,false,Easy,12591,2727,Algorithms,56.8%,9,false,Math;,true,true,56.80563705827771,4810008,8467505
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12106,2157,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.232019306174955,978121,3464580
11,"Container With Most Water",container-with-most-water,false,Medium,28981,1757,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.58149163615735,3068769,5521207
12,"Integer to Roman",integer-to-roman,false,Medium,7093,5540,Algorithms,65.3%,12,false,Hash Table;Math;String;,true,true,65.30490062925392,1352579,2071178
13,"Roman to Integer",roman-to-integer,false,Easy,14113,928,Algorithms,61.7%,13,false,Hash Table;Math;String;,true,true,61.74247707632332,3758042,6086698
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17490,4540,Algorithms,43.1%,14,false,String;Trie;,true,true,43.14579944498133,3450252,7996751
15,"3Sum",3sum,false,Medium,30734,2857,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.80340934887411,3653418,10497289
16,"3Sum Closest",3sum-closest,false,Medium,10409,565,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.88141771723309,1246682,2717184
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18483,995,Algorithms,60.9%,17,false,Hash Table;String;Backtracking;,true,false,60.907783072172265,2080469,3415769
18,"4Sum",4sum,false,Medium,11250,1383,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.41373708392585,988916,2715754
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18761,794,Algorithms,45.8%,19,false,Linked List;Two Pointers;,true,true,45.836147697849825,2801263,6111476
20,"Valid Parentheses",valid-parentheses,false,Easy,23948,1756,Algorithms,40.7%,20,false,String;Stack;,true,true,40.712037935417804,4751532,11671083
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21705,2114,Algorithms,64.6%,21,false,Linked List;Recursion;,true,true,64.64640732638436,4283383,6625879
22,"Generate Parentheses",generate-parentheses,false,Medium,21013,938,Algorithms,74.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.90741619222034,1879059,2508516
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19353,714,Algorithms,53.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.296424974679226,2042224,3831826
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11908,443,Algorithms,64.7%,24,false,Linked List;Recursion;,true,false,64.70753792929526,1393237,2153134
