questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53628,1776,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.239534965895494,11615314,22668661
2,"Add Two Numbers",add-two-numbers,false,Medium,29259,5679,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.71897279979812,4119753,9875013
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38090,1744,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.223026418411315,5195328,15180828
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26924,2964,Algorithms,38.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.604200154930396,2284353,5917413
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28182,1672,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.34691891656449,2786763,8356891
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7035,13787,Algorithms,46.6%,6,false,String;,true,true,46.564817067199094,1179159,2532296
7,"Reverse Integer",reverse-integer,false,Medium,12216,13186,Algorithms,28.1%,7,false,Math;,true,true,28.07239446975281,2925408,10420965
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4043,12579,Algorithms,16.9%,8,false,String;,true,false,16.8826079068971,1393129,8251859
9,"Palindrome Number",palindrome-number,false,Easy,11652,2635,Algorithms,55.0%,9,false,Math;,true,true,54.99418781005413,3955915,7193356
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11645,1985,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.915378040936446,887086,3177787
11,"Container With Most Water",container-with-most-water,false,Medium,27507,1540,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.41964393384946,2549656,4685198
12,"Integer to Roman",integer-to-roman,false,Medium,6602,5405,Algorithms,63.6%,12,false,Hash Table;Math;String;,true,true,63.64368415147668,1151525,1809341
13,"Roman to Integer",roman-to-integer,false,Easy,13010,791,Algorithms,60.0%,13,false,Hash Table;Math;String;,true,true,59.99768501002788,3203329,5339095
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16470,4326,Algorithms,41.9%,14,false,String;Trie;,true,true,41.90324473034753,2900023,6920761
15,"3Sum",3sum,false,Medium,29270,2660,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.71784484744872,3128751,9279253
16,"3Sum Closest",3sum-closest,false,Medium,10049,531,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.55153236494351,1129070,2478676
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17622,922,Algorithms,59.2%,17,false,Hash Table;String;Backtracking;,true,false,59.20922480462133,1829861,3090512
18,"4Sum",4sum,false,Medium,10759,1295,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.89192552268337,854941,2381987
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17624,736,Algorithms,43.2%,19,false,Linked List;Two Pointers;,true,true,43.19723742234956,2340836,5418969
20,"Valid Parentheses",valid-parentheses,false,Easy,22814,1590,Algorithms,40.3%,20,false,String;Stack;,true,true,40.258566804614546,4038895,10032425
