questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31485,1002,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.51323151413937,6460532,13317045
2,"Add Two Numbers",add-two-numbers,false,Medium,17953,3701,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.55386778876018,2709217,7027094
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23126,1038,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.024004343553734,3201771,9695279
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16128,1976,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.05590762737182,1351962,3969826
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17217,1023,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.763559516862077,1796133,5654693
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3597,8311,Algorithms,41.5%,6,false,String;,true,false,41.46790509776652,751386,1811969
7,"Reverse Integer",reverse-integer,false,Medium,7026,9645,Algorithms,26.7%,7,false,Math;,true,false,26.671681722771513,2032307,7619719
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1606,4663,Algorithms,16.5%,8,false,String;,true,false,16.507780946831936,989083,5991618
9,"Palindrome Number",palindrome-number,false,Easy,5642,2103,Algorithms,52.4%,9,false,Math;,true,false,52.357111273877855,2020082,3858277
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7973,1194,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.228374852955127,672378,2381923
11,"Container With Most Water",container-with-most-water,false,Medium,16570,936,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.92019814531769,1453798,2696202
12,"Integer to Roman",integer-to-roman,false,Medium,3069,3974,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.392144970750316,679615,1144285
13,"Roman to Integer",roman-to-integer,false,Easy,3868,270,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88898420460256,1531163,2645000
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7718,2943,Algorithms,39.4%,14,false,String;,true,false,39.35410977674058,1542332,3919116
15,"3Sum",3sum,false,Medium,17379,1665,Algorithms,31.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.02590513005574,1902205,6131021
16,"3Sum Closest",3sum-closest,false,Medium,5702,245,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.06677674051284,788480,1675235
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9652,667,Algorithms,53.5%,17,false,Hash Table;String;Backtracking;,true,false,53.534329741629016,1155137,2157750
18,"4Sum",4sum,false,Medium,6060,691,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.25505507498749,572507,1536722
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9699,463,Algorithms,38.2%,19,false,Linked List;Two Pointers;,true,true,38.24925000805531,1353270,3538031
20,"Valid Parentheses",valid-parentheses,false,Easy,12635,564,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86817945856299,2174416,5320570
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11858,1083,Algorithms,60.2%,21,false,Linked List;Recursion;,true,true,60.237949979814196,2136661,3547037
22,"Generate Parentheses",generate-parentheses,false,Medium,12548,485,Algorithms,70.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.9967335338113,1039300,1484784
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11914,466,Algorithms,47.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.000560084164,1241971,2642460
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6804,293,Algorithms,58.7%,24,false,Linked List;Recursion;,true,false,58.66604438614562,856025,1459149
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6910,487,Algorithms,51.0%,25,false,Linked List;Recursion;,true,false,50.953765588356106,503625,988397
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6433,9971,Algorithms,48.8%,26,false,Array;Two Pointers;,true,true,48.81153565790717,2086529,4274669
27,"Remove Element",remove-element,false,Easy,3486,5180,Algorithms,51.2%,27,false,Array;Two Pointers;,true,false,51.17924808421077,1249634,2441682
28,"Implement strStr()",implement-strstr,false,Easy,3903,3611,Algorithms,35.8%,28,false,Two Pointers;String;String Matching;,false,false,35.794895412468826,1221808,3413359
29,"Divide Two Integers",divide-two-integers,false,Medium,2683,9402,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,17.0139736001307,464458,2729860
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1912,1836,Algorithms,28.1%,30,false,Hash Table;String;Sliding Window;,true,false,28.068124709581877,251887,897413
31,"Next Permutation",next-permutation,false,Medium,10441,3381,Algorithms,36.4%,31,false,Array;Two Pointers;,true,false,36.371881524421376,792829,2179787
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7582,258,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.264026582237815,476848,1525227
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,13907,884,Algorithms,37.8%,33,false,Array;Binary Search;,true,false,37.753061450243635,1443646,3823918
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10307,286,Algorithms,40.0%,34,false,Array;Binary Search;,true,false,39.99462648848892,1067315,2668643
35,"Search Insert Position",search-insert-position,false,Easy,7534,403,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.32887926256278,1389901,3283576
36,"Valid Sudoku",valid-sudoku,false,Medium,4911,698,Algorithms,55.0%,36,false,Array;Hash Table;Matrix;,true,false,54.963906255993244,716481,1303549
37,"Sudoku Solver",sudoku-solver,false,Hard,4992,150,Algorithms,53.8%,37,false,Array;Backtracking;Matrix;,true,false,53.82744049915772,343175,637550
38,"Count and Say",count-and-say,false,Medium,1396,3520,Algorithms,48.6%,38,false,String;,false,false,48.59301791492322,616780,1269277
39,"Combination Sum",combination-sum,false,Medium,10612,228,Algorithms,65.4%,39,false,Array;Backtracking;,true,false,65.37166342638821,1061859,1624343
40,"Combination Sum II",combination-sum-ii,false,Medium,5102,134,Algorithms,52.3%,40,false,Array;Backtracking;,true,false,52.30509158318366,544563,1041129
41,"First Missing Positive",first-missing-positive,false,Hard,9336,1310,Algorithms,35.9%,41,false,Array;Hash Table;,true,false,35.92888307554894,666935,1856265
