questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65647,2439,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.586203481929786,19611570,34657891
2,"Add Two Numbers",add-two-numbers,false,Medium,35410,7052,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.35689441975236,6443568,13606418
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43650,2136,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.93342559965007,8509241,22432062
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31278,3512,Algorithms,45.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.22899098720251,3852577,8517959
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31856,1966,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.78820289963661,4320716,11744849
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8978,15712,Algorithms,52.9%,6,false,String;,true,true,52.879971953861556,1997075,3776617
7,"Reverse Integer",reverse-integer,false,Medium,14933,13913,Algorithms,31.1%,7,false,Math;,true,true,31.089349256734565,4558586,14662850
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5898,15270,Algorithms,20.1%,8,false,String;,true,false,20.126766169585512,2228881,11074216
9,"Palindrome Number",palindrome-number,false,Easy,15100,2883,Algorithms,59.9%,9,false,Math;,true,true,59.903942381835186,7302603,12190532
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13073,2357,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.99614533788823,1278542,4262351
11,"Container With Most Water",container-with-most-water,false,Medium,33018,2123,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.02118374244964,4778881,8096904
12,"Integer to Roman",integer-to-roman,false,Medium,8257,5700,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.84632932527175,1946066,2786211
13,"Roman to Integer",roman-to-integer,false,Easy,16969,1179,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.7908929790911,5397840,8204553
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20421,4848,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.549886753825845,5189709,11148709
15,"3Sum",3sum,false,Medium,34443,3209,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.040088457445194,5357207,14083072
16,"3Sum Closest",3sum-closest,false,Medium,11347,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.573520533955396,1658814,3486858
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20476,1110,Algorithms,64.9%,17,false,Hash Table;String;Backtracking;,true,false,64.91584446407566,2797510,4309447
18,"4Sum",4sum,false,Medium,12564,1509,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.370401924215074,1495405,3798301
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20781,882,Algorithms,50.3%,19,false,Linked List;Two Pointers;,true,true,50.32218805605033,3868554,7687575
20,"Valid Parentheses",valid-parentheses,false,Easy,27001,1959,Algorithms,43.2%,20,false,String;Stack;,true,true,43.21648058047571,6856161,15864716
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24319,2388,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.54972561054964,5787355,8567552
22,"Generate Parentheses",generate-parentheses,false,Medium,22863,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.91872704787815,2647537,3397815
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20924,777,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.18577702063861,2757001,4738285
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12867,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.35862190704243,1781362,2605906
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15262,789,Algorithms,64.6%,25,false,Linked List;Recursion;,true,false,64.60878281751332,1392843,2155815
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18041,20262,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.58160682026691,7076131,11490664
27,"Remove Element",remove-element,false,Easy,4592,5153,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.883881724529786,4747485,7797604
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7259,551,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.829141605617124,3719988,8117106
29,"Divide Two Integers",divide-two-integers,false,Medium,5922,15223,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,19.035650177776244,1058772,5562047
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2481,409,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.57783984175759,647772,1929183
31,"Next Permutation",next-permutation,false,Medium,20783,5058,Algorithms,44.2%,31,false,Array;Two Pointers;,true,true,44.20762106892848,2069587,4681529
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13089,457,Algorithms,37.5%,32,false,String;Dynamic Programming;Stack;,true,false,37.45552676499578,1007376,2689527
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29150,1769,Algorithms,43.7%,33,false,Array;Binary Search;,true,false,43.69254443046902,4041011,9248752
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22676,613,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.83134899551323,3015838,6305161
35,"Search Insert Position",search-insert-position,false,Easy,18221,869,Algorithms,50.1%,35,false,Array;Binary Search;,true,true,50.09064676968033,4301096,8586624
36,"Valid Sudoku",valid-sudoku,false,Medium,12205,1246,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.761088381537036,2307418,3618838
37,"Sudoku Solver",sudoku-solver,false,Hard,10843,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.30360542422491,947772,1451333
38,"Count and Say",count-and-say,false,Medium,4983,8986,Algorithms,61.8%,38,false,String;,true,false,61.752716380836226,1328543,2151392
39,"Combination Sum",combination-sum,false,Medium,20542,516,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.64283882527033,2864105,3786354
40,"Combination Sum II",combination-sum-ii,false,Medium,11995,373,Algorithms,58.5%,40,false,Array;Backtracking;,true,false,58.51113788410959,1559927,2666035
41,"First Missing Positive",first-missing-positive,false,Hard,18025,1965,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.93852282445257,1616833,3855266
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35463,655,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.23957718760444,3210974,4847509
43,"Multiply Strings",multiply-strings,false,Medium,7581,3616,Algorithms,43.1%,43,false,Math;String;Simulation;,true,false,43.114607293282866,1071228,2484611
44,"Wildcard Matching",wildcard-matching,false,Hard,8967,406,Algorithms,30.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.899716677690957,803014,2598787
45,"Jump Game II",jump-game-ii,false,Medium,16118,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.15075984614678,1953146,4633733
46,"Permutations",permutations,false,Medium,20512,372,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.32064369111369,2863445,3521180
47,"Permutations II",permutations-ii,false,Medium,9002,159,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.52727984734712,1203909,1925414
48,"Rotate Image",rotate-image,false,Medium,19412,933,Algorithms,78.9%,48,false,Array;Math;Matrix;,true,false,78.89877427940081,2585050,3276417
49,"Group Anagrams",group-anagrams,false,Medium,21434,731,Algorithms,71.8%,49,false,Array;Hash Table;String;Sorting;,true,true,71.75291920163666,4290114,5979014
50,"Pow(x, n)",powx-n,false,Medium,11282,10430,Algorithms,37.9%,50,false,Math;Recursion;,true,false,37.87998351581332,2493738,6583263
51,"N-Queens",n-queens,false,Hard,13917,339,Algorithms,74.4%,51,false,Array;Backtracking;,true,false,74.352287090782,1142352,1536405
52,"N-Queens II",n-queens-ii,false,Hard,4202,281,Algorithms,77.7%,52,false,Backtracking;,true,false,77.72275968852071,550152,707841
53,"Maximum Subarray",maximum-subarray,false,Medium,36911,1569,Algorithms,52.7%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.66494364967562,5576362,10588382
54,"Spiral Matrix",spiral-matrix,false,Medium,16877,1515,Algorithms,55.5%,54,false,Array;Matrix;Simulation;,true,false,55.45297431028734,2178625,3928791
55,"Jump Game",jump-game,false,Medium,21265,1453,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.1496963995834,2931320,7300989
56,"Merge Intervals",merge-intervals,false,Medium,24090,885,Algorithms,50.5%,56,false,Array;Sorting;,true,true,50.49813065964902,3622681,7173896
57,"Insert Interval",insert-interval,false,Medium,11523,907,Algorithms,44.3%,57,false,Array;,true,false,44.33342721868338,1622813,3660473
58,"Length of Last Word",length-of-last-word,false,Easy,6133,343,Algorithms,57.6%,58,false,String;,true,false,57.61749610738385,3103163,5385801
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6810,280,Algorithms,74.3%,59,false,Array;Matrix;Simulation;,true,false,74.25445397876895,750342,1010501
60,"Permutation Sequence",permutation-sequence,false,Hard,7135,501,Algorithms,51.3%,60,false,Math;Recursion;,true,false,51.31596397408443,526229,1025476
61,"Rotate List",rotate-list,false,Medium,10961,1531,Algorithms,40.8%,61,false,Linked List;Two Pointers;,true,false,40.79142527364072,1463105,3586796
62,"Unique Paths",unique-paths,false,Medium,18026,484,Algorithms,66.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.28963522093188,2606688,3932275
63,"Unique Paths II",unique-paths-ii,false,Medium,9521,555,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.82017992039979,1362825,3110040
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13425,190,Algorithms,67.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.40500221342138,1700777,2523223
65,"Valid Number",valid-number,false,Hard,1461,2198,Algorithms,22.3%,65,false,String;,true,false,22.257167957758174,489215,2198009
66,"Plus One",plus-one,false,Easy,10989,5552,Algorithms,48.4%,66,false,Array;Math;,true,false,48.35524194078071,3276160,6775191
67,"Add Binary",add-binary,false,Easy,10268,1082,Algorithms,56.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.459976212033034,2063491,3654785
68,"Text Justification",text-justification,false,Hard,4412,5287,Algorithms,49.7%,68,false,Array;String;Simulation;,true,false,49.718435715470314,602576,1211978
69,"Sqrt(x)",sqrtx,false,Easy,9352,4620,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,41.018250456845536,2896701,7061986
70,"Climbing Stairs",climbing-stairs,false,Easy,23939,1009,Algorithms,53.8%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.77035389910787,4704499,8749242
71,"Simplify Path",simplify-path,false,Medium,6368,1390,Algorithms,49.4%,71,false,String;Stack;,true,true,49.38278588603792,1222174,2474904
72,"Edit Distance",edit-distance,false,Medium,16113,308,Algorithms,59.7%,72,false,String;Dynamic Programming;,true,false,59.714667770902416,1320939,2212084
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16652,839,Algorithms,61.9%,73,false,Array;Hash Table;Matrix;,true,false,61.89002740369497,2355787,3806413
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17459,469,Algorithms,53.1%,74,false,Array;Binary Search;Matrix;,true,false,53.12618871208529,2649395,4986990
75,"Sort Colors",sort-colors,false,Medium,20944,741,Algorithms,68.6%,75,false,Array;Two Pointers;Sorting;,true,false,68.63168325644425,3361825,4898363
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19621,830,Algorithms,46.4%,76,false,Hash Table;String;Sliding Window;,true,false,46.410841062642746,1963380,4230434
77,"Combinations",combinations,false,Medium,8780,246,Algorithms,73.8%,77,false,Backtracking;,true,false,73.78144107371077,1236011,1675234
78,"Subsets",subsets,false,Medium,18812,333,Algorithms,81.7%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.69306014155241,2801917,3429812
79,"Word Search",word-search,false,Medium,17301,742,Algorithms,46.3%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.31132441167329,2315330,4999497
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7978,1493,Algorithms,63.8%,80,false,Array;Two Pointers;,true,false,63.841516134460605,1760320,2757328
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9384,1111,Algorithms,39.4%,81,false,Array;Binary Search;,true,false,39.43503682355578,1117232,2833097
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9508,274,Algorithms,50.9%,82,false,Linked List;Two Pointers;,true,false,50.865416235642726,1019308,2003938
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9617,352,Algorithms,55.8%,83,false,Linked List;,true,true,55.76764901473522,2166923,3885638
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19006,367,Algorithms,48.7%,84,false,Array;Stack;Monotonic Stack;,true,true,48.70116336084534,1378603,2830748
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11511,212,Algorithms,55.3%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,55.3487730563456,666129,1203515
86,"Partition List",partition-list,false,Medium,7915,970,Algorithms,60.1%,86,false,Linked List;Two Pointers;,true,false,60.07078601134943,842516,1402538
87,"Scramble String",scramble-string,false,Hard,3577,1304,Algorithms,43.4%,87,false,String;Dynamic Programming;,true,false,43.364464174427226,293637,677140
88,"Merge Sorted Array",merge-sorted-array,false,Easy,18120,2535,Algorithms,53.9%,88,false,Array;Two Pointers;Sorting;,true,true,53.87490840378803,5181092,9616900
89,"Gray Code",gray-code,false,Medium,2474,2817,Algorithms,63.3%,89,false,Math;Backtracking;Bit Manipulation;,true,false,63.255023928936225,385811,609930
90,"Subsets II",subsets-ii,false,Medium,10690,395,Algorithms,60.4%,90,false,Array;Backtracking;Bit Manipulation;,true,false,60.44980725703777,1367419,2262073
91,"Decode Ways",decode-ways,false,Medium,12686,4603,Algorithms,37.3%,91,false,String;Dynamic Programming;,true,true,37.258109371212235,1566140,4203479
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12682,759,Algorithms,50.5%,92,false,Linked List;,true,true,50.52737567332878,1210868,2396461
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5558,817,Algorithms,54.6%,93,false,String;Backtracking;,true,false,54.59149185672618,584711,1071067
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14596,874,Algorithms,79.4%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.36551695475845,3437371,4331067
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7892,577,Algorithms,61.5%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,61.47079474105694,548065,891586
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10893,439,Algorithms,63.0%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.98719196913534,815812,1295203
97,"Interleaving String",interleaving-string,false,Medium,8723,549,Algorithms,43.1%,97,false,String;Dynamic Programming;,true,false,43.06478698668478,725474,1684612
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18065,1436,Algorithms,35.0%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,35.027178688923236,3117016,8898857
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8480,284,Algorithms,58.0%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,58.0407265663534,610722,1052232
100,"Same Tree",same-tree,false,Easy,12609,288,Algorithms,66.1%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,66.14972850196594,3135109,4739415
101,"Symmetric Tree",symmetric-tree,false,Easy,16553,441,Algorithms,60.3%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,60.251225161241486,2682300,4451858
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16697,362,Algorithms,71.7%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.6675698926794,3138133,4378737
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11803,343,Algorithms,62.7%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.72356876961075,1647380,2626417
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,14007,280,Algorithms,77.7%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.66471840245853,4414450,5683987
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16359,602,Algorithms,67.9%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.88255204482346,1735185,2556157
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8587,151,Algorithms,67.4%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.43499725560017,887044,1315406
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5106,331,Algorithms,67.1%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,67.11875854387984,787050,1172623
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11727,632,Algorithms,74.8%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.83951392796881,1613148,2155478
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7810,170,Algorithms,65.5%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,65.48792882960267,648820,990746
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11742,808,Algorithms,56.5%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,56.54718640321865,2179891,3855003
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7721,1359,Algorithms,51.8%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.78193861076947,1561989,3016481
112,"Path Sum",path-sum,false,Easy,10484,1200,Algorithms,53.9%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.93812497391567,1990292,3689954
113,"Path Sum II",path-sum-ii,false,Medium,8501,169,Algorithms,61.3%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,61.34687451444051,1101544,1795602
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13418,595,Algorithms,69.7%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.69921669178399,1305604,1873201
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7255,318,Algorithms,51.1%,115,false,String;Dynamic Programming;,true,false,51.08091875659443,629365,1232097
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10306,325,Algorithms,66.4%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,66.41931374205566,1281465,1929358
