questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44784,1462,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.66349996680005,9296957,18719900
2,"Add Two Numbers",add-two-numbers,false,Medium,25122,4866,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.338804018535875,3518745,8722979
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33007,1441,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82952801465401,4373319,12927519
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22770,2557,Algorithms,36.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.16645958501581,1847468,5108251
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24495,1438,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.406831152006724,2348933,7248265
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5951,11976,Algorithms,44.9%,6,false,String;,true,false,44.85691707947968,1003027,2236070
7,"Reverse Integer",reverse-integer,false,Medium,10185,11874,Algorithms,27.4%,7,false,Math;,true,false,27.44007651425404,2524704,9200825
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3096,9402,Algorithms,16.6%,8,false,String;,true,false,16.611987909798533,1222527,7359290
9,"Palindrome Number",palindrome-number,false,Easy,9164,2459,Algorithms,53.5%,9,false,Math;,true,false,53.51640113024201,3048686,5696730
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10331,1697,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.027360178092792,799715,2853335
11,"Container With Most Water",container-with-most-water,false,Medium,23406,1250,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.0049552861397,2029500,3757969
12,"Integer to Roman",integer-to-roman,false,Medium,5432,5052,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,61.99569823823418,963269,1553772
13,"Roman to Integer",roman-to-integer,false,Easy,9768,568,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.529119659933684,2528749,4320503
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13231,3834,Algorithms,40.9%,14,false,String;Trie;,true,true,40.85990575883932,2278484,5576335
15,"3Sum",3sum,false,Medium,24870,2240,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.578752609373126,2577712,7912261
16,"3Sum Closest",3sum-closest,false,Medium,8897,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.755250069361246,1010930,2209424
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14550,823,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.51805903779304,1516401,2683038
18,"4Sum",4sum,false,Medium,8944,1056,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.91595865105923,721809,2009711
