questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68859,2573,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.47130312799277,21729771,37809790
2,"Add Two Numbers",add-two-numbers,false,Medium,36825,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.44035900824214,7030830,14514413
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45074,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.02202384769456,9474538,24279980
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32213,3584,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.512832283372354,4253568,9144938
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32695,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.80763485819942,4741627,12541452
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9399,15946,Algorithms,54.1%,6,false,String;,true,true,54.114543968163375,2210218,4084338
7,"Reverse Integer",reverse-integer,false,Medium,15582,14007,Algorithms,31.9%,7,false,Math;,true,true,31.875172506682166,4998151,15680407
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6258,15640,Algorithms,21.0%,8,false,String;,true,false,20.979493483060622,2445441,11656354
9,"Palindrome Number",palindrome-number,false,Easy,16003,2937,Algorithms,60.5%,9,false,Math;,true,true,60.54646619643367,8130239,13428097
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13354,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.928887776455223,1395084,4510613
11,"Container With Most Water",container-with-most-water,false,Medium,34364,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,60.001586064643654,5364363,8940370
12,"Integer to Roman",integer-to-roman,false,Medium,8566,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.94364554068854,2145432,3024136
13,"Roman to Integer",roman-to-integer,false,Easy,17779,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.61404884511619,5882671,8830976
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21445,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.538663481107754,5775069,12148154
15,"3Sum",3sum,false,Medium,35674,3290,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.050019436391175,5960042,15262589
