questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59276,2118,Algorithms,54.4%,1,false,Array;Hash Table;,true,true,54.42118035135866,15492786,28468372
2,"Add Two Numbers",add-two-numbers,false,Medium,32302,6480,Algorithms,44.8%,2,false,Linked List;Math;Recursion;,true,true,44.790785962515606,5236744,11691592
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40789,1967,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.87715440672829,6684050,18630421
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29162,3278,Algorithms,42.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.20774812756876,3034210,7188763
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30040,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.886233984551026,3493096,10012818
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8063,15038,Algorithms,50.0%,6,false,String;,true,true,50.03449788874199,1565641,3129141
7,"Reverse Integer",reverse-integer,false,Medium,13592,13676,Algorithms,29.5%,7,false,Math;,true,true,29.51388919484701,3684378,12483536
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4937,14219,Algorithms,18.3%,8,false,String;,true,false,18.327388271449824,1775926,9690055
9,"Palindrome Number",palindrome-number,false,Easy,13329,2784,Algorithms,58.1%,9,false,Math;,true,true,58.097123615025126,5614183,9663443
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12430,2229,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.67369685650901,1067349,3722407
11,"Container With Most Water",container-with-most-water,false,Medium,30134,1893,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.66189666947255,3567573,6296245
12,"Integer to Roman",integer-to-roman,false,Medium,7474,5605,Algorithms,67.1%,12,false,Hash Table;Math;String;,true,true,67.05145848206972,1543072,2301327
13,"Roman to Integer",roman-to-integer,false,Easy,15077,1018,Algorithms,63.4%,13,false,Hash Table;Math;String;,true,true,63.449633933499584,4313082,6797653
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18397,4647,Algorithms,44.4%,14,false,String;Trie;,true,true,44.35073162937879,3997168,9012657
15,"3Sum",3sum,false,Medium,31794,2989,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.89138246263187,4174073,11629738
16,"3Sum Closest",3sum-closest,false,Medium,10708,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.351280119461556,1368241,2951891
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19116,1029,Algorithms,62.4%,17,false,Hash Table;String;Backtracking;,true,false,62.43989384813434,2319419,3714651
18,"4Sum",4sum,false,Medium,11660,1429,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.144041472630285,1127267,3034846
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19362,829,Algorithms,47.4%,19,false,Linked List;Two Pointers;,true,true,47.43298011181579,3139021,6617818
20,"Valid Parentheses",valid-parentheses,false,Easy,24865,1834,Algorithms,41.5%,20,false,String;Stack;,true,true,41.458638402714826,5422370,13078986
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22525,2203,Algorithms,65.8%,21,false,Linked List;Recursion;,true,true,65.79206296242924,4775596,7258638
22,"Generate Parentheses",generate-parentheses,false,Medium,21610,999,Algorithms,76.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.01377542375472,2112969,2779721
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19895,739,Algorithms,55.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.98771924881443,2263849,4117010
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12196,465,Algorithms,65.9%,24,false,Linked List;Recursion;,true,false,65.94013284642148,1513502,2295272
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14110,734,Algorithms,61.2%,25,false,Linked List;Recursion;,true,false,61.23001108728816,1092906,1784922
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15662,19269,Algorithms,58.6%,26,false,Array;Two Pointers;,true,true,58.564085169072754,5393604,9209769
27,"Remove Element",remove-element,false,Easy,3201,4259,Algorithms,58.9%,27,false,Array;Two Pointers;,true,true,58.86955222195071,3659420,6216162
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6299,464,Algorithms,44.0%,28,false,Two Pointers;String;String Matching;,true,true,44.00289354448318,2952024,6708716
29,"Divide Two Integers",divide-two-integers,false,Medium,5389,14954,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.94834431491806,849886,4735156
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2028,311,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.609051998907205,519216,1592245
31,"Next Permutation",next-permutation,false,Medium,19056,4824,Algorithms,41.7%,31,false,Array;Two Pointers;,true,true,41.74739388923431,1606055,3847080
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12571,422,Algorithms,35.2%,32,false,String;Dynamic Programming;Stack;,true,false,35.20197670446462,826453,2347746
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27085,1641,Algorithms,41.9%,33,false,Array;Binary Search;,true,false,41.93209176697687,3203658,7640111
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21117,548,Algorithms,45.6%,34,false,Array;Binary Search;,true,false,45.64713378833395,2374038,5200842
