questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70288,2626,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.90427718463979,23491643,40569833
2,"Add Two Numbers",add-two-numbers,false,Medium,37512,7325,Algorithms,49.4%,2,false,Linked List;Math;Recursion;,true,true,49.37052880447343,7547170,15286818
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45784,2245,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.84789655334142,10297235,25841375
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32762,3627,Algorithms,47.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.63863766902832,4615623,9688825
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33201,2039,Algorithms,38.7%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.69625552693876,5106281,13195807
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9569,16049,Algorithms,55.2%,6,false,String;,true,true,55.15566730756114,2393615,4339753
7,"Reverse Integer",reverse-integer,false,Medium,15883,14044,Algorithms,32.5%,7,false,Math;,true,true,32.54403403419149,5379290,16529265
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6486,15864,Algorithms,21.8%,8,false,String;,true,false,21.76869251636845,2641803,12135802
9,"Palindrome Number",palindrome-number,false,Easy,16350,2953,Algorithms,61.0%,9,false,Math;,true,true,60.975102088199264,8829394,14480331
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13528,2420,Algorithms,31.8%,10,false,String;Dynamic Programming;Recursion;,true,false,31.792513113577908,1499059,4715139
11,"Container With Most Water",container-with-most-water,false,Medium,35041,2261,Algorithms,60.9%,11,false,Array;Two Pointers;Greedy;,true,true,60.86664671889138,5909342,9708669
12,"Integer to Roman",integer-to-roman,false,Medium,8749,5739,Algorithms,71.7%,12,false,Hash Table;Math;String;,true,true,71.68897032643527,2311447,3224273
13,"Roman to Integer",roman-to-integer,false,Easy,18146,1266,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.19643660415943,6279968,9345686
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21909,4973,Algorithms,48.4%,14,false,Array;String;Trie;,true,true,48.39137113662949,6260658,12937561
15,"3Sum",3sum,false,Medium,36387,3323,Algorithms,39.9%,15,false,Array;Two Pointers;Sorting;,true,true,39.90581017084351,6517618,16332516
16,"3Sum Closest",3sum-closest,false,Medium,11902,639,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.42973723858897,1933530,4076618
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21375,1146,Algorithms,66.9%,17,false,Hash Table;String;Backtracking;,true,false,66.86690514267873,3221133,4817238
18,"4Sum",4sum,false,Medium,13160,1556,Algorithms,41.7%,18,false,Array;Two Pointers;Sorting;,true,false,41.70975091943816,1899390,4553845
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21662,928,Algorithms,52.7%,19,false,Linked List;Two Pointers;,true,true,52.67648650994469,4533532,8606401
20,"Valid Parentheses",valid-parentheses,false,Easy,28539,2036,Algorithms,44.9%,20,false,String;Stack;Bracket Sequences;,true,true,44.91827290455762,8167183,18182322
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25431,2472,Algorithms,68.9%,21,false,Linked List;Recursion;,true,true,68.90098053968721,6680338,9695567
22,"Generate Parentheses",generate-parentheses,false,Medium,23624,1099,Algorithms,79.2%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.20020053450394,3108996,3925492
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21600,800,Algorithms,60.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.56249125556543,3198853,5281915
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13397,524,Algorithms,70.3%,24,false,Linked List;Recursion;,true,false,70.27485517192906,2059647,2930851
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15998,820,Algorithms,67.3%,25,false,Linked List;Recursion;,true,false,67.26902204732119,1690404,2512901
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19805,20645,Algorithms,63.8%,26,false,Array;Two Pointers;,true,true,63.80430410912076,8563352,13421286
27,"Remove Element",remove-element,false,Easy,5450,5455,Algorithms,62.6%,27,false,Array;Two Pointers;,true,true,62.5610002118962,5665725,9056322
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7888,600,Algorithms,47.3%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.34941930737182,4371065,9231525
29,"Divide Two Integers",divide-two-integers,false,Medium,6285,15311,Algorithms,20.3%,29,false,Math;Bit Manipulation;,true,false,20.336177883383062,1269398,6242069
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2774,447,Algorithms,35.3%,30,false,Hash Table;String;Sliding Window;,true,true,35.26784072192547,776635,2202106
31,"Next Permutation",next-permutation,false,Medium,21855,5157,Algorithms,46.2%,31,false,Array;Two Pointers;,true,true,46.204555546726375,2471203,5348396
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13487,471,Algorithms,39.8%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.777596844644805,1192056,2996806
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30891,1851,Algorithms,45.7%,33,false,Array;Binary Search;,true,false,45.65518339959514,4946875,10835296
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23781,666,Algorithms,49.7%,34,false,Array;Binary Search;,true,false,49.673258131582784,3608147,7263773
35,"Search Insert Position",search-insert-position,false,Easy,19233,919,Algorithms,52.3%,35,false,Array;Binary Search;,true,true,52.28372034677384,5176495,9900793
36,"Valid Sudoku",valid-sudoku,false,Medium,12716,1278,Algorithms,65.1%,36,false,Array;Hash Table;Matrix;,true,false,65.11625454116427,2654701,4076865
37,"Sudoku Solver",sudoku-solver,false,Hard,11341,351,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.56644136004682,1124841,1715576
38,"Count and Say",count-and-say,false,Medium,5230,9163,Algorithms,63.9%,38,false,String;,true,false,63.87493591290346,1506244,2358116
39,"Combination Sum",combination-sum,false,Medium,21374,549,Algorithms,77.2%,39,false,Array;Backtracking;,true,true,77.16544248559323,3397949,4403456
