questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33736,1066,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.75029291569597,6958797,14274405
2,"Add Two Numbers",add-two-numbers,false,Medium,19145,3867,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.92430073955293,2860433,7348727
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25672,1113,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.443824170330046,3475687,10392620
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17309,2074,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.40193098686969,1439064,4183103
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19200,1105,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.195355210329915,1937037,6016502
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3853,8798,Algorithms,42.0%,6,false,String;,true,false,41.959065185663476,786289,1873949
7,"Reverse Integer",reverse-integer,false,Medium,7454,9980,Algorithms,26.8%,7,false,Math;,true,false,26.836543228709814,2111027,7866238
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1844,5384,Algorithms,16.6%,8,false,String;,true,false,16.559463525930372,1033235,6239534
9,"Palindrome Number",palindrome-number,false,Easy,6161,2175,Algorithms,52.5%,9,false,Math;,true,false,52.54638312259956,2188186,4164303
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8408,1279,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279402996681874,698175,2468851
11,"Container With Most Water",container-with-most-water,false,Medium,17829,974,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.050310676502534,1562871,2891537
12,"Integer to Roman",integer-to-roman,false,Medium,3370,4124,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.79474211209591,724953,1212410
13,"Roman to Integer",roman-to-integer,false,Easy,4751,321,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88568959737894,1697491,2932499
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8595,3124,Algorithms,39.8%,14,false,String;,true,false,39.79441814044434,1660253,4172109
15,"3Sum",3sum,false,Medium,18778,1806,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.416871717653972,2035942,6480428
16,"3Sum Closest",3sum-closest,false,Medium,6125,269,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,false,46.94526372455765,823209,1753550
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11096,713,Algorithms,54.6%,17,false,Hash Table;String;Backtracking;,true,false,54.584424096578374,1255010,2299207
18,"4Sum",4sum,false,Medium,6664,748,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.37786976280855,604098,1616187
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10623,501,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.63433555034683,1461162,3782062
20,"Valid Parentheses",valid-parentheses,false,Easy,13741,629,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85638728382342,2355859,5766192
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12877,1172,Algorithms,60.7%,21,false,Linked List;Recursion;,true,true,60.748409196733334,2303971,3792662
22,"Generate Parentheses",generate-parentheses,false,Medium,13500,514,Algorithms,70.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.62112267119866,1101581,1559851
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12649,487,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.44676976823047,1305432,2751375
