questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64533,2382,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.35613636997397,18977012,33673380
2,"Add Two Numbers",add-two-numbers,false,Medium,34899,6977,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,47.021482710455814,6248344,13288332
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43220,2114,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.639736311857945,8215731,21827292
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30970,3480,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.81790256245167,3724068,8309372
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31566,1946,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.495565180906645,4185566,11468711
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8852,15621,Algorithms,52.4%,6,false,String;,true,true,52.437497919734774,1922033,3665386
7,"Reverse Integer",reverse-integer,false,Medium,14738,13879,Algorithms,30.8%,7,false,Math;,true,true,30.84309433946477,4423457,14341808
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5753,15130,Algorithms,19.8%,8,false,String;,true,false,19.84026041316754,2155784,10865743
9,"Palindrome Number",palindrome-number,false,Easy,14806,2861,Algorithms,59.7%,9,false,Math;,true,true,59.704379911704834,7041739,11794373
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12984,2339,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.696131537318443,1238979,4172188
11,"Container With Most Water",container-with-most-water,false,Medium,32376,2084,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.377030169928545,4505488,7717916
12,"Integer to Roman",integer-to-roman,false,Medium,8134,5691,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.48479727857581,1880807,2706783
13,"Roman to Integer",roman-to-integer,false,Easy,16653,1161,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.53550490018476,5234724,7987627
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20051,4817,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.24412761214828,4999390,10810852
15,"3Sum",3sum,false,Medium,34072,3181,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.765114303399415,5179272,13714433
16,"3Sum Closest",3sum-closest,false,Medium,11235,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.3116895283334,1605980,3394467
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20294,1104,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.57107892217978,2724731,4219739
18,"4Sum",4sum,false,Medium,12430,1494,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,39.00989916473087,1438830,3688380
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20556,876,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.931356229820615,3759192,7528722
20,"Valid Parentheses",valid-parentheses,false,Easy,26667,1936,Algorithms,42.9%,20,false,String;Stack;,true,true,42.94286528812602,6629307,15437511
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24060,2355,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.35393738426887,5632493,8362537
22,"Generate Parentheses",generate-parentheses,false,Medium,22670,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.69992018090713,2566011,3302464
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20768,770,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.754003667020726,2680574,4641367
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12773,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,67.99448143557908,1735293,2552110
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15100,781,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.14697589934897,1346222,2098654
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17683,20149,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.243742264708125,6840121,11168697
27,"Remove Element",remove-element,false,Easy,4378,5062,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.64870858804006,4593126,7573333
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7111,533,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.568246038584306,3602595,7905938
29,"Divide Two Integers",divide-two-integers,false,Medium,5832,15183,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.80569038850453,1023157,5440670
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2411,401,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.33841343192277,625624,1876593
31,"Next Permutation",next-permutation,false,Medium,20563,5029,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.904142581888244,2005170,4567170
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13030,454,Algorithms,37.0%,32,false,String;Dynamic Programming;Stack;,true,false,37.04779706477925,975153,2632155
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28871,1745,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.45051763397233,3918667,9018694
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22460,606,Algorithms,47.5%,34,false,Array;Binary Search;,true,false,47.54692570310335,2925316,6152489
35,"Search Insert Position",search-insert-position,false,Easy,18022,855,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.784607984860706,4169194,8374470
36,"Valid Sudoku",valid-sudoku,false,Medium,12098,1241,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.514624059394244,2242071,3530012
37,"Sudoku Solver",sudoku-solver,false,Hard,10742,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26076124842697,918934,1408098
38,"Count and Say",count-and-say,false,Medium,4920,8946,Algorithms,61.4%,38,false,String;,true,false,61.36340631636702,1297324,2114175
39,"Combination Sum",combination-sum,false,Medium,20365,503,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.37984101313742,2776552,3683419
40,"Combination Sum II",combination-sum-ii,false,Medium,11882,366,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.23237555791948,1512498,2597354
41,"First Missing Positive",first-missing-positive,false,Hard,17890,1950,Algorithms,41.6%,41,false,Array;Hash Table;,true,false,41.62990582105815,1571358,3774604
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35068,639,Algorithms,65.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.92248639360785,3101468,4704724
43,"Multiply Strings",multiply-strings,false,Medium,7518,3591,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.778236318122545,1040208,2431629
44,"Wildcard Matching",wildcard-matching,false,Hard,8892,398,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.579465770195636,778538,2545962
45,"Jump Game II",jump-game-ii,false,Medium,15971,681,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.93926136661481,1888116,4502031
46,"Permutations",permutations,false,Medium,20366,368,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.14083482853256,2790695,3439326
47,"Permutations II",permutations-ii,false,Medium,8960,158,Algorithms,62.2%,47,false,Array;Backtracking;Sorting;,true,false,62.238388182547645,1175092,1888050
48,"Rotate Image",rotate-image,false,Medium,19215,920,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.65415532108544,2507861,3188464
49,"Group Anagrams",group-anagrams,false,Medium,21174,724,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.50901443251703,4142539,5793040
50,"Pow(x, n)",powx-n,false,Medium,11141,10361,Algorithms,37.6%,50,false,Math;Recursion;,true,false,37.6243259404193,2420593,6433589
51,"N-Queens",n-queens,false,Hard,13765,333,Algorithms,74.0%,51,false,Array;Backtracking;,true,false,73.95164847003531,1098304,1485165
