questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35392,1121,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.89311360548516,7296908,14924213
2,"Add Two Numbers",add-two-numbers,false,Medium,20129,4017,Algorithms,39.2%,2,false,Linked List;Math;Recursion;,true,false,39.17297147821353,2962067,7561503
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26933,1168,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.55624627432099,3621255,10791584
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18251,2140,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.65168663862626,1500631,4330623
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20191,1163,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.254215962009056,2003827,6212604
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4082,9157,Algorithms,42.3%,6,false,String;,true,false,42.28631669127184,811460,1918967
7,"Reverse Integer",reverse-integer,false,Medium,7787,10263,Algorithms,27.0%,7,false,Math;,true,false,26.950486149802778,2166530,8038941
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2033,5917,Algorithms,16.6%,8,false,String;,true,false,16.58610841942019,1062765,6407556
9,"Palindrome Number",palindrome-number,false,Easy,6544,2231,Algorithms,52.6%,9,false,Math;,true,false,52.648037435575155,2298747,4366260
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8760,1355,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.278271350869964,715078,2528713
11,"Container With Most Water",container-with-most-water,false,Medium,18767,1022,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12031242259615,1638720,3027930
12,"Integer to Roman",integer-to-roman,false,Medium,3626,4224,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,59.99202471385483,755230,1258879
13,"Roman to Integer",roman-to-integer,false,Easy,5426,343,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.87962871616671,1812858,3132104
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9319,3225,Algorithms,40.1%,14,false,String;,true,false,40.1276522283626,1745647,4350241
15,"3Sum",3sum,false,Medium,19772,1878,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.6979198825935,2125313,6704891
16,"3Sum Closest",3sum-closest,false,Medium,6447,330,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.51862456325111,848095,1823127
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11724,732,Algorithms,54.9%,17,false,Hash Table;String;Backtracking;,true,false,54.89014346260088,1297191,2363251
18,"4Sum",4sum,false,Medium,7065,819,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.01329173626572,623099,1683444
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11436,519,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.89407172175001,1537554,3953181
20,"Valid Parentheses",valid-parentheses,false,Easy,14547,692,Algorithms,40.8%,20,false,String;Stack;,true,true,40.841654576441684,2474985,6059950
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13726,1241,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.139500958267135,2436272,3984778
22,"Generate Parentheses",generate-parentheses,false,Medium,14228,534,Algorithms,71.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.02607253844856,1144581,1611496
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13298,510,Algorithms,47.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.7562634513664,1350215,2827308
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7629,315,Algorithms,59.6%,24,false,Linked List;Recursion;,true,false,59.58428788170402,925650,1553517
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8270,520,Algorithms,52.3%,25,false,Linked List;Recursion;,true,false,52.319567424706214,560621,1071534
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7475,11144,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.629573003318384,2304704,4643816
27,"Remove Element",remove-element,false,Easy,3998,5760,Algorithms,51.7%,27,false,Array;Two Pointers;,true,false,51.65576864426812,1385468,2682122
28,"Implement strStr()",implement-strstr,false,Easy,4642,3839,Algorithms,36.8%,28,false,Two Pointers;String;String Matching;,false,false,36.76506561568005,1346639,3662830
29,"Divide Two Integers",divide-two-integers,false,Medium,3317,11241,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.459615224452403,524094,3001750
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2191,1938,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.50651566532301,267316,937736
31,"Next Permutation",next-permutation,false,Medium,12038,3632,Algorithms,36.8%,31,false,Array;Two Pointers;,true,false,36.75234222311072,871398,2371016
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9206,293,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.46398592974798,543040,1672748
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16178,988,Algorithms,38.3%,33,false,Array;Binary Search;,true,false,38.2574999528008,1621094,4237341
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,12942,327,Algorithms,41.2%,34,false,Array;Binary Search;,true,false,41.17475117340844,1248051,3031105
35,"Search Insert Position",search-insert-position,false,Easy,8850,443,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.18258356932421,1595445,3782239
36,"Valid Sudoku",valid-sudoku,false,Medium,5824,766,Algorithms,56.0%,36,false,Array;Hash Table;Matrix;,true,false,56.00483943047864,813320,1452230
37,"Sudoku Solver",sudoku-solver,false,Hard,5946,167,Algorithms,55.5%,37,false,Array;Backtracking;Matrix;,true,false,55.50116130505223,379224,683271
38,"Count and Say",count-and-say,false,Medium,1769,4137,Algorithms,49.3%,38,false,String;,false,false,49.270216843380155,652517,1324365
39,"Combination Sum",combination-sum,false,Medium,12326,257,Algorithms,66.6%,39,false,Array;Backtracking;,true,false,66.63310476423653,1186590,1780780
40,"Combination Sum II",combination-sum-ii,false,Medium,6237,157,Algorithms,52.9%,40,false,Array;Backtracking;,true,false,52.882935301629,607124,1148059
41,"First Missing Positive",first-missing-positive,false,Hard,10768,1403,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.29227874416568,728494,2007301
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20573,288,Algorithms,57.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.47282672665518,1220692,2123952
43,"Multiply Strings",multiply-strings,false,Medium,4796,1951,Algorithms,38.3%,43,false,Math;String;Simulation;,true,false,38.26871174640639,548026,1432043
44,"Wildcard Matching",wildcard-matching,false,Hard,5312,238,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.713685411368225,408381,1528734
45,"Jump Game II",jump-game-ii,false,Medium,8921,322,Algorithms,38.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.95485988086196,663081,1747028
46,"Permutations",permutations,false,Medium,11947,207,Algorithms,73.6%,46,false,Array;Backtracking;,true,false,73.59222505236535,1274998,1732520
47,"Permutations II",permutations-ii,false,Medium,6144,107,Algorithms,56.0%,47,false,Array;Backtracking;,true,false,56.01460896687181,683879,1220892
48,"Rotate Image",rotate-image,false,Medium,10490,535,Algorithms,68.0%,48,false,Array;Math;Matrix;,true,false,67.95162293584947,975536,1435633
49,"Group Anagrams",group-anagrams,false,Medium,10699,344,Algorithms,65.1%,49,false,Array;Hash Table;String;Sorting;,true,true,65.09492779109114,1489906,2288824
50,"Pow(x, n)",powx-n,false,Medium,5211,5948,Algorithms,32.6%,50,false,Math;Recursion;,true,false,32.61276992877234,981244,3008771
51,"N-Queens",n-queens,false,Hard,7662,183,Algorithms,61.5%,51,false,Array;Backtracking;,true,false,61.47746930523847,444583,723166
52,"N-Queens II",n-queens-ii,false,Hard,2641,228,Algorithms,70.2%,52,false,Backtracking;,true,false,70.18492623294885,272541,388318
53,"Maximum Subarray",maximum-subarray,false,Medium,23276,1118,Algorithms,49.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.76021140009034,2572261,5169304
54,"Spiral Matrix",spiral-matrix,false,Medium,8149,881,Algorithms,42.6%,54,false,Array;Matrix;Simulation;,true,false,42.569674167483704,801070,1881781
55,"Jump Game",jump-game,false,Medium,12208,661,Algorithms,38.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.17656150279506,1092270,2861094
56,"Merge Intervals",merge-intervals,false,Medium,15109,553,Algorithms,45.4%,56,false,Array;Sorting;,true,true,45.430851711490696,1555889,3424746
57,"Insert Interval",insert-interval,false,Medium,5458,375,Algorithms,37.7%,57,false,Array;,true,false,37.70187835227334,558958,1482570
58,"Length of Last Word",length-of-last-word,false,Easy,1407,96,Algorithms,39.0%,58,false,String;,true,false,38.95922418543427,807405,2072436
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3951,187,Algorithms,65.8%,59,false,Array;Matrix;Simulation;,true,false,65.76716628046813,381172,579579
60,"Permutation Sequence",permutation-sequence,false,Hard,4396,406,Algorithms,43.0%,60,false,Math;Recursion;,true,false,42.98648841060843,286804,667197
61,"Rotate List",rotate-list,false,Medium,5848,1296,Algorithms,35.4%,61,false,Linked List;Two Pointers;,true,false,35.35786148146755,601670,1701653
62,"Unique Paths",unique-paths,false,Medium,10091,316,Algorithms,60.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.86689999500431,1035612,1701440
63,"Unique Paths II",unique-paths-ii,false,Medium,5613,402,Algorithms,38.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.76232505561612,578122,1491464
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8070,109,Algorithms,60.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.03670941461794,753287,1254712
