questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65802,2444,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.622833068153454,19706862,34803782
2,"Add Two Numbers",add-two-numbers,false,Medium,35472,7063,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.39908725817155,6469906,13649857
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43709,2141,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.974067435042905,8550907,22517756
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31311,3516,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.27995003067502,3869636,8546031
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31889,1968,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.82842557601835,4339397,11782737
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9000,15723,Algorithms,52.9%,6,false,String;,true,true,52.92876455769662,2006489,3790933
7,"Reverse Integer",reverse-integer,false,Medium,14964,13919,Algorithms,31.1%,7,false,Math;,true,true,31.119421052620844,4577184,14708452
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5910,15287,Algorithms,20.2%,8,false,String;,true,false,20.160065156684638,2238144,11101859
9,"Palindrome Number",palindrome-number,false,Easy,15142,2886,Algorithms,59.9%,9,false,Math;,true,true,59.93602988874828,7341572,12249026
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13089,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.028137639269616,1283280,4273602
11,"Container With Most Water",container-with-most-water,false,Medium,33059,2127,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.057076963421004,4803623,8133867
12,"Integer to Roman",integer-to-roman,false,Medium,8272,5701,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.89634595257922,1954791,2796701
13,"Roman to Integer",roman-to-integer,false,Easy,17008,1181,Algorithms,65.8%,13,false,Hash Table;Math;String;,true,true,65.8256397973772,5419681,8233391
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20470,4851,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.59098084710111,5216473,11196333
15,"3Sum",3sum,false,Medium,34493,3215,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.08285286239294,5383633,14136638
16,"3Sum Closest",3sum-closest,false,Medium,11361,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.607506221375246,1666273,3500024
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20502,1110,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,64.96769460759131,2807421,4321257
18,"4Sum",4sum,false,Medium,12576,1514,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.417513259136896,1502989,3813009
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20804,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.37262533395667,3883260,7709074
20,"Valid Parentheses",valid-parentheses,false,Easy,27050,1960,Algorithms,43.3%,20,false,String;Stack;,true,true,43.255935745967875,6888471,15924925
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24361,2391,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.57790593182631,5809255,8596394
22,"Generate Parentheses",generate-parentheses,false,Medium,22875,1066,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.94508362571368,2657644,3409638
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20947,780,Algorithms,58.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.238988229806324,2766722,4750639
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12890,499,Algorithms,68.4%,24,false,Linked List;Recursion;,true,false,68.40761045515322,1787585,2613139
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15286,789,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.66388460114251,1398771,2163141
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18082,20288,Algorithms,61.6%,26,false,Array;Two Pointers;,true,true,61.63439009104361,7110217,11536125
27,"Remove Element",remove-element,false,Easy,4614,5164,Algorithms,60.9%,27,false,Array;Two Pointers;,true,true,60.91991684151027,4769044,7828386
