questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59448,2124,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.495657141104395,15598948,28624231
2,"Add Two Numbers",add-two-numbers,false,Medium,32407,6496,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.86772301989138,5267302,11739679
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40874,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.930292831387135,6726444,18720831
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29227,3282,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.297688415520554,3054778,7222124
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30094,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.93853926184267,3513442,10056092
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8102,15062,Algorithms,50.1%,6,false,String;,true,true,50.13865266347858,1577702,3146695
7,"Reverse Integer",reverse-integer,false,Medium,13643,13687,Algorithms,29.6%,7,false,Math;,true,true,29.560963491212185,3707741,12542689
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4964,14253,Algorithms,18.4%,8,false,String;,true,false,18.381890798012154,1787842,9726105
9,"Palindrome Number",palindrome-number,false,Easy,13375,2787,Algorithms,58.2%,9,false,Math;,true,true,58.160208149907724,5660451,9732516
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12452,2235,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.713171151690858,1073195,3737648
11,"Container With Most Water",container-with-most-water,false,Medium,30212,1895,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.72074641438388,3596549,6340806
12,"Integer to Roman",integer-to-roman,false,Medium,7503,5606,Algorithms,67.2%,12,false,Hash Table;Math;String;,true,true,67.16482874940735,1555422,2315832
